,0,1,2,3,4,5
0,1.0,96497.52669606349,95383.1791698185,70172.74895127706,51340.687907330364,47244.09671906881
0,2.0,8.503451762930606,13.19490316198705,6.612318544006252,6.959391016892067,3.6753003583245456
0,3.0,5246945.475927056,20528.123238484455,27600.472668772258,5908.280374117643,7835.717751338263
0,4.0,9050551.867537774,3884599.483068753,3960771.738576706,3905832.701032071,3857113.4581805062
0,5.0,139128.78095139607,64519.57128322395,70432.51116105737,46830.33330055333,31111.464488279904
0,6.0,607765.8317420459,403303.71167906874,86716.22958466565,50125.100668871426,34988.96752538311
0,7.0,6785696.791828642,1748275.0320536378,532894.6307255784,471241.495677657,99008.72591457982
0,8.0,7522728.783493483,,,,
0,9.0,711331.2539011565,173461.95652961917,76251.53675203274,82445.89199046652,74318.41909769044
0,10.0,409624.97690446855,118666.81774610229,30834.319624075197,20573.441548568135,12086.329801541811
0,11.0,2823794.5155529752,2814078.321604128,2865528.466252569,2813545.593008619,2124201.3202914414
0,12.0,5920683.751315584,7694676.2824035995,7113571.599658616,8137731.865422993,6341925.357454466
0,13.0,4753742.731855238,5315856.296143945,5205201.196871432,3988200.9522144007,4910548.258078906
0,14.0,7749826.496327746,6296892.323952182,6427449.953329049,6403098.834701842,3596569.7998250406
0,15.0,1216200.2038604284,1259153.1154149347,1246681.459239286,1293751.0721859403,1267366.5872192567
0,16.0,17386867.87200293,14744009.894308798,514786.2312326394,184679.80986779247,44069.234395748674
0,17.0,4487270.103269073,2898398.9875571025,3369776.602194666,3738875.7477942705,5143843.916697271
0,18.0,57318.67964721622,52559.75767805418,72805.32993537604,49771.91424831952,31181.22327342309
0,19.0,16212.974282814057,26229.32874286866,34325.88157137391,38983.786692064554,51434.507906996805
0,20.0,46740.88743924382,66585.06913473959,49719.75920257106,93174.84327392398,71905.08296663228
0,21.0,17.131791296003243,18.09378833822416,21.45752853102924,26.779037039440333,14.109499315463422
0,22.0,1748834.9932346102,46395.38180389585,10666.027419302225,13495.298231354063,11810.993615087229
0,23.0,20.430149761063184,8.776579521432117,6.5104492123707285,5.877258559480145,7.783531467348419
0,24.0,136738.46032553242,82031.46989787785,30093.084685757258,38073.67236463437,13004.572461401378
0,25.0,27044.196703457597,18856.92109825513,43393.55178492511,22771.099922202546,34865.860166264785
0,26.0,1286022.8483424191,1117328.8585622224,37470.73383692982,9634.476883348932,3982.959602949354
0,27.0,46276.76128357774,42948.71311491489,134753.06508457288,83452.75933689912,70131.03570288552
0,28.0,428855.6650464335,479783.8080653653,464543.1975596966,849860.9320687205,363238.23903916933
0,29.0,4454116.754798,1963363.8332609884,2149922.191761445,1192020.7624369343,1993808.410459965
0,30.0,773920.0125970782,614203.8418050092,216622.26986698463,20048.215426931172,13425.229225777732
0,31.0,60676.68846701298,12712.46217628147,2024.613068561016,2216.9648373944033,4381.744436722569
0,32.0,1314785.2462737858,1003053.6834204649,981152.7672191338,1177243.9379610606,1312729.1514386293
0,33.0,6094482.994600876,1438547.3245322783,881971.2532757884,873616.8562729711,693093.9052821451
0,34.0,30463.069415601683,39489.225070797635,52160.38699622459,57994.23027175922,45587.96407552734
0,35.0,858491.6428717372,395234.7467492112,246399.44753750286,179475.1361960509,142757.9736004134
0,36.0,1287510.0214008642,1229572.006492295,1336537.440855785,1261541.2536421607,1128025.2349791883
0,37.0,2970307.316402031,2869952.7988425596,2476306.597850989,2366795.7533659292,1721883.0077785412
0,38.0,1284037.5365665336,438033.0172283115,451723.37011139555,441273.3062210933,7861.004220460343
0,39.0,130543.62458367548,116915.77943322618,110301.14220494287,108760.8477949402,91945.35959770335
0,40.0,23017617.33052858,3986963.7930966737,961673.3455669023,39023.51770997453,38571.12172990301
0,41.0,79882.12029247149,76511.84806865871,94724.62565028704,62306.68118348956,52512.101251816464
0,42.0,257254.60634855373,250932.00710267926,250210.00732375824,249830.2359851082,215439.2180280004
0,43.0,44542.79649988432,55029.3934016865,53647.38984754168,54834.10824146989,43938.15001951631
0,44.0,19.84793651513376,13.967421360688284,14.206187313553828,11.701253301971635,26.344234559008637
0,45.0,23780.657228953474,12822.706528055416,9945.741597662818,4625.448037359312,1511.1801634605608
0,46.0,8941.16139174584,4594.336612525694,4694.516000202038,10506.977566054851,7540.97407668051
0,47.0,6.302365368998348,4.701639985013623,3.6372971519303707,4.03747402216548,6.533397816610615
0,48.0,12858.76331319604,14828.085070678395,46775.32324149541,13202.764737531696,16733.735332715245
0,49.0,74996.45920027728,90133.37851861856,103385.06878906883,95662.2377210368,74671.54141032671
0,50.0,53536.48012463155,44778.76430919193,41099.9740718667,50299.77883672854,36095.73938063106
0,51.0,13282.696977084019,18661.773883260536,16582.71045810547,19192.319846154693,10644.527240398726
0,52.0,904139.6248174175,636235.2441916232,743093.6938892156,649063.8278693217,633064.9209142025
0,53.0,96783.41334042954,5173494.03673075,8667479.256299846,8556959.980263595,6592550.03197023
0,54.0,112974.41926744962,101473.11701486996,119507.48801607252,105190.92776327234,59727.9029717145
0,55.0,341737.2486696154,258800.2554793494,305339.52009549807,116842.78529264963,52312.951142425074
0,56.0,493566.74777959374,360851.9722581782,369669.6116822363,571685.2575630451,219780.67410616414
0,57.0,6082.813143474241,5123.576671904288,5531.457303898629,9271.72602680732,3913.252430207453
0,58.0,18111878.24193227,18022599.83581395,17079310.143438235,869616.2177000833,83172.1740598607
