,0,1
0,1,31.900390603171626
1,2,286.40725033329426
2,3,32.94692701907114
3,4,77.42041074548753
4,5,557.3237069116244
5,6,237.7628065402851
6,7,4.245612911566951
7,8,321.8062305176828
8,9,147.91866357726045
9,10,21.612177282646737
10,11,106.45282384090946
11,12,43.70121977896603
12,13,16.764545922869488
13,14,17.04766701984973
14,15,27.55207191241099
15,16,3.2390560045407475
16,17,16.907440328492616
17,18,31.98404550188526
18,19,66.46483336377271
19,20,31.216254507140114
20,21,300.88573593136067
21,22,51.29593285312908
22,23,15.491933384829668
23,24,31.616036603151308
24,25,31.695479934461666
25,26,286.1580610387132
26,27,36.27390654859628
27,28,28.4088285302569
28,29,142.97156908007057
29,30,566.1399484018688
30,31,26.94821606723438
31,32,863.7390585647511
32,33,24.249634556409358
33,34,34.78132747237719
34,35,99.42443738840065
35,36,67.3835823462312
36,37,210.8746588358365
37,38,297.81455407801957
38,39,78.53073871470282
39,40,35.71679794119867
40,41,60.585420856332945
41,42,196.67656972024673
42,43,28.518801410618664
43,44,215.20217996309788
44,45,39.92566622524178
45,46,32.976723392633865
46,47,277.48753203483324
47,48,74.03301150468506
48,49,28.782710859897204
49,50,39.909847385919015
50,51,34.04302091071344
51,52,277.0685835673182
52,53,37.955017235318614
53,54,20.191249767267482
54,55,34.61017779179502
55,56,547.335582618196
56,57,55.12490106096456
57,58,76.95495576888668
