,0,1,2
0,1,29.656239433101305,31.892397213129026
1,2,292.385113412866,278.77673028166225
2,3,104.55767639110815,31.404979338836178
3,4,69.67290524651743,73.87904734336819
4,5,41.35931083314364,601.0418731946496
5,6,370.1319175154128,324.06910159516235
6,7,622.2784788687119,4.814000015653941
7,8,404.5050216004741,268.6817574612256
8,9,206.74470460293762,155.20879237584845
9,10,17.342030784946488,22.13681236173044
10,11,278.1733651028286,112.78657943212924
11,12,56.15449747087847,42.87630299466788
12,13,15.114860779823367,16.585399352988556
13,14,18.43165229846779,16.629402786541583
14,15,22.54167216794229,27.72550637416211
15,16,2.7769356639841263,3.504909585978833
16,17,13.393236646859783,17.32709064371277
17,18,31.38470965295043,32.47718340405253
18,19,66.2291197004482,64.90120697388197
19,20,169.63998390099852,29.621765301747914
20,21,285.1538500210337,306.074855726001
21,22,91.97013914041065,51.60707175448404
22,23,99.13108605388231,15.934341084790786
23,24,35.6029693785705,31.600920584979512
24,25,39.39314245057314,32.61694934562987
25,26,386.0296789671466,299.7637495688155
26,27,30.657607357536705,37.32905481435785
27,28,31.745865872582527,27.987065978215107
28,29,129.1129996037063,144.58687994994062
29,30,643.7217852784736,465.83528757653727
30,31,26.548697394285345,26.142658558211483
31,32,590.1708993810103,859.0017046382553
32,33,87.40628910438882,21.181495171609537
33,34,32.294666038611616,34.59859101177388
34,35,258.755090232659,97.56271192735824
35,36,44.56032586852832,68.79422819781709
36,37,250.73424948647565,210.13359429415468
37,38,311.4841052543243,282.622539794688
38,39,40.00707484603004,83.2586331859946
39,40,84.43680198474931,33.58771524508054
40,41,72.28761996358713,63.39345998784709
41,42,40.481302462453,208.8433987881621
42,43,23.209535533537494,28.74369496080836
43,44,200.80800324356264,227.32640120084343
44,45,32.52329481898095,40.39966996564865
45,46,37.89973391078722,30.19866195170689
46,47,250.19745920980358,276.1322319538404
47,48,74.34094612786711,73.75678836410404
48,49,24.05188835275379,28.21374886469361
49,50,25.313799824176172,40.347905625597136
50,51,131.903140965222,34.64366714811508
51,52,340.6600455977582,275.21178285772726
52,53,90.36392722907905,38.25707481740999
53,54,15.045644837341754,21.002017659327684
54,55,29.80482962293962,34.780172187016134
55,56,233.62462999849885,545.2968749389472
56,57,49.82003977955421,54.206461105037235
57,58,145.1108433672174,77.31358382524017
