,0,1,2
0,1.0,1117556.9450927835,563532.5762279809
0,2.0,13.823556785915386,5.500153254255951
0,3.0,765632.1244941951,2979.1609321506094
0,4.0,3273806.186851136,426561.59190739866
0,5.0,352526.1182396493,33991.704712922074
0,6.0,96047.81532770582,183103.56478958984
0,7.0,2149731.2535891645,18460888.2379282
0,8.0,19239029.12908494,
0,9.0,67334.39866527745,74310.72569621023
0,10.0,571725.9127648413,31790.95279024727
0,11.0,1642631.4742965668,7586.174327698002
0,12.0,1985927.6056018174,2392016.81977206
0,13.0,7193061.793563504,253758.7333850988
0,14.0,2205769.5866823113,13462150.474852346
0,15.0,2988040.5537942816,2365627.0106778867
0,16.0,9889952.308107127,6305573.142212518
0,17.0,9372131.795605147,624966.044322768
0,18.0,410445.5439100628,11030.023489718837
0,19.0,147523.48304598476,23950.217025183098
0,20.0,18074.099266478526,16576.334207135278
0,21.0,39.21812536817894,26.247520762457867
0,22.0,1034763.9009572625,10916.370878137766
0,23.0,5.423597288602418,4.301042446419862
0,24.0,91960.68447637325,57472.96408286872
0,25.0,796074.3382785785,355010.09398457775
0,26.0,52115.07440327936,10419.516176484176
0,27.0,53712.9091405098,18064.97323506844
0,28.0,228632.6125658173,3455664.7077898784
0,29.0,1808994.0357072325,2388871.465124742
0,30.0,39997.98500366685,15628.409758585494
0,31.0,301086.0334449802,1104.39238545651
0,32.0,747744.563665111,1528992.6753748972
0,33.0,1010586.0447832366,1971560.326588154
0,34.0,138762.34374010385,92350.04981271029
0,35.0,836201.656321146,538325.9887876232
0,36.0,249757.25324263444,261939.44716302215
0,37.0,823012.988180737,749302.7770177306
0,38.0,10.184002887441773,3.933995193836865
0,39.0,34653.89276524488,44906.04752805308
0,40.0,21218972.99571247,86850.14328989747
0,41.0,96.45555086216133,7265.912218422688
0,42.0,69096.46111689636,29025.688533136796
0,43.0,308301.11658388335,144265.34321459016
0,44.0,13.189299408996705,11.331288665174634
0,45.0,30452.64555433484,19336.74235329847
0,46.0,24461.878882481848,394203.2941271685
0,47.0,7.683951876543289,5.391072574340795
0,48.0,117.48680348986099,6.808961257585915
0,49.0,1941074.0680707388,466884.6711068634
0,50.0,376276.49753516284,107956.61629368749
0,51.0,17552.25021450824,43376.60849565956
0,52.0,5355894.356092739,3084166.6681304653
0,53.0,2112306.2990542934,50844.83802793759
0,54.0,235893.070073771,93063.11497707095
0,55.0,743667.8133334996,131802.11592500194
0,56.0,29964.27927355848,56024.08948882287
0,57.0,106826.48801995208,4219.987352136578
0,58.0,862800.1375290183,322000.45643465273
