,0,1
0,1.0,666406.2196366097
0,2.0,2.234199912307264
0,3.0,3851.9148082072334
0,4.0,735106.6416605947
0,5.0,40881.07479506679
0,6.0,240682.91527690683
0,7.0,19430818.368150186
0,8.0,19239029.12908494
0,9.0,69053.43253072807
0,10.0,38339.65795889726
0,11.0,32741.078491921042
0,12.0,2970199.231976253
0,13.0,565572.3923629627
0,14.0,13481178.113112949
0,15.0,2324682.1871315143
0,16.0,6808772.13250358
0,17.0,564378.7796783659
0,18.0,14988.191487191458
0,19.0,21265.047774435
0,20.0,18978.67796124374
0,21.0,21.833112225884644
0,22.0,23963.93399169984
0,23.0,3.9238489667773244
0,24.0,106710.73449397742
0,25.0,441943.7451842844
0,26.0,16193.544127641138
0,27.0,34382.304688306285
0,28.0,3437078.0973753547
0,29.0,2600488.141663846
0,30.0,16241.69131949991
0,31.0,4695.534207404453
0,32.0,2331976.416666672
0,33.0,2119640.5362015115
0,34.0,102816.60636186988
0,35.0,539032.657934812
0,36.0,299911.60142656876
0,37.0,815230.8575861095
0,38.0,11.610411707568703
0,39.0,69609.31174253524
0,40.0,150346.77022167394
0,41.0,8765.62671234508
0,42.0,33855.38305285183
0,43.0,172341.40569911682
0,44.0,13.891171065752046
0,45.0,24538.361650511244
0,46.0,451274.2997500629
0,47.0,10.278551784910935
0,48.0,10.424161728034683
0,49.0,449131.2532080992
0,50.0,169842.13589404002
0,51.0,29198.802304291512
0,52.0,3713921.1824563937
0,53.0,43343.33584715991
0,54.0,142435.85319516034
0,55.0,241688.30088490326
0,56.0,60040.9929090247
0,57.0,2204.0971900969435
0,58.0,362697.7959048556
