,0,1,2,3,4,5,6,7,8,9,10
0,1.0,1171557.1436209574,959790.1114139305,418774.3922995506,571055.6714742498,543893.6029525364,557530.3656763727,352799.0623360685,684730.9988561166,617323.261995835,
0,2.0,18.15621453595057,15.888882802571686,6.861273593246748,6.0132458888790445,5.945130822551528,5.40008969136006,6.846445872314461,9.392291974386147,4.739912874390372,
0,3.0,951111.7991355291,6845.16387486149,8718.47292688054,7109.05066465034,4996.513941259729,7140.046676013784,5950.046927015535,7194.850809442057,5831.630723594055,
0,4.0,5704507.340389951,2277967.4635982625,1762114.157901875,1814955.9476896985,1736787.9885249885,915766.6283344995,742059.9454425568,847408.3435183399,892198.6509103335,
0,5.0,374172.2161440938,222024.48015666765,245823.15036685357,261905.37535821,209615.5426900072,137268.71487238441,161063.13205434795,195127.53000711618,50634.09410719826,
0,6.0,162761.3675315368,94224.0881691878,57602.307937360674,37047.8451358991,52449.28230876935,64052.670107130514,101559.09256176709,261291.78279894497,163788.1291677792,
0,7.0,2336926.9606040916,1916169.5027405047,1812572.653852033,812660.1334964037,710907.9096832329,650049.0183191547,2541388.756385153,21216460.54155027,18384303.21197275,
0,8.0,19239029.12908494,,,,,,,,,
0,9.0,93506.80047671191,112795.6244628654,54168.75512587071,57625.733883272434,67251.60783287609,73908.22560542465,80533.9353289823,98602.80116028377,54906.70441908722,
0,10.0,720598.8217536521,441533.2553544459,237057.65425582163,206255.5657184436,228326.64170774116,95648.09808595569,26190.24527380935,42996.53065689256,33239.89929104139,
0,11.0,2061166.906616094,36535.066508940035,19727.051424427573,18787.85783508197,18644.137980078922,15407.168720743191,16645.385935071907,24993.3682243906,16227.70614024559,
0,12.0,2137487.6795363496,750986.8847588517,900325.739935537,472748.0889416019,542787.302298069,541389.3471965806,739816.1610012933,694875.3778465404,2833867.629792294,
0,13.0,8754076.776398309,6416470.794489871,5574169.934872363,5950887.572160451,5929934.868372209,4473119.347481492,3907743.8170863693,753983.308350596,386776.770618406,
0,14.0,2371164.0975714824,2033089.047522207,1684320.3904682137,3051118.181558427,4039111.7114159437,10579297.693899887,10093800.76832618,14913799.008937813,12187345.11267957,
