,0,1,2,3,4,5,6,7,8,9,10
0,1.0,0.005909601100554449,0.004841399951847451,0.00211239342706627,0.002880534887262769,0.002743523226411861,0.0028123101638989293,0.0017795988342591265,0.0034539391325951775,0.003572658140061586,
0,2.0,9.158408190993921e-08,8.014714417296699e-08,3.4609826928744986e-08,3.033218201631426e-08,2.9988594105877975e-08,2.723928248563434e-08,3.4535032526767e-08,4.737686018200657e-08,2.7402283708934046e-08,
0,3.0,0.004797624567888896,3.452856583958896e-05,4.397796341764865e-05,3.585967091785949e-05,2.5203554471908338e-05,3.601602185973508e-05,3.0013392056630215e-05,3.629246639254007e-05,3.371369976799698e-05,
0,4.0,0.02877483445041096,0.011490586782903815,0.00888850520313042,0.009155051227612196,0.008760754235764123,0.004619335475118334,0.0037431193980952838,0.004274520715222773,0.005152473755711271,
0,5.0,0.0018874098906416148,0.0011199420527014242,0.0012399879663229877,0.0013211103725374585,0.0010573485454969532,0.0006924146661547672,0.0008124391265331827,0.0009842677093108182,0.0002931703994352028,
0,6.0,0.0008210054131199193,0.00047528776396034336,0.00029055916242292756,0.00018687776996656238,0.0002645661273484378,0.0003230962585304476,0.0005122871969517081,0.0013180152718987332,0.0009471765048954254,
0,7.0,0.011787991916141183,0.009665595454648887,0.00914302935060628,0.0040992428286032116,0.003585981433626199,0.003278995322584192,0.012819343788261238,0.10702065985334547,0.10647715627728055,
0,8.0,0.31308468450406857,,,,,,,,,
0,9.0,0.00047166960144906495,0.0005689668234220919,0.0002732395399153312,0.0002906773282302853,0.0003392324291027533,0.00037280992545349963,0.00040623151456461407,0.0004973749897112067,0.00031660646747736133,
0,10.0,0.003634864601595047,0.0022271943165396487,0.0011957728072531032,0.0010404000562857314,0.0011517315911297311,0.0004824707943546803,0.0001321095630175849,0.0002168842947811035,0.0001920781634003681,
0,11.0,0.010396995388648137,0.00018429119776671877,9.950774099518365e-05,9.477023459231528e-05,9.404527890584102e-05,7.771726861493169e-05,8.396311829658399e-05,0.00012607224254458394,9.395809631709315e-05,
0,12.0,0.010781974752310004,0.003788148913467541,0.004541448116765485,0.0023846490475569896,0.002737942793907325,0.002730891189936264,0.0037318012382635615,0.0035051096910034205,0.016390571992916683,
0,13.0,0.04415755734479067,0.0323661402905166,0.028117382887519582,0.030017632462231096,0.029911942251522394,0.022563432917225693,0.01971154995544115,0.0038032635566174013,0.002236705868920505,
0,14.0,0.011960691833856667,0.010255364271543933,0.008496095719610615,0.015390535119721854,0.02037419953863447,0.05336438741838383,0.05091543033480648,0.07522859940426568,0.07051082295255459,
0,15.0,0.01650263677481381,0.019858249765487435,0.01483640093680291,0.01114752520657235,0.010479955676623168,0.009863327685409413,0.009086176355094417,0.012445220393329836,0.014162315739681509,
0,16.0,0.06314004940743712,0.10250168067964305,0.052769621718333715,0.0524045745497812,0.04856242948767793,0.03877292633635276,0.03817323411696622,0.0386378808829076,0.03821088525266327,
0,17.0,0.05514801522384795,0.03407422643705404,0.03602316422720809,0.015414538220835597,0.0014579345590593814,0.0016530793777091812,0.001437652449334177,0.0018476373189397631,0.004067279909856912,
0,18.0,0.0024164138798361454,0.001849751183042387,0.00029181077091348484,0.0002021165319008908,0.00010843671341808312,9.437018671090236e-05,8.783021452505328e-05,0.00010627388090523273,9.148001918281689e-05,
0,19.0,0.0007106624875698479,0.0006962937743214836,0.0008017186560936616,0.0004255199884254482,0.00036158951958676467,0.0003623880242215276,0.00023835204378597736,0.0001300975570280455,0.00012111248298286911,
0,20.0,4.4156033167894004e-05,5.4950274088392764e-05,0.00016453074663306502,7.910236370823992e-05,8.962347882538534e-05,7.713469906906438e-05,9.036428633117522e-05,0.00011229379711369568,0.00011821940554685692,
0,21.0,1.543131475288528e-07,7.015500111735577e-08,7.693604391381e-08,8.936955068998038e-08,8.085985097912274e-08,9.394562934773961e-08,9.034866122600996e-08,2.521368865290149e-07,1.0438081012447606e-07,
0,22.0,0.005664684561477465,0.00046392330185752697,0.0004049479992531822,0.00046064704782941427,0.00016246243203007945,0.00019427139366625268,0.00015464857222546375,0.0001524259218718983,0.00010759503249016991,
