,0,1
0,1,38.20069506498901
1,2,343.69415973885344
2,3,31.50350120598176
3,4,65.46800745402292
4,5,256.10390333285744
5,6,65.59858163896136
6,7,1358.2875829126676
7,8,619.4343185520156
8,9,22.337946883447948
9,10,22.48217684883003
10,11,256.24210852593717
11,12,40.581368355775275
12,13,14.855758088603112
13,14,613.722376300892
14,15,27.98761246717739
15,16,5.406678129152802
16,17,16.153646600921498
17,18,30.96835829820939
18,19,53.26861603745168
19,20,26.767026062125883
20,21,286.55923417378386
21,22,58.60543833636434
22,23,249.32141237099285
23,24,27.84331158465171
24,25,25.10161168313519
25,26,437.14278080600945
26,27,32.67516896156264
27,28,35.98461209589882
28,29,173.32980124606385
29,30,236.68439852365535
30,31,31.192430843643525
31,32,485.4108797938322
32,33,36.86937587202938
33,34,35.888716889852724
34,35,18.81967927114733
35,36,65.85073385267752
36,37,74.9454187357285
37,38,237.45579459336196
38,39,58.48586285459208
39,40,56.47266387116763
40,41,128.292695134992
41,42,41.92723288201664
42,43,22.81151199208591
43,44,74.16446148215987
44,45,41.922210081449755
45,46,30.930911908241725
46,47,233.44241703033646
47,48,60.286588286887884
48,49,28.649410681449737
49,50,19.205034062279957
50,51,142.70369811096506
51,52,31.47316317118443
52,53,41.27020121342664
53,54,16.369832881597436
54,55,15.379769615726882
55,56,371.17105464627616
56,57,57.22387114283189
57,58,183.829812598501
