,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,38.32002403997475,38.34699867906624,38.507341957286336,38.20491309524712,39.58988980787898,39.85579474806644,39.00374735448259,38.412441018503365,38.43724593411968,37.67957006124141,37.915819587607494,37.505131923977025,,
1,2,275.3999400583213,272.90568299510295,306.3472631986311,315.73942232876146,304.54614403428894,308.87136380675526,321.0134174348922,326.5382706322492,332.4019809253202,327.73890199179573,322.80944678137547,333.90697069597854,,
2,3,66.02604483452896,29.170657735595757,30.678094050078382,30.59708839386222,31.005759833571936,31.266304837345555,32.054215436861455,32.526637435448855,32.04628349300876,33.455193916640205,33.17001658124397,32.542559546203215,,
3,4,93.74654016604265,75.05078740196649,70.12545149493457,72.80893043354773,69.7705329829669,69.92802422082703,69.94153402534278,69.37107073229772,69.8741726247975,68.50932252421762,65.29819710722911,64.50327687236306,,
4,5,378.13196349711274,381.2727224558412,373.83610228621444,376.89815600504073,377.10677533027695,427.0292231765977,451.5971425581285,455.34980708078774,239.3964349384186,241.8227656776756,241.97537753526356,247.640035043855,,
5,6,200.18505861404265,252.23949870288425,252.00914238006774,222.24796961952205,223.3427410953846,222.65655166646232,222.4961123255865,223.0269938819066,315.45089206740636,66.71757859902925,62.25721471696052,63.923704523439504,,
6,7,108.54847732614475,521.2224319131053,763.0634530190351,815.4226774238884,868.7336698834628,934.0201081882552,5.795640299097902,5.694983228029536,5.599325221143071,5.59933580365183,5.440337202200376,1215.493909669828,,
7,8,222.56706668677134,223.72609387231762,222.69421451464467,215.18784706346574,253.21871310522582,423.3337817145482,552.6568589763316,573.6014364026098,596.1764221401157,,,,,
8,9,76.95735691023111,28.77161744061765,29.904899770824017,30.44821423335037,28.95335688655117,28.306563522645035,29.100140580728848,27.634609492284213,25.500288349004073,24.994626288136057,23.432004257626186,23.034887900878974,,
9,10,23.104044559340686,21.537757543439845,20.39684411863757,20.220956870885054,20.646303331827742,21.935692448030974,21.06113550052391,21.92266349244942,21.498246513950924,21.268374408966945,21.15641155772878,22.2560853101648,,
10,11,206.3679041527698,302.2664693916917,357.18447614643054,360.40689126697794,360.3852736371805,357.17470215168214,360.4142313808074,401.12138267158434,436.6304904437907,334.11951822516505,244.25162669439305,240.63906318417781,,
