,0,1,2,3
0,1,38.211254886485996,37.93347170853294,37.995065469084274
1,2,276.1762294885519,334.1162681945746,312.92411220613855
2,3,68.50447244595085,33.37017571801174,24.95710605933995
3,4,95.66699052924723,67.44983320957881,68.11479281330891
4,5,392.6185845590813,255.17809558250934,60.923449234811606
5,6,142.86757104795635,64.15978694532554,49.95664787259716
6,7,111.76099154342374,6.0579986913609725,1070.5997384643806
7,8,226.5701577075771,697.7206271348238,
8,9,80.08844317477228,24.081146969034975,17.96910929592474
9,10,23.896327809071852,21.35254163987881,24.093567606313517
10,11,178.2928302914431,255.3655468147573,53.28762922641078
11,12,39.888137234815716,43.138916324994945,40.433896670986336
12,13,18.077873874145816,14.845101858199824,15.782902141241326
13,14,320.7171019129779,534.4635023031204,277.9836008705211
14,15,29.239813040897964,25.967721899411224,29.150948145433926
15,16,4.589878203449025,269.8405466843718,2790.8941667501476
16,17,20.610303621844473,18.37447175080721,11.653325705565772
17,18,30.055403386533886,32.87319666268447,17.83655956575867
18,19,72.08762029641429,54.562391309899034,71.17232608254419
19,20,31.420919680181022,25.732375957415847,27.121420106097478
20,21,231.93314221158724,299.7705675385647,246.59379554238586
21,22,47.956255787288086,60.387708390659476,55.60875230872684
22,23,297.61492998793614,258.15107051223237,196.20277625906496
23,24,24.47169050890511,27.16381813871194,29.8496231131986
24,25,23.36476579599621,25.49545414026159,17.871066000661518
25,26,89.83101419393589,448.6396856805777,85.91856609604235
26,27,38.60076253035072,35.80687190291408,21.204362758640023
27,28,36.42294289634995,35.18478692232242,17.25977983637103
28,29,148.45120160934792,182.0932178857851,79.51729371652434
29,30,290.4237954307136,240.58934199478057,188.23225268901433
30,31,34.46665054802976,28.30252262405678,30.151469468520286
31,32,500.5782742944925,602.2503459249041,449.7499305169485
32,33,40.33507199431886,39.47063509094779,18.87789712865286
33,34,31.625759741787753,35.66952221175404,26.72345144517933
34,35,28.97523970787873,20.0049993751562,14.854853303438128
35,36,63.79071499167364,70.59283126555384,55.876138531065806
36,37,58.80233231526013,76.27736782365568,31.028212968200407
37,38,448.4068021274596,214.1674679960196,296.64940024659865
38,39,46.64933776899426,63.65485980245804,41.63695910650013
39,40,69.82270781282969,49.5077215467812,102.99514551666987
40,41,54.17760713388972,128.70034101655588,45.12363967082949
41,42,30.90846701687635,38.82331773560833,47.37759347662525
42,43,18.65948741493815,793.9278283016184,15.27836939691443
43,44,86.40909625087869,74.66829425309423,59.00338973313313
44,45,31.970725245562896,41.6675974738799,43.648596770113926
45,46,35.6043835945455,75.41806975719837,50.331756518978295
46,47,272.34366077663236,244.89112073929743,155.47278126503596
47,48,76.67513888527965,57.75619254917846,104.38965465983686
48,49,30.84439676171675,29.84514021354561,21.219095173922945
49,50,31.040594686934053,18.891946971589732,26.839026311200882
50,51,35.70450000706797,42.65399906648422,41.02844541697057
51,52,31.553647222804916,31.425916618200933,20.332240407785857
52,53,50.958607330037474,39.77353927210286,45.088801270381985
53,54,22.59472812694224,15.052958157643788,23.010866998007703
54,55,20.695483330983848,16.08141599171253,8.48528137423857
55,56,348.9491453265023,386.3468931866801,312.2570797771729
56,57,59.254487928110905,59.582029017298346,35.714142856857144
57,58,106.91565990692538,89.08434434940443,263.9727732172392
