,0,1,2,3
0,1,2,3,1
0,2,2,3,1
0,3,2,3,2
0,4,3,4,1
0,5,3,3,2
0,6,3,2,1
0,7,3,4,2
0,8,2,3,1
0,9,2,4,1
0,10,2,3,1
0,11,3,3,2
0,12,3,3,1
0,13,1,3,1
0,14,2,3,1
0,15,1,3,2
0,16,7,5,1
0,17,2,4,2
0,18,3,3,1
0,19,2,4,1
0,20,2,3,2
0,21,4,2,1
0,22,3,2,2
0,23,3,2,2
0,24,2,3,1
0,25,3,3,1
0,26,4,2,2
0,27,3,2,1
0,28,3,4,1
0,29,3,2,2
0,30,2,4,1
0,31,3,3,2
0,32,2,2,2
0,33,2,3,1
0,34,3,2,2
0,35,3,2,1
0,36,2,3,1
0,37,2,2,1
0,38,1,4,1
0,39,2,3,1
0,40,3,6,1
0,41,2,3,1
0,42,2,3,2
0,43,2,3,1
0,44,2,3,1
0,45,2,3,1
0,46,1,3,2
0,47,2,3,1
0,48,2,3,1
0,49,2,2,2
0,50,2,3,1
0,51,2,3,1
0,52,1,3,1
0,53,2,3,2
0,54,1,3,1
0,55,2,4,1
0,56,1,3,1
0,57,1,4,1
0,58,2,3,2
