,0,1,2,3
0,1,2,3,2
0,2,3,2,4
0,3,2,3,3
0,4,3,4,4
0,5,3,2,3
0,6,3,3,3
0,7,5,4,4
0,8,3,2,2
0,9,2,3,3
0,10,3,3,2
0,11,4,3,4
0,12,3,4,3
0,13,2,2,3
0,14,2,3,2
0,15,2,2,3
0,16,5,4,4
0,17,2,3,4
0,18,2,3,4
0,19,2,4,4
0,20,2,3,4
0,21,3,4,4
0,22,2,3,2
0,23,2,3,3
0,24,2,3,3
0,25,2,3,2
0,26,3,4,3
0,27,3,3,4
0,28,3,3,3
0,29,2,2,3
0,30,3,4,3
0,31,3,3,4
0,32,3,3,3
0,33,4,4,2
0,34,2,3,3
0,35,4,5,2
0,36,2,3,3
0,37,3,2,3
0,38,2,2,3
0,39,2,3,3
0,40,2,2,4
0,41,2,3,2
0,42,3,3,3
0,43,3,3,3
0,44,2,2,3
0,45,2,3,3
0,46,2,2,3
0,47,2,2,2
0,48,2,2,2
0,49,3,3,3
0,50,2,2,3
0,51,2,2,3
0,52,3,3,2
0,53,2,3,3
0,54,2,3,3
0,55,2,3,3
0,56,1,3,2
0,57,2,3,3
0,58,2,2,3
