,0,1,2,3
0,1.0,228589.55628570146,150977.0444121954,
0,2.0,62.96555652560724,13.837481900660828,
0,3.0,625918.7850189527,4134.3970831267825,
0,4.0,16066670.998552525,7562746.015912786,
0,5.0,134685.21753664926,57386.7331761464,
0,6.0,160053.53386309676,172370.14709729873,
0,7.0,8068869.4759523785,429824.4565258985,
0,8.0,9193464.307079772,1587689.7721987471,
0,9.0,10362.257802961378,17515.999349507627,
0,10.0,256059.27806318813,55895.84647454902,
0,11.0,86444.71531736378,64.8479407809034,
0,12.0,1041430.4885806813,427996.9254884819,
0,13.0,1258872.4268683207,8499124.144714927,
0,14.0,4420970.967007164,5308467.046574883,
0,15.0,1350899.0372300227,2305642.9241853617,
0,16.0,76741.94042267864,334422.46425737743,
0,17.0,7562315.658782349,2772845.2079729773,
0,18.0,266650.5436664636,40806.87780867448,
0,19.0,18862.72179235984,10124.957561425788,
0,20.0,14910.586390730792,11091.085925929407,
0,21.0,9.103145694714286,11.20380835862848,
0,22.0,1001998.864123596,17095.15474051702,
0,23.0,148.22557567133947,4.177744171817431,
0,24.0,283255.8942802318,2711.769660837288,
0,25.0,228808.83569414602,148238.94590495926,
0,26.0,1017276.7124592335,47934.44496855435,
0,27.0,112783.58153261855,308569.7375464352,
0,28.0,6741541.0693843365,1222735.5314700142,
0,29.0,1900685.8047408315,170064.2996975331,
0,30.0,42743.03115552226,86413.28925426994,
0,31.0,34691.102022368264,6153.048509533247,
0,32.0,838067.7541011521,5923367.749830504,
0,33.0,1081887.373210234,228307.1111304991,
0,34.0,75745.30068609597,31955.22741594179,
0,35.0,113318.55451477997,8739.05435154436,
0,36.0,50602.032869942566,67973.81958194621,
0,37.0,4419816.7777548265,162989.50756324144,
0,38.0,17.375191624132004,8.801547255494597,
0,39.0,56971.45156506802,96808.16223904643,0.0
0,40.0,12448460.456093505,552171.7524771289,
0,41.0,1183.911538156073,22273.912446555543,
0,42.0,207870.10126627248,53726.39010940943,
0,43.0,20118811.93699008,56477.84485094838,
0,44.0,24.03054425848467,9.168493943228976,
0,45.0,12890.70579421053,3112.200805461249,
0,46.0,430579.3186796352,57598.0672436597,
0,47.0,21.826378274990386,37.63494057761297,
0,48.0,437608.0603412491,316481.20891508623,
0,49.0,25870.48677759571,3194.2663929804976,
0,50.0,9747.385103870565,8854.366956106482,
0,51.0,259342.99143687816,336003.4972176821,
0,52.0,1878036.4556712534,1066562.0636497547,
0,53.0,13590.318807863345,13251.58647053525,
0,54.0,11028370.617701342,7174.444882412805,
0,55.0,1304319.6286072494,4411945.89865672,
0,56.0,152088.76941567592,1554265.4440914767,
0,57.0,12205.374862409892,12155.786834616174,
0,58.0,4039144.1310390336,25563.827462712718,
