,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,0.0013877508578693637,0.0016059250916196225,0.0011327575898624114,0.0013982813981710815,0.0009762314026278062,0.0010630661163743647,0.001131142363128394,0.0014151275984775266,0.001046227009238885,,
0,2.0,3.5989214414894103e-07,2.7801431161718755e-07,2.3754160170927866e-07,1.610753576193592e-07,1.252354574469272e-07,1.1746563244836938e-07,1.062118608103339e-07,1.259220519787698e-07,7.090159555427486e-08,,
0,3.0,0.004317398219706215,3.818689126027232e-05,2.207492770746925e-05,2.443585223767446e-05,6.123792525540464e-05,1.725704382295846e-05,2.2434423732741978e-05,2.4102057286842615e-05,3.3058100607316167e-05,,
0,4.0,0.09253944923659287,0.09813766631932233,0.08018710910003762,0.11226045332950114,0.12335892959487363,0.10664358719698211,0.10624465940163064,0.10167578625565908,0.05263096661510224,,
0,5.0,0.00040110993905234985,0.0003850497198655748,0.000345959892869406,0.00037426706793936297,0.00022023873605215357,0.000623736975723445,0.00033291276777489606,0.00031063899348669733,0.00035825789635758333,,
0,6.0,0.0007764878741986243,0.0009679537647684816,0.000783319160815256,0.0010076113613944112,0.0008841726770570577,0.0010360075315636354,0.0014991838556128799,0.0013150609890318866,0.0007557452576335647,,
0,7.0,0.038118789060561924,0.030484642030893194,0.033868992688700986,0.0352437169340947,0.03585940885851065,0.03492815311893398,0.03522197216424597,0.03521995797691611,0.02536158880050636,,
0,8.0,0.05086355368181959,0.0019280904354484103,0.002123224408677818,0.049777348903803274,,,,,,,
0,9.0,5.448621844357414e-05,0.00010314654229480476,0.00010798898542506319,0.0001542866390114034,0.00012215624275982955,0.00013446358862861233,0.00013785773660894796,0.00013846102992896798,0.00022867587004649724,,
0,10.0,0.0012990863176483227,0.0008367836787836737,0.00029410208666298096,0.0003568794342492127,0.00044893820435040776,0.0005671455092239392,0.0005953155941286559,0.00035629420528236213,0.0002881966210616718,,
0,11.0,0.0004501117036569892,0.00013610393743130152,3.24978100814879e-05,3.219121882208458e-05,3.2162268984643215e-05,3.289859921885709e-05,3.244883928699308e-05,3.3137005259221056e-05,2.2889719862616697e-05,,
0,12.0,0.007993051079662902,0.007751053528622118,0.007164547926919139,0.008136395742522414,0.00939675662160461,0.0032389610154985784,0.0028693320550192097,0.0027600373397856813,0.0030456777477099383,,
0,13.0,0.012037934531542414,0.047761332219724006,0.0591007742270553,0.05737015686641277,0.05765083525228068,0.05721896719326474,0.05794840667689639,0.058748554003854515,0.050309832994498115,,
0,14.0,0.02608276467534653,0.023799478907611124,0.015258858547281364,0.013436022351644475,0.014639139431854277,0.020142612721233362,0.02567771220985442,0.0371116861039512,0.02170150151523164,,
0,15.0,0.006649607654362954,0.006139647196754878,0.008094620410620161,0.0059085706689957695,0.005473215443342028,0.013022944565056682,0.010525941038764117,0.013033782314363945,0.015346109954774024,,
0,16.0,0.0005575633369758273,0.0005591159406429326,0.0007438961419847535,0.00019049936804548936,1.0089592988883768e-07,0.0007227905836156995,0.0014858465738970812,0.0021152075897828155,0.0019916081213523476,,
0,17.0,0.03920220350333989,0.03292517797906916,0.029782925904323278,0.024971649968862135,0.01746842609838043,0.01401528792169933,0.013772684905262745,0.018314093393896957,0.020223731692249,,
0,18.0,0.001840055139732555,0.000504435680685965,0.00010966867964387522,0.00026935315545113884,7.584660513275406e-05,0.00010655365796994698,0.00010025432882489749,9.75288568795436e-05,0.0001466716998432733,,
0,19.0,0.00011822315410974756,0.00012037440957695023,0.0001399098416740721,0.00015733426645722824,0.00015645112842821134,0.00011670185873593542,0.00011123473897822666,0.000220618037492623,7.58075531647911e-05,,
0,20.0,0.00011206517668858513,8.532795337303616e-05,7.653253037622291e-05,0.00010308196148273777,9.355057889974522e-05,8.865894993687771e-05,0.00010159298574733875,9.33907535572668e-05,7.754526579152416e-05,,
0,21.0,1.5725526979398665e-07,2.394641875836097e-07,1.0355006177482557e-07,1.4911313046277043e-07,1.8638202938009842e-07,1.2613869816221192e-07,1.7324425308618037e-07,1.3736412064337067e-07,1.4532679567412775e-07,,
0,22.0,0.005298726577554848,0.0002490495343975124,0.0001613181780793217,0.00014157317034699777,0.00014241328365342373,0.00012415858731655222,0.00014421211878451833,0.00014461539876990846,0.00018555623366459838,,
0,23.0,9.282019317683656e-07,9.518195950204558e-07,2.55543721307886e-06,6.469885166261931e-08,3.0802545365560764e-08,7.061988042916976e-08,6.182013772396772e-08,4.1057486501666716e-08,2.469033010035165e-08,,
0,24.0,0.0015424831428106204,0.0010146429420562614,0.00012548334311691944,6.149815180717088e-05,7.73198730095463e-05,4.6232709050883695e-05,0.0001109987360032918,2.596093143152016e-05,1.8443362811347656e-05,,
0,25.0,0.0017568857880810099,0.0015900551690238556,0.0011010474374824857,0.00046607731916445617,0.0005940467934433967,0.0005575056009000938,0.0006581449169691764,0.0006516269430426524,0.0005601874084683368,,
0,26.0,0.005398275321991644,0.00552921079562538,0.0066001605242369905,0.006627049186204557,0.004937443555086663,0.00037182849128051425,0.0003931307013302581,0.00032091201236836254,0.00028292211023550276,,
0,27.0,0.0007241978075809398,0.0004454751003654544,0.0006753256429671522,0.000575534753886911,0.0015887432264423652,0.001050008559142384,0.0022668789640822055,0.0022506487311177497,0.0019664656005471196,,
0,28.0,0.040702682009657265,0.04053566317138155,0.03524338620037003,0.029759047103580433,0.03693802435753882,0.017565664519575013,0.013920901840686901,0.01622167883136488,0.013218556987848015,,
0,29.0,0.01066310974162792,0.010995724400853245,0.010873752092466524,0.011460349972783144,0.010812820809229953,0.01058618944215059,0.011787109308593275,0.004806577858301997,0.004272824884046207,,
0,30.0,0.00028366228397791156,6.725315457186582e-05,0.00021297317357705817,0.0007282168202084519,0.0006424470283432973,0.0006176360276310595,0.00063018742398765,0.000629598594889328,0.000700832969773961,,
0,31.0,0.00017689461431570234,0.00015278104704222393,0.00015566220943847604,0.00022500943795384924,0.0001460201446027115,8.66521713008218e-05,2.7834944225667375e-05,2.8364099081237082e-05,6.012070820482637e-05,,
0,32.0,0.012975630800469764,0.035325986429137125,0.04174294405125337,0.04030756013653261,0.04094483389109056,0.040035086250275964,0.039919413815355534,0.04616052697564265,0.03027093549078305,,
0,33.0,0.006106930719263038,0.0059085365734430845,0.005925984766795284,0.005896514459341241,0.006169885960715961,0.005365133112677664,0.002019484061484053,0.0020850512413713943,0.0014130796938998762,,
0,34.0,0.00047322563492347477,0.0004258325447000736,0.0005076558544420105,0.00024896395818619905,0.00021027637305643895,0.0002580337973858993,0.0002601403381849314,0.00033045894226234606,0.0002500013353957949,,
0,35.0,0.0006464637764345043,0.0002322812581056642,0.00016607588127015587,8.232506584067027e-05,5.129939759203958e-05,7.457245986089695e-05,6.664877355998879e-05,6.462416399548291e-05,6.373365328913254e-05,,
0,36.0,0.00028590722594962605,0.00032777675928725547,0.0004837527072134639,0.00029344648691423197,0.0002739164332002359,0.00026520271636884513,0.0003812968649296013,0.0005822699749040849,0.0004791057917174197,,
0,37.0,0.024285318675079385,0.01957384687541109,0.013710320531613687,0.005296542718883255,0.0016976073104902466,0.0009625175279793729,0.0010177380248945036,0.0009361858224747185,0.0009421666450742254,,
0,38.0,9.150891424014782e-08,9.105846458469685e-08,8.28716685284832e-08,8.170038118917564e-08,7.47265309491914e-08,6.547815825334768e-08,2.8020149340595942e-08,2.93898285053153e-08,6.526658094576652e-08,,
0,39.0,0.00030641344477126025,0.00034942999205368037,0.0005978127714182404,0.0011548393946404203,0.00039192818359798116,0.00048193073166039686,0.000410137806002633,0.0007042242503275398,0.00048602740122469603,0.0004929239494154448,0.0005698079896939344
