,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,275116.61166951305,318368.8680832603,224565.11426289962,277204.2533743835,193534.36113791313,210749.03053319882,224244.90137769683,280543.9519388152,190646.62535076434,,
0,2.0,71.34732196580862,55.115336426585614,47.09176738909834,31.93260977675053,24.827478591206507,23.287138756612414,21.05611904294978,24.96359348540399,12.824368707738394,,
0,3.0,855908.6544231661,7570.41371954045,4376.274948266032,4844.319737050906,12140.19822535305,3421.1468125437523,4447.543741090661,4778.146089710316,6013.241029189204,,
0,4.0,18345612.669137284,19455439.052206907,15896805.705489697,22255230.73494161,24455463.700037155,21141707.2448878,21062621.24559943,20156858.592353895,9624705.3376517,,
0,5.0,79518.60142134776,76334.72078435868,68585.30330574542,74197.09885753412,43661.536562889654,123653.60998406037,65998.75772540914,61583.06215836118,65457.04552212973,,
0,6.0,153935.92570353014,191893.34923179832,155290.20368264554,199755.324995541,175284.05020492428,205384.76350537705,297207.80231337313,260706.10685601103,137673.36463955615,,
0,7.0,7556912.703615784,6043470.537913265,6714405.8721612925,6986940.004803311,7108998.712327844,6924380.614477433,6982629.182461972,6982229.877074901,4648893.886875783,,
0,8.0,10083516.40862748,382236.98770207976,420921.59541250626,9674301.479707893,,,,,,,
0,9.0,10801.696656052178,20448.43068239278,21408.427600171242,30586.77075211028,24217.035364662268,26656.922376703325,27329.799994872134,27449.40072371016,41097.818537783845,,
0,10.0,257539.18576303648,165889.3518976197,58304.67991342399,70750.06307394312,89000.38283493268,112434.55547981276,118019.1733998672,70634.04353808926,52003.78021562108,,
0,11.0,89233.02484786493,26982.11562158077,6442.573856538684,6381.793243090509,6376.054042037173,6522.028860181232,6432.865572824945,6569.291999421641,4164.238471846065,,
0,12.0,1584593.6015592837,1536618.4582566316,1420345.8341391822,1613011.1649303953,1862873.1719092764,642112.3610629375,568834.7503121604,547167.4664780882,554417.0980500068,,
0,13.0,2386477.18431397,9468512.171764292,11716515.727726493,11373427.066201612,11429070.545757735,11343454.25778284,11488063.00943067,11646689.336469743,9147246.094710903,,
0,14.0,5170814.198934618,4718161.015309838,3025013.7751077604,2663643.0615330506,2902156.691463155,3993200.458578718,5090514.005839684,7357258.168038349,3948655.9310826254,,
0,15.0,1318260.7788899,1217162.9540267463,1604729.355771969,1171352.864274003,1085045.2580669606,2581751.877422053,2086729.9175472464,2583900.422206321,2788547.77832597,,
0,16.0,110534.92432744466,110842.72241507507,147474.7321223662,37765.8139172933,20.002254875114467,143290.63115571137,294563.7342274303,419332.28992712,360179.7476224468,,
0,17.0,7771695.71660452,6527298.003709736,5904357.841998836,4950539.70838703,3463052.5876699667,2778480.3754403745,2730385.20080268,3630703.084603854,3677589.0399166495,,
0,18.0,364784.30725347594,100002.55772754207,21741.420932151545,53398.29339682865,15036.316419790017,21123.879099373295,19875.05977395216,19334.74477248475,26513.553504061332,,
0,19.0,23437.314698902657,23863.793350755914,27736.622436454756,31190.951921786247,31015.872986830556,23135.72336770775,22051.88655737311,43736.73170797753,13699.505038702795,,
0,20.0,22216.51784387592,16915.959575572277,15172.298629976838,20435.62776889143,18546.06548479045,17576.317652766233,20140.443689661217,18514.380686015335,14059.43940728288,,
0,21.0,31.17529111768659,47.47291311737533,20.528426966636772,29.561141306974577,36.94956634929874,25.006542811345128,34.34504949502414,27.231942406713923,28.309347199382593,,
0,22.0,1050453.4685845694,49373.173615983,31980.748058784437,28066.371357879063,28232.920796470105,24613.992964592137,28589.533385403138,28669.482190698785,33837.666627508566,,
0,23.0,184.0126914461241,188.69480816226326,506.60622791891683,12.826314426248292,6.106493729559105,14.00013706351336,12.25561975128079,8.13949889200402,4.52919257342738,,
0,24.0,305791.7301228914,201149.3105480624,24876.621032894065,12191.787202425123,15328.386472599717,9165.46813158511,22005.09981720299,5146.661196945717,3353.3400611344887,,
0,25.0,348296.2826982231,315222.7130603709,218278.69071012788,92398.15064600446,117767.63823169701,110523.47835828035,130474.86046743812,129182.6956012109,102821.44874651844,,
0,26.0,1070188.6487936843,1096146.1350738676,1308458.0633520964,1313788.643787983,978830.4099991327,73713.65981379333,77936.74626819888,63619.65116878335,51348.88728601677,,
0,27.0,143569.60824081406,88313.83493709003,133880.87754592326,114097.69303296613,314962.6251665837,208160.41681916467,449400.5938650266,446183.0086086618,358706.99391976284,,
0,28.0,8069160.17875932,8036049.295338974,6986874.438033035,5899623.955715247,7322830.351994382,3482329.7546134754,2759768.6746695507,3215889.430274294,2413723.9584741658,,
0,29.0,2113923.119082665,2179862.777861313,2155682.2068239553,2271973.1248443564,2143602.7992749247,2098673.946624362,2336751.986835106,952886.756728081,774114.520762466,,
0,30.0,56235.026614398645,13332.695782515942,42221.16495822691,144366.36302577285,127362.81055975665,122444.1189881581,124932.38813082525,124815.65488186767,131021.37477307091,,
0,31.0,35068.72046747644,30288.29256435154,30859.4726372239,44607.311040373985,28947.96799496698,17178.48101257124,5518.177486939345,5623.08053209856,10874.369229093601,,
0,32.0,2572372.093922248,7003249.636025293,8275388.3835623935,7990828.689851098,8117165.917506694,7936811.722806709,7913880.079004498,9151158.295024045,5579168.7977456935,,
0,33.0,1210677.030143308,1171346.1049534269,1174805.1464720047,1168962.7641123473,1223157.6801224805,1063618.3251091414,400355.44504659215,413353.90241740993,256124.04210514744,,
0,34.0,93815.27851129317,84419.76898962868,100640.9455820526,49356.20844016448,41686.53396349601,51154.271410083944,51571.88553994517,65512.29565131797,46151.88877283596,,
0,35.0,128159.11640854535,46048.92320691875,32923.945588635834,16320.647932675856,10169.920894790519,14783.721706567323,13212.87942268296,12811.507865114101,11562.174492182217,,
