,0,1
0,1.0,214963.15537531476
0,2.0,23.36786124163078
0,3.0,7557.701694960194
0,4.0,10302458.184859702
0,5.0,121751.45160071221
0,6.0,188107.215425878
0,7.0,4012465.2590804817
0,8.0,5324355.329301475
0,9.0,36497.41475958788
0,10.0,71251.75402145708
0,11.0,5006.766436581722
0,12.0,529456.157710976
0,13.0,9361415.312650451
0,14.0,5681699.981389097
0,15.0,2374098.246046931
0,16.0,380554.54640129383
0,17.0,3633939.8106992305
0,18.0,51296.54582738998
0,19.0,12894.085024825312
0,20.0,11692.29927291161
0,21.0,23.57969304901588
0,22.0,25436.860507307374
0,23.0,7.205311282961396
0,24.0,3836.0265413274146
0,25.0,99770.36561339098
0,26.0,55315.37860023723
0,27.0,455166.46137878543
0,28.0,1340727.6299151694
0,29.0,873063.559815593
0,30.0,103179.54200296281
0,31.0,7967.026541382093
0,32.0,6950460.154350223
0,33.0,409068.28761696484
0,34.0,51842.80922622276
0,35.0,13293.855629555845
0,36.0,87735.53591935695
0,37.0,202662.36078285417
0,38.0,6.977871222115762
0,39.0,87528.07457849983
0,40.0,722857.488155161
0,41.0,24559.930282095873
0,42.0,95476.39759130384
0,43.0,73727.9326904093
0,44.0,14.85196029274689
0,45.0,4307.121736222783
0,46.0,70498.95777711378
0,47.0,25.96599183945544
0,48.0,822988.4806795937
0,49.0,5508.062626915898
0,50.0,12330.114889155933
0,51.0,387943.84758518287
0,52.0,1245499.6753744048
0,53.0,6029.7512198723325
0,54.0,9142.290115672306
0,55.0,5418868.629657783
0,56.0,1829174.8832443592
0,57.0,16226.193006110523
0,58.0,66159.82539685881
