,0,1,2
0,1,26.56110516699762,33.392463278015065
1,2,230.0579028320092,307.27447346113263
2,3,76.78593621230388,27.68132608733708
3,4,120.65567725072114,61.13198056352376
4,5,194.56037623318886,47.79487420215687
5,6,346.8894924900436,424.8521433981474
6,7,345.1496487032835,32.625581549277726
7,8,557.3883604038799,242.5909193821291
8,9,337.3054995104586,308.3663045434403
9,10,22.613417845754025,18.985257438338834
10,11,121.85339552101124,55.08962394740653
11,12,44.9885402074795,40.2451621555073
12,13,15.745967225641229,14.464146655144868
13,14,15.840943275921664,17.11558927488081
14,15,22.8173348406594,26.02919957988011
15,16,17.933906434460955,244.7049909762685
16,17,85.55753799457011,22.45035675704327
17,18,44.47372573443509,26.97282583144253
18,19,87.90103863204685,77.7146396594059
19,20,21.878710339087515,28.47599608338884
20,21,246.9110975434075,266.60975304115686
21,22,49.3387306771018,89.9743018867054
22,23,304.3266959438124,282.46959780516295
23,24,31.888381151432203,38.56612702678549
24,25,42.35115924806749,20.47559522944327
25,26,209.6160023019536,235.88935516209264
26,27,19.815495102415337,26.036726198028646
27,28,42.625765475272594,44.971530955608216
28,29,89.37819386439591,70.92183709369199
29,30,1085.1403174127188,637.6343498452417
30,31,116.67221712987201,22.899287292196803
31,32,456.12381360035715,484.2934082383921
32,33,110.00264582978102,51.06712312074949
33,34,32.64965543462902,31.177611811376277
34,35,73.56069922579744,18.388237346936567
35,36,47.46616019477838,41.62571320710313
36,37,260.5379216557345,281.15169159051936
37,38,288.58444597056916,252.08770847853222
38,39,44.68341798852517,46.954523453308234
39,40,118.5263972679296,37.45169728636647
40,41,55.171416928529574,79.02695742593157
41,42,84.51996805489222,51.88368401209254
42,43,21.255449128330806,23.129251266544347
43,44,288.4024800104716,261.4481505321211
44,45,30.189345003231487,35.30957316998902
45,46,168.49940652714477,44.355294575312485
46,47,293.2850556946353,298.49359887848277
47,48,75.56441941470523,87.2448195401043
48,49,32.47922412866416,24.860903365103855
49,50,26.320950834462433,27.39774376908368
50,51,42.98326887881809,87.42356661678818
51,52,31.40844736751143,34.450101941932246
52,53,42.492429412508876,40.29983775497022
53,54,22.722106364663,18.253766734567417
54,55,56.3307198604811,25.231755972067468
55,56,511.3206510783405,294.96204869354216
56,57,85.10696844813222,69.60456489732161
57,58,115.06283727485226,84.28492580496656
