,0,1,2,3,4,5,6,7,8,9
0,1,26.473519264015923,26.874576408621905,27.330255343535615,28.27593626086626,27.96911562011621,28.487591283624823,28.850600389890378,30.992625851044906,31.771337876264532
1,2,230.6763934277812,245.96100378843673,246.5639205506216,244.0443427358521,256.92424599834516,269.5891750576619,285.4563290408424,293.97260326919616,285.21081918839235
2,3,73.19250547113998,29.06857096903489,28.731041179754122,28.607055709451057,29.186235859328683,27.612250245794232,26.887995197007264,27.35350591266658,27.697489839265693
3,4,116.62099994048518,66.95974270303869,68.84804696887612,69.40718365455511,67.48200818419254,68.20871331016714,67.32490517737739,63.79711144379053,60.27578129996122
4,5,185.88848074242597,155.1599296647975,52.85146902194657,58.1087139894649,53.970789820477464,50.931511541721676,51.61084426051388,48.252480628382756,47.199202386082256
5,6,333.9961742961204,293.23949256537736,292.8537282030894,203.73026188527598,247.23039441890694,282.11328515399157,339.0060442517444,,
6,7,329.2281331180002,112.6106013703133,39.37978995808455,31.589672480217445,36.1754981536767,36.0233977462591,36.90302607284846,37.003002881147665,37.68263219615596
7,8,527.3304001071747,475.45672439686194,470.94380077888644,480.7908415655745,460.77353439623676,416.9744738762875,304.8826211813535,305.9846193872942,255.3723030359689
8,9,370.67191243290426,350.1652467050378,311.9318441740697,313.5983099444256,341.59903395647945,349.8607580166715,379.4725152504572,379.2481858106614,389.8565703621595
9,10,22.321344588586598,22.917578070454667,22.968687512798944,23.71108147291862,23.48649366370776,23.65358974219997,23.223330444255343,21.043605521234554,20.19350830781461
10,11,118.19393576496597,58.80562638825688,56.03993733286277,59.16152640776395,67.42952898627088,61.39494265044025,62.8879682588342,62.04331455810475,59.3804320823427
11,12,45.85364917710632,45.84962819693418,44.92957452131799,43.24718303635174,43.096285861689566,42.598156546691904,41.678390507481424,40.808916269105005,41.3089671770037
12,13,15.690480441037751,15.539570807122223,15.589400622368581,15.711959509933541,15.315585662295272,16.115392714822097,15.798167284601046,15.343334397964517,15.083358124359851
13,14,15.42057449147271,15.763882770434446,16.099415407727953,14.898183860891942,14.747881203752625,14.985777571142737,15.285998976379735,16.190956081205623,16.88786546606764
14,15,22.591480695164716,23.4063913265069,24.71584996387176,25.589897560225932,25.801640213001175,25.553581104150098,25.04864831899509,24.835108389045782,25.51560608424095
15,16,17.933906434460955,14.804278660801636,305.00086065452336,311.4722318594584,325.6994616886284,308.02114244569054,289.2479561989838,286.1271093221955,256.9838939294259
16,17,82.50941047481437,24.516758117080418,20.76466779342806,21.776789741111322,21.354490996375578,20.897026446021314,21.281447319202705,21.871703833296312,22.129874452503838
17,18,42.77265481589844,41.35571401834592,40.712707968936854,40.182371144815136,40.44101148383984,41.82575095109412,38.62450593879996,30.636851448323906,30.996038230149868
18,19,86.13187563265994,82.2451619651069,85.34781778112432,84.5944245601722,83.95812773707353,84.21529948095338,84.75444924407607,82.64633486529615,77.22091799142636
19,20,22.247903963502512,22.690940656543702,23.486617724168205,25.831622621754278,26.457513110645905,27.00673316718696,27.220766874827962,28.01705237673294,28.07328578916262
20,21,245.77690470271185,233.49919700076057,245.27465311806043,241.83822860242614,247.20685041227375,257.1379007458838,261.22521844970936,260.12914985286557,258.77849279515743
21,22,60.876925020897694,63.55414252633785,63.47880858825996,63.809865418532134,63.52401967184395,63.39286958308872,83.77677713481687,82.47495546873543,83.16863875229721
22,23,297.1621183149082,297.4601178967198,296.2389529440369,285.020746765839,285.72699300191175,279.4964297397878,288.1936290007296,272.63533188775875,279.2309808706156
23,24,33.639883933283365,35.21750597746421,35.7875155418299,35.331760971303616,35.2437143755461,33.923751200632104,32.950943930065996,34.57071489509884,35.90500286546752
24,25,40.91034404646336,31.466315835478174,29.78814081699852,29.45052348148218,27.263266757410314,26.524322470888535,25.124768023883686,25.005713632802287,23.208475463358926
25,26,237.99855275003483,308.8932198618088,206.00606787179836,211.5307993408228,217.19664120879253,215.74113677098785,214.79469710577564,217.12992599341243,216.5706103521267
