,0,1
0,1,32.066151862019474
1,2,289.0616229262188
2,3,27.687181149405586
3,4,60.70650706472907
4,5,47.09874379074952
5,6,349.2494333090129
6,7,38.322056312259654
7,8,265.05963233893647
8,9,284.7729765061077
9,10,19.888247104291416
10,11,59.776280443865886
11,12,40.82555335144416
12,13,14.848966404389516
13,14,16.852778080549747
14,15,25.479909859566085
15,16,254.30161717928576
16,17,22.054046168015347
17,18,31.290455295386682
18,19,76.32362868926172
19,20,27.745570217003408
20,21,255.63117112780654
21,22,85.2650629060986
22,23,276.2628766069564
23,24,36.85394300144963
24,25,23.11071749552347
25,26,223.12688153415735
26,27,25.045242081948345
27,28,42.157712547916155
28,29,74.29670248402684
29,30,669.5009531851239
30,31,27.225462465339554
31,32,581.3974963658579
32,33,48.16915877553662
33,34,30.772462437127846
34,35,19.264604849308483
35,36,41.147128780712656
36,37,277.06355297906026
37,38,245.85851767690642
38,39,48.50999896928467
39,40,37.64389060657785
40,41,76.23169410711452
41,42,50.21463024765881
42,43,22.929063118319313
43,44,267.54580357267014
44,45,34.027261797778344
45,46,42.85946025480644
46,47,300.911904280856
47,48,83.89935661741588
48,49,25.228815879563818
49,50,26.515960360623446
50,51,81.20021290779468
51,52,34.113633638180495
52,53,37.745967526560094
53,54,17.935490463932627
54,55,33.15870926317851
55,56,320.7331855542695
56,57,67.43372815073843
57,58,87.07280811506816
