,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,0.052428896144026016,0.03471212640810125,0.02172427345142318,0.022192241952385183,0.022639219726830546,0.026781715780859243,0.027160400476742494,0.02588927165214517,0.02744372546651312,0.02783523542199815,0.03237384232444737,0.027333882989457572,0.039677748241744734,0.04258643710180926,0.04431069835662244,0.04873182967406241,
0,2.0,8.148609900452083e-06,2.1535360351081316e-06,2.431183106466606e-06,1.7117408899556442e-06,1.89713315840718e-06,1.918329961887337e-06,1.986581254546955e-06,1.893469410350801e-06,2.3405891933385618e-06,1.3858182484061125e-06,1.406829997799299e-06,1.9432704276355382e-06,1.5049265078660881e-06,1.8695439354349572e-06,1.950203263516456e-06,3.544885087597035e-06,
0,3.0,0.09575451371428524,0.0031287636297514204,0.0014046335255034417,0.001282827434824448,0.0011841861624269034,0.0007299357714794164,0.0008796756375321515,0.0005989046974136029,0.0006949988584045043,0.0005025920713305068,0.0006869302740808895,0.0007587399855751445,0.0006732899115506363,0.0005653190450440053,0.0005285897724407185,0.0005312828250208003,
0,4.0,0.30980232459980717,0.009915724143324065,0.005761373033285608,0.004567064670164902,0.0048118323492276766,0.003660317842329356,0.0026659147201005336,0.004408572482607866,0.0023187352199774526,0.003607920326521921,0.0036862940437214393,0.003764147458657388,0.00520087887892079,0.0045041740569832026,0.004342348062463379,0.004527932984733458,
0,5.0,0.007086773326281855,0.006593423350407645,0.0062108867551739,0.006725170902527786,0.006095778239536167,0.006299172298007926,0.006103230757453999,0.004527542658891309,0.0035718279602083795,0.0040297368351279355,0.0036223713689198995,0.002393066392823045,0.002411401184717651,0.0025699932203814327,0.0028910121704953055,0.003570733913461411,
0,6.0,0.0075522001282256465,0.007410924798365465,0.007687846560060177,0.0019104062238228263,0.0006715526668830988,0.0012239360447478483,0.0012070726753333296,0.001244826406172217,0.0012384194162650213,0.001263180447808582,0.001127932411258171,0.0011524838136174223,0.0011723593755438464,0.0011603428098025377,0.006429684163982458,0.005270923618001712,
0,7.0,0.8671290785579059,0.8575668096502915,0.8714495672960736,0.5399556909439684,0.009025297259554374,0.005235783294212218,0.0038130831338751532,0.0039943406422057615,0.004360351136597024,0.0041458049595864,0.004495381065789703,0.011445709169170617,0.012191556437788733,0.012604551074960245,0.01404624978719153,0.014754257875664695,
0,8.0,0.057211775433910164,0.011728949129498227,0.00711005615130426,0.006003295174991964,0.005957665803181099,0.005581317308082737,0.00614663444857682,0.00604612283176386,0.008153149701188314,0.007702109689969067,0.008122354876402779,0.00964062742166689,0.009110909989545342,0.0074960475154091785,0.007620225330503452,0.007800488137125354,
0,9.0,0.007262687364684593,0.006179728472608946,0.005566415992568489,0.004457138075009782,0.004095074760619917,0.004195095811232926,0.004340068035398103,0.003201196792153689,0.0025967463546117454,0.0024624051639931207,0.0025494576401314,0.00217846452943847,0.002324109143481449,0.0022662630162824725,0.0028227979396184995,0.002782942812071121,
0,10.0,0.0027470897556921376,0.0022222828262735807,0.002108119792668584,0.010250158378218618,0.019691929059683748,0.020115536353068102,0.019449252973559386,0.019331306504509545,0.019021398249705945,0.01954263051705106,0.020391716544007392,0.02007455708366896,0.019856120208563408,0.019438846101654826,0.009274313675676518,0.002261704625011133,
0,11.0,0.0010707452379823009,0.0013652969390075694,0.0012340421267677771,0.001097237518282507,0.0013723738614093927,0.0008111651753671547,0.0008742133037212998,0.0007279156414189257,0.00061457459823656,0.0005358257459602835,0.0005232760148781857,0.0005203959279365789,1.12852175356422e-05,6.878266194961985e-05,3.5649255191766336e-05,0.00011705198845790582,
0,12.0,0.024845111320289798,0.007056435203410007,0.005208229752556306,0.012736825181167396,0.04750058421886546,0.0488000941014245,0.05101481520703832,0.06937786589519537,0.06976067869711886,0.06758660532985683,0.06902312686312448,0.07099554805567818,0.07427959457859785,0.09568585193645213,0.07725239589492225,0.045734879367584115,
0,13.0,0.01858660813752915,0.021884359909261804,0.011321587581543207,0.012304162205963934,0.02324911497658843,0.018595424707226006,0.019157779425616313,0.021715069258249904,0.02081001601005133,0.02234278982073977,0.023748749300036155,0.032820324595131,0.029315769589787946,0.032156090395699215,0.03942962482279795,0.03165685926177893,
0,14.0,0.14345325763342315,0.14478853402814837,0.20333903105821524,0.1665747675515389,0.1606141689481762,0.14732723167804657,0.17522653020625878,0.15567408698634855,0.19652567542150262,0.1723991026183459,0.17700118228473968,0.16298097070999878,0.15338973589031094,0.12636969706204232,0.1877034995105522,0.21120695394363828,
0,15.0,0.025478509315940704,0.018541601664686876,0.013058999180081694,0.01248474860766896,0.022828910867917704,0.019664967315474527,0.027586055361127387,0.023939705565643333,0.022164908010165053,0.021491316061055487,0.021589910359835464,0.03015254019035586,0.027561416733141678,0.029019119622353762,0.028823652232242696,0.027573357570861344,
0,16.0,3.291412525580585e-06,2.501568558926839e-06,2.878863307762533e-06,2.34035821341659e-06,2.296508274617358e-06,2.2320069494381656e-06,3.173138318376011e-06,2.3519167549914693e-06,2.122549041287361e-06,2.346757174262598e-06,2.52475204156285e-06,2.706705287892521e-06,2.4960487065259704e-06,2.59029593161217e-06,2.164379655808079e-06,3.226880814445739e-06,
0,17.0,0.062132117344011056,0.05051206839383831,0.04168448248854154,0.04613492276589663,0.042422554185392716,0.03312264571501503,0.03157278611281546,0.06349243551714147,0.051041225170619,0.10400212043992844,0.17003629422161576,0.17662138063302454,0.17416561101549052,0.22067866035646608,0.22995487463720196,0.2611382208170223,
0,18.0,1.6277705376625946e-06,1.7007881263837523e-06,2.6817652496438606e-06,1.44059032233975e-06,1.3731525306242e-06,1.3331688649808361e-06,1.433322032436179e-06,1.5886607587879214e-06,1.6115441830619817e-06,1.8027373423695023e-06,1.994716284135201e-06,1.9762917538037996e-06,1.808191479082266e-06,2.0326316279640657e-06,1.821803545163091e-06,1.8577342786667332e-06,
0,19.0,0.0017672964516569308,0.0025005711831831458,0.002244588359881182,0.0021262818635687693,0.0025089615446174333,0.002644185901374221,0.002712454926957888,0.003116818836850062,0.0031103311147846423,0.0029825582243763905,0.0033840256470612884,0.003347018489984498,0.0018929600732133828,0.0018255951036178844,0.0019873527094469347,0.0013843148354772952,
0,20.0,0.005084347701179357,0.0011184446277101986,0.0007164481199834825,0.0007109562944092173,0.0005835930450609402,0.0006302279315824754,0.0008269491430893891,0.0007710515116129278,0.0007534395775704225,0.0011329070584097799,0.0007431364186916652,0.0009029166313120244,0.0010314162234565584,0.002191020597351003,0.0023471102583220065,0.0024560243996307285,
