,0,1,2,3
0,1.0,8926682.871307634,4433919.758803795,3335598.8777588
0,2.0,1059.229560579099,247.47184303344886,233.29866242282003
0,3.0,17513069.462062232,83529.4136692843,45762.05074287657
0,4.0,56802644.65428622,474050.59356038756,267368.5724683346
0,5.0,1067341.3467825402,370637.6880084348,80870.36901154586
0,6.0,1375851.132522186,201726.13107734523,447412.2167866296
0,7.0,157938222.04398313,793803.876393623,1185503.4927252913
0,8.0,9946410.25627934,1374931.8768078752,442208.3807717075
0,9.0,1215524.828785682,410228.4182139085,167184.55809101055
0,10.0,579116.0657953068,3506601.232483269,151505.67808098785
0,11.0,221186.40010383815,95544.68746005595,59.84837543869786
0,12.0,4529657.628104345,12928281.755303947,1859356.7164046268
0,13.0,3256458.6168372403,4008202.554621162,2111685.015589327
0,14.0,18375553.38327129,29735136.45145368,10604942.060673956
0,15.0,5166024.669437154,3733023.989522103,2208488.45381676
0,16.0,581.968094116166,392.3611079350957,308.5277439050186
0,17.0,9592878.282609176,21399039.561420716,16677170.749093711
0,18.0,284.7279110693299,329.69792712039896,87.21787811592026
0,19.0,305765.0621566224,492369.0209947179,45924.00426574258
0,20.0,921306.7838556881,86299.33729300926,191728.46792351952
0,21.0,273.5923397841435,292.6701103871578,555.5345776642391
0,22.0,42227760.60297465,126808.99338788402,82711.19209024496
0,23.0,5568118.83335139,61126.38776506915,145.1579205088313
0,24.0,176366.2883029435,147824.38001829098,56833.85452281305
0,25.0,299064.2635557018,412030.7676941361,86342.54146116665
0,26.0,341856.7998657895,1188423.6967966976,53317.15238403126
0,27.0,2241893.0972439433,5254289.787775348,1085442.4196302625
0,28.0,9663978.264155645,18297681.668759063,2458664.2987189125
0,29.0,6635756.328090555,1933225.4679609162,540720.6951862235
0,30.0,326428.1602879617,364726.4022210231,214273.47308415797
0,31.0,16905654.283134576,3105150.933001752,754045.0797670058
0,32.0,42719696.66989797,23958348.862569652,6589501.09304459
0,33.0,6864143.80812684,12232659.63695683,2964345.283860362
0,34.0,3788928.3129511066,298902.5051740679,74802.47674053739
0,35.0,15722764.19575544,486724.3262680922,60230.97910646087
0,36.0,5174166.28760044,1309205.873842556,609024.3626757001
0,37.0,4754730.521030286,3738622.981937789,2856869.168628822
0,38.0,155.3680860939619,139.83274610391805,53.289500606754814
0,39.0,475162.66325689,537226.484821102,211121.4557812555
0,40.0,1637227.264604507,95629.91392035695,21879.677861900975
0,41.0,32423.445994195812,259488.88566219457,89388.75958491983
0,42.0,214203.40515730268,5537244.972901231,2641137.6127048684
0,43.0,2266771.287168647,540415.6761146742,117257.79093036595
0,44.0,72396.56295530811,129.76982804549624,594.051173349706
0,45.0,56682.49859191818,30376.814432089377,37744.70632194857
0,46.0,1404496.0145402343,198353.0492177519,60833.586102026886
0,47.0,736.3624622370551,215.91866148996814,15.516574245569913
0,48.0,153.85112667607552,129.32539708548,52.099632247806255
0,49.0,107640.23474549217,93279.85512688033,26178.568493092876
0,50.0,65771.07050915505,84192.52135418312,9866.833071936804
0,51.0,625354.5239546614,392016.4120534429,43708.273048779054
0,52.0,6026225.137600563,2673959.351707105,1729126.3749037161
0,53.0,172085.6613220742,223676.14677115687,85662.70850414994
0,54.0,2111117.9675549828,1655085.4003904648,137003.16010864315
0,55.0,417648.19709508517,4039608.551493192,1665089.0484589308
0,56.0,255393.9921735922,750435.7295887223,17228.525948415547
0,57.0,436228.5568902502,308753.21711901564,80089.55238756083
0,58.0,1182594.5891776239,49395.33877933923,63494073.83673818
