,0,1
0,1.0,7898656.317759806
0,2.0,552.3232870601475
0,3.0,96192.68718799666
0,4.0,850429.9170225945
0,5.0,471004.112250883
0,6.0,364431.50493695796
0,7.0,2523168.411497166
0,8.0,1429497.9337324114
0,9.0,518549.17461579427
0,10.0,384138.12549497106
0,11.0,1689.2067751607829
0,12.0,8170528.809517123
0,13.0,5659289.134297509
0,14.0,32488158.542009387
0,15.0,4523006.499186909
0,16.0,695.5799581345162
0,17.0,42999341.630851075
0,18.0,306.5287643514574
0,19.0,233822.2733642751
0,20.0,485289.54988229263
0,21.0,1485.913822485304
0,22.0,206123.07015908652
0,23.0,1093.664705553797
0,24.0,141728.31911290673
0,25.0,288891.32334299176
0,26.0,107305.29888952794
0,27.0,4951209.9553278405
0,28.0,17423963.291590028
0,29.0,803275.3532146683
0,30.0,579427.7629351926
0,31.0,2024080.0870854922
0,32.0,27784907.64794018
0,33.0,7951212.625723276
0,34.0,311933.9649479678
0,35.0,428239.11237022403
0,36.0,1684638.5377125717
0,37.0,8288383.174633183
0,38.0,230.88529042548936
0,39.0,564035.3239919079
0,40.0,99933.76471447964
0,41.0,352136.46365317353
0,42.0,9378470.241320318
0,43.0,436302.1492159731
0,44.0,1578.2110757653647
0,45.0,105528.16640328428
0,46.0,219992.23721847148
0,47.0,292.26299794203607
0,48.0,140.0954135254264
0,49.0,73663.9169897426
0,50.0,24898.667744469254
0,51.0,144733.3103094075
0,52.0,6487039.592687985
0,53.0,246580.57969624456
0,54.0,1486572.9363363525
0,55.0,7455435.852998802
0,56.0,70162.78515938568
0,57.0,374627.6295605497
0,58.0,132158048.71779796
