,0,1
0,1,27.85469303097442
1,2,177.15623781431535
2,3,27.69223009876845
3,4,51.410493467893964
4,5,75.48506218315391
5,6,169.68648311229862
6,7,2.379367797310231
7,8,485.0296537713895
8,9,68.82068733781811
9,10,53.751044190855005
10,11,206.52250266676538
11,12,59.58502597146771
12,13,17.15479190331091
13,14,34.909689332723154
14,15,29.105907409902997
15,16,661.5158660528647
16,17,28.836783734561074
17,18,59.22647242816738
18,19,51.770115015742135
19,20,29.331150949802502
20,21,183.10097125645513
21,22,54.18351231074924
22,23,174.9870846987753
23,24,40.34742554994183
24,25,45.2123955822484
25,26,174.38954752425468
26,27,33.29957046755494
27,28,92.38040721834344
28,29,84.47623207637767
29,30,361.38550249042424
30,31,31.972208317639005
31,32,627.2742160040472
32,33,40.584715791097466
33,34,25.285076238037767
34,35,40.712394162730575
35,36,63.06982206019651
36,37,79.01410362352136
37,38,178.54600926402264
38,39,52.77371369073732
39,40,72.65174244587271
40,41,58.419637951297304
41,42,55.97317275048463
42,43,34.5793683992928
43,44,202.0559474110561
44,45,65.21701931124373
45,46,41.719168053196455
46,47,195.19097467075767
47,48,58.36539722827159
48,49,28.90213139536894
49,50,31.334884713366986
50,51,45.865019350263005
51,52,112.60132350533183
52,53,47.37119435527047
53,54,29.02826269549256
54,55,47.5842603723553
55,56,194.68821187214235
56,57,94.43338219861336
57,58,89.7628075200209
