,0,1,2
0,1,44.679002827399735,31.60439733699225
1,2,207.2620923820247,137.90112803428275
2,3,125.90223409066104,25.18015091297111
3,4,82.593940886227,47.40857868923443
4,5,68.81146838876629,46.30773319701747
5,6,216.81708533440764,219.4992938485224
6,7,83.13702423802727,197.2677721647332
7,8,485.0296537713895,
8,9,178.9871252336758,154.88745318039597
9,10,35.39969683479168,55.87140407313429
10,11,237.4479946606207,235.38104295931603
11,12,92.94958844483116,51.75032900111977
12,13,63.41597834555428,17.69995778941652
13,14,133.95978678515607,15.303594349041012
14,15,39.7830502853228,24.550064056154522
15,16,487.7550932271554,633.7497255129487
16,17,22.00434834649384,34.64589011142452
17,18,107.71037292707803,48.16587554432668
18,19,64.60383263597316,49.32859560972303
19,20,56.73824435648125,28.987020448769037
20,21,192.89241162859742,170.38700053077608
21,22,56.082190085783274,50.07345955045798
22,23,182.06401251465564,169.6279513030765
23,24,41.595535127958286,44.44176625917667
24,25,73.86478220103797,40.40880838223016
25,26,329.5599258780484,91.80377624767586
26,27,69.67040198162131,26.62815167334116
27,28,85.10276121195717,67.15030175070015
28,29,183.22975251919647,64.66285564591855
29,30,297.4860922911954,384.0550399151279
30,31,42.3945358322202,28.95982155276196
31,32,432.8878405703505,650.8482880603946
32,33,161.26468725408773,45.17856310356234
33,34,32.29622932435656,27.899545074868435
34,35,115.54384517590437,26.864054410212145
35,36,78.79459816868776,47.04779563265026
36,37,78.66001460651974,78.62056226241019
37,38,162.90519405125045,194.52523401005504
38,39,97.03019967578551,58.53634106951383
39,40,64.50767183852938,63.380443712246844
40,41,97.46578173390178,58.05760120321253
41,42,88.89722130405163,38.32509371001946
42,43,63.1083938978871,37.71967912838585
43,44,184.43067074435535,221.11805110101568
44,45,92.50934875915588,78.87737318141369
45,46,66.47414187833897,36.92713501603679
46,47,189.44554209136425,197.43069593973505
47,48,56.46446395951785,60.28261645079654
48,49,53.67941202783357,26.87112098251844
49,50,56.96142984332397,25.68411791445208
50,51,65.43816261805047,52.277475770492906
51,52,60.72227338267666,136.5764480203163
52,53,49.49863119004399,50.91802393347882
53,54,46.035554267639476,34.459514078363526
54,55,44.558138506888184,56.62224666801901
55,56,215.27349181367092,190.35450359010957
56,57,98.93789472984889,99.11287665505719
57,58,79.62837408351166,93.54624524800555
