,0,1,2
0,1,73.4929264068817,77.80483581810827
1,2,131.1373195329487,128.32268758170457
2,3,63.58448792969739,64.30517107726263
3,4,69.90958380444724,63.79389986087219
4,5,83.79467441048284,109.88006100450984
5,6,72.98201522463336,57.147613896259955
6,7,64.6795199718097,79.73453249961369
7,8,136.72327566577368,120.75941628444401
8,9,72.07718876979119,72.14990527034844
9,10,80.62744188436115,79.48983992564972
10,11,75.7489433045065,64.67592577130327
11,12,75.55548283428058,77.38878209245898
12,13,80.32462566361687,75.2477311894
13,14,76.69910639255795,75.53958717632435
14,15,75.38829239874315,75.75675347292683
15,16,87.20070227352196,138.14390723334367
16,17,80.74124894983876,84.7135352167831
17,18,129.6016479105272,141.25772544125286
18,19,69.04003994825382,69.95416871018502
19,20,74.790006486331,71.17978875464485
20,21,127.65719302474939,128.75248833929035
21,22,98.54656127311333,96.08035869581842
22,23,88.44157434006877,89.32517747762661
23,24,91.37723334488687,87.13944567819297
24,25,73.13614461008517,72.42408965548634
25,26,73.59430094529961,47.09299093421411
26,27,69.26971647889896,63.7555792221034
27,28,78.85113894521481,79.35798871368904
28,29,70.96840438471197,62.16008185302177
29,30,56.31295767981005,52.61062808195124
30,31,72.75811694246272,71.97423968184536
31,32,60.95489186682662,83.26896430720686
32,33,74.36664914882695,66.95104016790572
33,34,69.81593094443653,67.3895267726375
34,35,83.19289930590217,76.46437530621908
35,36,75.22415954652514,76.12392332954353
36,37,49.5465309311616,44.34308758116225
37,38,129.51235996124964,118.25595671112792
38,39,63.9194379200049,72.91035653745399
39,40,77.73384715942748,80.49063131441963
40,41,76.53032530902405,72.9895138807939
41,42,65.61337487515848,62.65344308523132
42,43,78.9565528642794,76.98979850879377
43,44,60.22549372355024,56.411384360575
44,45,68.5019862164747,57.07715114967575
45,46,76.90399293157395,74.29257976504495
46,47,133.6200971937419,122.50039044786436
47,48,129.19250237866567,122.176745225473
48,49,89.37740927938133,87.82197675068241
49,50,68.89500890067094,57.69435171284443
50,51,74.53831058384984,65.06129745850063
51,52,63.35607856385477,60.409588951521656
52,53,75.26823178461585,73.67349094903392
53,54,88.81829752721295,85.92801120689504
54,55,79.62447558112709,71.30689977883404
55,56,100.24663047429789,132.20401116074115
56,57,79.1469356928674,72.64163373025542
57,58,61.557987138605334,58.81304703033152
