,0,1
0,1,76.89325125285049
1,2,130.69533208717178
2,3,64.6294058558814
3,4,66.77297979255144
4,5,111.49050477752795
5,6,68.92746059266064
6,7,70.24883959190242
7,8,128.92690865548437
8,9,73.22906506275598
9,10,81.04808020855901
10,11,66.62664678650171
11,12,76.06668158518852
12,13,79.65909205473228
13,14,77.46631103393115
14,15,76.41301529122951
15,16,84.6899512128967
16,17,84.02751411167647
17,18,125.82212279920353
18,19,69.70158360561383
19,20,73.99003489844448
20,21,124.95417307309278
21,22,99.16478422180526
22,23,89.04950343386992
23,24,90.89371434869416
24,25,73.94126100116767
25,26,48.06581789302694
26,27,68.28959482990085
27,28,80.52046514980628
28,29,69.26487444222462
29,30,55.16779367974017
30,31,73.34300636293567
31,32,60.907323369272675
32,33,70.61645268521174
33,34,68.97358506421655
34,35,80.43434756025128
35,36,74.36377771042018
36,37,47.218026334420635
37,38,126.88343500352784
38,39,67.32844081950567
39,40,80.41334011336842
40,41,77.30198270930386
41,42,66.911482991044
42,43,79.19236711943248
43,44,58.992235344357745
44,45,63.48946947238756
45,46,75.97516757029722
46,47,134.29333029913994
47,48,127.37334397350249
48,49,90.1721100672279
49,50,61.303091403014996
50,51,68.32942135917858
51,52,63.43911697003736
52,53,74.55872246998115
53,54,89.88537731671269
54,55,77.29050242788419
55,56,132.92421909830875
56,57,74.662794927336
57,58,61.44832149395998
