,0,1,2,3,4,5
0,1.0,0.0013100465452493722,0.0012305322284606505,0.0013224193941818677,0.0019733156845779362,0.0015226998785183312
0,2.0,3.1560531392756085e-06,3.004498909267466e-06,2.9135831524666997e-06,2.3083401765783563e-06,2.4868060056987862e-06
0,3.0,0.3528679725274551,0.003910017600399201,0.0038479774371120525,0.0037915659748770487,0.0032782526502466
0,4.0,0.29933251263604577,0.1587551466780047,0.12461024267471915,0.12883489771172957,0.2759268166823006
0,5.0,0.0431133703556945,0.00920776422592439,0.005405016094443646,0.003315867393982639,0.0017249223108840143
0,6.0,0.0097404903008469,0.004505674498964889,0.0023799334754824432,0.0020167472267620667,0.001883009921687789
0,7.0,0.09980937135257546,0.04538187747517218,0.00955345510952116,0.009244906924056124,0.0016104437443213622
0,8.0,1.4714784066121862,,,,
0,9.0,0.025757645079913516,0.009742191043682194,0.008593215211825392,0.008662450163908528,0.008238260682831173
0,10.0,0.0035795498402981523,0.00373468780074841,0.0015467099837758029,0.0016917317546662335,0.0016968461304532828
0,11.0,0.2787933031125761,0.26818091478515693,0.264350209780804,0.2635555994310774,0.2054386152321665
0,12.0,0.15820900454795067,0.10464622091738143,0.05936589319391265,0.11453262062833942,0.12459947283852502
0,13.0,0.07257510611686016,0.07534244426933089,0.09325436973439064,0.10003004042269606,0.07946647400081291
0,14.0,0.04437830155451639,0.030799521466764446,0.035141016911664796,0.03718362512167001,0.04332388423040171
0,15.0,0.018358364181327313,0.018367210834528157,0.016039430458410636,0.01617287148715984,0.013818617048004252
0,16.0,0.10703842496494462,0.19269958712991378,0.008998852617582728,0.003157877803485667,0.0003793800278504974
0,17.0,0.10887317406893471,0.07101211950887035,0.07636818883942671,0.028475897612727834,0.07211238750664226
0,18.0,0.0031291507714499398,0.0036904900469148395,0.0022650877295533854,0.0013486603289188867,0.0014548594352557336
0,19.0,0.001581847140732119,0.0015761262306116367,0.0017614258971834207,0.001852956950742047,0.0031815470331102535
0,20.0,0.00015070167045890204,0.00024652686788300716,0.0002718233646605743,0.0004616370093651811,0.0004569251897697398
0,21.0,1.4519161471985522e-06,1.0525940818918282e-06,1.2128591669888874e-06,1.6222266157516735e-06,1.3565508750967695e-06
0,22.0,0.17676186645466602,0.002297934541583573,0.0019718899491069143,0.0016332030043139066,0.001834664405738395
0,23.0,3.0469140532640727e-06,1.5154428289192142e-06,2.0112407338020552e-06,1.3908516931997427e-06,1.839804321993768e-06
0,24.0,0.006717895432442193,0.00301433533793826,0.002152581556205171,0.0013901867770623113,0.0014340516062129427
0,25.0,0.0016502514692593997,0.001421247194493477,0.002814488771320396,0.0014449528585885193,0.001063998772897678
0,26.0,0.07359583634768115,0.03139367423960169,0.001358575527009883,0.0011152116618148712,0.0011106831760477084
0,27.0,0.004877220505333087,0.00577797624927928,0.006364491991205743,0.005211498297201788,0.005056216236700306
0,28.0,0.02110588150063982,0.024617415236017758,0.022874715013973108,0.015330624971706907,0.009252191791128274
0,29.0,0.07088561968965319,0.0673155406100692,0.04108579230028764,0.047044594834115244,0.05732365860761254
0,30.0,0.23728321436634067,0.011657897587722805,0.006712033548819567,0.0036170081844148607,0.00305584160292575
0,31.0,0.03113916371114345,0.0009502718956095523,0.000778381238249951,0.0007282022187661238,0.0006812122990286784
0,32.0,0.07205490173868084,0.057127662874414245,0.08065192208479266,0.11028017780156668,0.09665049449316343
0,33.0,0.13353781449553356,0.018729988785701604,0.019179172671617922,0.01773301566576837,0.019174812802680623
0,34.0,0.00210602889941622,0.0018362566352458504,0.0019924467053846827,0.0020260084371724976,0.002248889119320807
0,35.0,0.04028274045388803,0.010552829907382728,0.01000415653560747,0.008042970513145396,0.008338064951967674
0,36.0,0.05647366788678328,0.05668500110794297,0.05752893301621642,0.06107383124378598,0.06447693524535829
0,37.0,0.1134328472369712,0.11437325908249237,0.09730021450572215,0.09346716603371662,0.10446269243940824
0,38.0,0.06475633852838902,0.013968382224498838,0.01320088636201738,0.013141622422563209,0.0005813973118785852
0,39.0,0.004078158464759309,0.004239643274606009,0.004443993380923576,0.006465744484433563,0.004769961920935196
0,40.0,0.13674480321945218,0.03674558085181128,0.009028731819445617,0.0014650030396315163,0.002593731998307782
0,41.0,0.0024393410939045545,0.0018957450142589529,0.0012924630432048795,0.0011277661192433323,0.0005314184087616892
0,42.0,0.0038117919092668525,0.0037784933414043934,0.003771649878476765,0.003773402777283018,0.0036376853562669325
0,43.0,0.001027512665016733,0.0008046709332534472,0.0008633172694778312,0.0008088984997069956,0.0008845990975926224
0,44.0,1.168408638785653e-06,1.2874281709718708e-06,1.2638415719517027e-06,1.4362405375422363e-06,2.386428485424316e-06
0,45.0,0.0005441737734594434,0.0003457195657696461,0.0003582965271937351,0.0005358541293757231,0.0002305699327153506
0,46.0,0.0010189762512947547,0.0006029532130611934,0.0005333270864587278,0.0005435340093602021,0.0005030103795562088
0,47.0,1.0800542753554462e-06,1.5528083893699688e-06,1.0773740036544677e-06,1.1706250012251153e-06,1.212041952706254e-06
0,48.0,0.0006282644496637557,0.0011921114080069432,0.00396102806051118,0.0010550924150177965,0.0012802819575964796
0,49.0,0.003229533823909311,0.002992930177947296,0.0036505154434870696,0.0038662602841823615,0.004318558036278668
0,50.0,0.000666784464032759,0.0008232013321446206,0.0005850215834422826,0.0006121326489856688,0.0018072672791697615
0,51.0,0.0009224103361136598,0.0007696171476001441,0.0007794109464355007,0.0010945659829372104,0.0011925530295322372
0,52.0,0.04583914812435768,0.041319305536323,0.03299193782465941,0.03041068232877754,0.0340089209944181
0,53.0,0.002218245493411163,0.19282861110009183,0.17390557480715452,0.1750994571421302,0.180181589856504
0,54.0,0.0054380357726087295,0.00697911979791385,0.007112722901392715,0.008427090095678418,0.008005971932510878
0,55.0,0.015123519175541389,0.014915490057531455,0.014435633709641358,0.004657173291867291,0.0032489301740316863
0,56.0,0.0442110601639861,0.02732723312444318,0.006853103179919502,0.014600734100823251,0.012424662513699905
0,57.0,0.00048023101997725603,0.00015994029858479327,0.0001793758320399409,0.0003450671420028783,0.0002250433428595619
0,58.0,1.21111621233776,1.2134065368633533,1.0703151050890078,0.012499265817574923,0.006419531811895789
