,0,1,2,3,4,5
0,1.0,259712.01142812512,243948.58437630144,262164.88418673625,391202.73053111136,272844.9716415077
0,2.0,625.676173070088,595.6310925662017,577.6073710771743,457.6201299820235,444.93280516066784
0,3.0,69954805.22886688,775146.9132157803,762847.6741886907,751664.3048818653,589609.8714281429
0,4.0,59341593.033050574,31472636.31038639,24703532.01338944,25541054.665718626,49478888.00536227
0,5.0,8547070.464883154,1825406.1098382971,1071524.9826655127,657358.7737344399,308526.2903235918
0,6.0,1931017.136377815,893233.7489915929,471813.2437538827,399812.8774155634,337810.5413312091
0,7.0,19786848.556911215,8996793.834693976,1893938.0830241758,1832769.5160291998,288351.8221459271
0,8.0,115249867.50188294,,,,
0,9.0,5106360.409570567,1931354.3025222372,1703573.9801696218,1717299.5601742757,1472205.3918265086
0,10.0,709632.8694596837,740388.4116222896,306629.6861276113,335379.73012826405,304367.44599557883
0,11.0,55269768.686177015,53165900.90486413,52406477.42828919,52248948.787053145,36877547.06306583
0,12.0,31364365.599214848,20745736.57047557,11769074.608477686,22705679.72213403,22343038.042594194
0,13.0,14387753.517285507,14936368.343595477,18487343.0841119,19830595.405653976,14251967.54541453
0,14.0,8797838.52129728,6105894.252508771,6966580.095076663,7371519.8193206405,7757191.770483017
0,15.0,3639479.608837087,3641233.4259862034,3179759.3464302584,3206213.549992084,2477568.869632483
0,16.0,21219982.410970397,38201999.429991744,1783990.1355663526,626037.906180941,67908.13002775334
0,17.0,21583714.815739654,14077897.04900331,15139718.511936525,5645244.1884918865,12960098.568649702
0,18.0,620342.8754971733,731626.3660366982,449045.48806813225,267367.05503098515,260299.63260479775
0,19.0,313595.50100043596,312461.3511643268,349196.34298338334,367342.0448395881,570767.107038046
0,20.0,29876.06364246368,48873.06406108179,53888.00347984607,91517.87521341344,81898.60573125187
0,21.0,287.8371492839831,208.67298739636016,240.44496356254578,321.60058655695263,243.29151744401122
0,22.0,35042403.6819183,455557.2503045937,390920.08360662905,323776.61607441644,328842.5768131751
0,23.0,604.0397421690108,300.43108523905016,398.7212350096157,275.7313411107535,329.32063353848895
0,24.0,1331798.5850581077,597581.1291390435,426741.54422407283,275599.5238802058,259307.80563477997
0,25.0,327156.41287538665,281757.1398184316,557962.2667546918,286456.702384883,192508.66064511196
0,26.0,14590109.610916937,6223682.900773773,269332.70735781203,221086.6971928157,199136.7190682634
0,27.0,966891.4071884651,1145462.9907051201,1261737.6250853701,1033160.7760263844,909656.6276993174
0,28.0,4184165.0263284426,4880313.94784567,4534829.902546119,3039241.2103909967,1653150.9952317798
0,29.0,14052818.915242864,13345063.590000022,8145110.4146797415,9326421.565321945,10274609.10558154
0,30.0,47040543.028555326,2311136.2283347305,1330636.4877327033,717058.8513307823,550920.3529137534
0,31.0,6173227.104744829,188387.98232576955,154311.27831059508,144363.46834239646,123875.20378963731
0,32.0,14284624.87204722,11325353.505266275,15988953.206390638,21862648.240520507,17414189.284109596
0,33.0,26473390.987607345,3713152.848805714,3802201.9371266356,3515506.516882182,3488399.755113519
0,34.0,417512.64760522766,364031.267413603,394995.386534374,401648.8790390737,403087.61136450374
0,35.0,7985908.277117668,2092060.5389509592,1983288.0182206528,1594489.9495372274,1495619.130355509
0,36.0,11195701.353350393,11237597.403645705,11404903.866306048,12107667.178288093,11556751.994960304
0,37.0,22487653.60647949,22674086.869371414,19289417.244987197,18529529.184386596,18790931.29893637
0,38.0,12837710.99043442,2769181.489830886,2617028.198079042,2605279.3354324345,105834.11547993433
0,39.0,808480.2342680597,840494.0164748528,881005.6893919277,1281810.56735881,857005.7787604386
0,40.0,27109164.956964806,7284679.11978052,1789913.5797705436,290431.57859600545,465869.5520261826
0,41.0,483590.59023863985,375824.6243947861,256226.14544841181,223575.5731819613,95606.72546057258
0,42.0,755674.02356128,749072.7023573918,747716.0104684562,748063.5163463601,655719.980802838
0,43.0,203700.68679397332,159523.1157021362,171149.54073180992,160361.21553231293,159123.2284157871
0,44.0,231.63280636815605,255.22800015375793,250.552041809766,284.72951610181315,429.5310103030324
0,45.0,107880.4915627502,68537.65932339556,71030.99664866009,106231.15207387136,42233.299974447546
0,46.0,202008.37350468044,119533.30385781458,105730.17491293154,107753.66063322636,90725.41680761764
0,47.0,214.116871893826,307.8386730823946,213.58551767808507,232.07219224287476,224.0803878575855
0,48.0,124551.16539382079,236331.79503630765,785259.5532953234,209168.27294458414,230162.00269577786
0,49.0,640243.4542682548,593337.6332294109,723701.5448157149,766472.18280213,776829.7511310219
0,50.0,132187.61957042394,163196.70057287533,115978.42283973213,121353.09398387247,325530.83967730927
0,51.0,182864.52845732306,152573.8288899972,154515.41425143086,216993.76567976337,214678.49379088896
0,52.0,9087446.094720662,8191403.573076104,6540532.90276256,6028808.293223763,6263492.39174973
0,53.0,439759.1833849867,38227577.96759325,34476154.14544908,34712837.0203816,32425879.814613886
0,54.0,1078071.0149908995,1383585.3751051482,1410071.7093986608,1670640.2739439018,1442921.3251288934
0,55.0,2998183.231882049,2956942.208141404,2861812.414655044,923267.8392888398,583639.1452754933
0,56.0,8764683.517693654,5417525.588881612,1358603.0342475937,2894542.9728454472,2237303.524415098
0,57.0,95204.07087881911,31707.58840936036,35560.612948922935,68408.31866035942,41099.259728251265
0,58.0,240099429.07759652,240553477.66962713,212186116.44951746,2477934.4509772854,1154928.7819281488
