,0,1,2
0,1.0,248163.37019824627,49555.89257429085
0,2.0,458.8927274188443,53.71295740379835
0,3.0,61665367.32314506,106355.17659557432
0,4.0,48026312.398123875,16314587.017631471
0,5.0,8417199.910952043,55717.23063658944
0,6.0,1725268.1975560929,23862.492997239264
0,7.0,18664288.79531078,115.75518583382332
0,8.0,115249867.50188294,
0,9.0,4751105.032056838,277535.6667732623
0,10.0,608157.555053143,51069.311717259276
0,11.0,51393886.970276564,62.7653602359142
0,12.0,9472832.636778442,8314850.79562725
0,13.0,11529194.811643237,4052315.32536381
0,14.0,9172638.05313867,1157839.8066962152
0,15.0,2923535.6161672063,364670.6094637431
0,16.0,20218192.061476912,278.2802983964101
0,17.0,19415691.635704078,2767111.043446825
0,18.0,551472.6120612733,63789.27021623895
0,19.0,196268.60449616626,261613.31145027676
0,20.0,64696.459591644234,34069.00264926856
0,21.0,238.93554045982125,71.14468635301928
0,22.0,31448741.785347506,47215.594569379566
0,23.0,470.448811041236,31.91232254750104
0,24.0,1199164.15508389,71791.22859105891
0,25.0,231845.32450685222,37437.34055003889
0,26.0,13487303.889597481,41153.54388349611
0,27.0,793883.0339693087,177160.72790947437
0,28.0,3853859.6946757934,502934.61100149207
0,29.0,13734029.132983457,2297611.7484629103
0,30.0,43210121.79768886,45287.98055487354
0,31.0,5075230.745441355,42536.93599609537
0,32.0,12069284.272120109,4977316.779894674
0,33.0,25217828.60377887,97947.70879724191
0,34.0,308795.6508740237,83920.59056117843
0,35.0,6090019.936301447,523129.0421014148
0,36.0,10295839.643268581,710711.9812215528
0,37.0,17190919.05492205,3702270.1410111655
0,38.0,11816906.299115896,100.57960238246491
0,39.0,788553.5906463981,77109.0288266448
0,40.0,25126695.596813437,42161.800860264804
0,41.0,413731.76508647436,6773.278071539378
0,42.0,681058.8447363218,13249.759526551134
0,43.0,152554.19289141573,6870.1974463538645
0,44.0,193.97271818580174,96.96589799114469
0,45.0,119265.1460328094,5801.300769498338
0,46.0,182478.11105387376,12345.583933968022
0,47.0,181.85056388884524,41.45310125139415
0,48.0,139187.63776476355,43164.38350208597
0,49.0,328473.6904079208,182656.23876277392
0,50.0,93343.56290042883,195392.29986527335
0,51.0,129505.53534684861,54061.42195484745
0,52.0,7552194.719301607,1808864.3648118011
0,53.0,552550.3314922455,12432510.223522602
0,54.0,797858.2593013006,423675.866450607
0,55.0,2287530.085648266,89034.97383926697
0,56.0,8449364.282345664,654066.7759351495
0,57.0,85725.10164988636,11062.040644523344
0,58.0,219225692.61097306,12870.758926281047
