,0,1
0,1.0,232935.1597923267
0,2.0,436.12222141475644
0,3.0,574390.8183370156
0,4.0,46430541.67101449
0,5.0,320151.5566818968
0,6.0,310609.2439424522
0,7.0,159780.23053700844
0,8.0,115249867.50188294
0,9.0,1311369.5264310092
0,10.0,288763.70056479995
0,11.0,48160879.184181586
0,12.0,21426193.06812977
0,13.0,16295635.59769718
0,14.0,6336988.378062482
0,15.0,2708266.412605777
0,16.0,132611.82732138748
0,17.0,11801409.546678472
0,18.0,231320.83307472267
0,19.0,614476.3259559532
0,20.0,77196.37632803549
0,21.0,347.0568392764612
0,22.0,284263.57354111434
0,23.0,275.91786126916503
0,24.0,199719.17843883752
0,25.0,227861.6232409525
0,26.0,193892.28753728137
0,27.0,900274.0662536107
0,28.0,1557528.6128400918
0,29.0,7981924.271088908
0,30.0,510222.6355622874
0,31.0,117461.91801537527
0,32.0,16444083.530677214
0,33.0,3081906.6874187337
0,34.0,352434.1823912205
0,35.0,1431849.2566422622
0,36.0,8548996.966202717
0,37.0,15863090.352345735
0,38.0,21757.510367805524
0,39.0,796677.6702981023
0,40.0,218084.7381258944
0,41.0,101648.33131419914
0,42.0,671457.8986944746
0,43.0,147633.39036542625
0,44.0,483.9729664384826
0,45.0,41938.85098387251
0,46.0,78219.51111030349
0,47.0,197.09983581168552
0,48.0,193588.04162897775
0,49.0,705511.7658203797
0,50.0,523945.0134153549
0,51.0,220830.8564076232
0,52.0,5837580.095132601
0,53.0,32094215.06319177
0,54.0,1596461.2277942616
0,55.0,848917.9790530948
0,56.0,2261079.00820831
0,57.0,47645.359194383076
0,58.0,1053482.9913009591
