,0,1
0,1,34.07209498022276
1,2,187.33418901834463
2,3,29.370442550681723
3,4,53.75698082121974
4,5,37.667675021118555
5,6,49.95727153870432
6,7,365.47520435728603
7,8,615.8923765660646
8,9,200.36931494479353
9,10,33.46837629073842
10,11,354.79601785492787
11,12,102.95408080662128
12,13,27.830381649945032
13,14,105.0758124349009
14,15,22.74787950173371
15,16,187.29391553011726
16,17,29.142736103514164
17,18,30.553174476447378
18,19,71.97373823670183
19,20,704.6241938405568
20,21,200.2130175112307
21,22,42.00389852233155
22,23,192.73842263096859
23,24,21.689169712456376
24,25,36.1459638376733
25,26,200.07628800290408
26,27,34.48193191291672
27,28,40.60683130346542
28,29,144.61530275994213
29,30,166.96280927379615
30,31,35.55631780866955
31,32,415.962843508272
32,33,63.158557353721804
33,34,32.96937570612207
34,35,16.751029049176328
35,36,65.11973109995981
36,37,169.23902469615598
37,38,331.07765058107697
38,39,120.02189131187507
39,40,99.6161873437629
40,41,42.589911736264526
41,42,55.25980843770116
42,43,190.79145912308795
43,44,182.8059541361635
44,45,37.0534321028578
45,46,132.91174516214934
46,47,172.93817628021307
47,48,57.831814747528725
48,49,29.83987874588381
49,50,23.71464413839604
50,51,41.58668687515904
51,52,273.09867166150195
52,53,47.17629069613415
53,54,24.89344600183257
54,55,49.23729078545497
55,56,282.19581079500824
56,57,40.82839587853672
57,58,49.097379981913846
