,0,1,2,3,4,5
0,1,35.5423274484183,34.157701794908306,34.71278444386382,33.7126074910582,34.032837130820056
1,2,178.6289638039627,182.42483192369005,182.65923755091146,182.8643416662166,188.52768538313418
2,3,32.7337977082051,38.53820013527956,38.48631351121611,33.626980484152746,30.220658837149436
3,4,102.217272081217,56.14319344569095,53.587260944361816,52.42653695255536,53.54115946510057
4,5,88.7899050743257,90.0867385054285,83.81200360361247,40.123747261934824,37.08319211253128
5,6,105.58376925847581,52.71717911673551,49.234079790269384,49.64737609241754,50.045631515506145
6,7,200.73008788375046,201.33195321313352,224.2133975012368,263.2433601568455,324.2701377281328
7,8,615.8923765660646,,,,
8,9,249.55274964024676,209.2064016333702,234.62178610193303,192.2338089452199,195.57927689791825
9,10,30.43950040101737,26.957219919537277,28.51998379633742,30.79330063804643,33.45284508977566
10,11,181.26077292958425,186.09239349682974,206.40919410543563,244.18120832693086,313.226595294844
11,12,90.98412559953033,88.64646863031814,86.68621574391167,98.0092994277947,101.52700790101781
12,13,41.45726751533466,25.408566645899608,27.944577349452913,30.048906580023182,28.98898995242053
13,14,45.16073609928649,37.0918723308354,35.579046241693035,34.414002137553595,34.49052794865806
14,15,25.916992035930328,24.879352777292606,25.07381456943427,24.991940729948833,23.775008257392415
15,16,274.6589267626672,278.64231276232704,302.61083369018144,173.93041392720505,234.92645099274964
16,17,51.198698197396254,48.358433098585614,35.89877744745944,34.49107428352136,33.43852115984203
17,18,75.03587654156898,75.67486359118281,70.12380590690961,51.5543751733646,30.06662180940933
18,19,60.591646257168534,60.85641992554151,69.00669790070185,72.69131844847621,72.74902876630505
19,20,430.5779860395277,530.9949785661939,599.0862968299165,649.0588839690548,682.6714840911819
20,21,206.92036587809827,213.5199247046445,208.85635214806496,193.46771113377034,196.4095834935874
21,22,45.03969571586423,41.11373734027126,41.0821272145271,41.93790040018625,41.722257405648435
22,23,195.589776266367,180.9522464344263,178.58251109736716,190.55848180022215,189.9748412772133
23,24,31.872921968653323,24.354090244180995,23.38907591548779,23.111323799489867,22.210954144706722
24,25,72.69009641312987,67.63072455508778,59.88451186997154,44.53201498273954,36.70186420548951
25,26,381.17029586832587,323.9379570226373,262.76813052262173,246.1217921521776,111.26529317565952
26,27,38.69880245580908,38.25953732087281,35.55972371086739,34.458743755012655,34.210253055793295
27,28,40.65446733491554,40.73130617599269,40.29089797125578,42.52780102061619,39.86843582677737
28,29,162.69752651168469,164.95562966613568,153.62319103974647,138.40989799979909,141.73552598200928
29,30,161.47589763565762,143.07104228492875,141.88603708843644,162.15548072751653,162.77494114430175
30,31,86.71881553640208,79.42544067223103,69.71588504613996,52.54421269892663,43.05204953068323
31,32,443.2722416046229,425.26200242564664,397.9266773913383,394.9406939166669,424.1265678013465
32,33,101.45022701555644,87.78680302561581,69.58512699941032,68.26627790830223,63.40732694813591
33,34,33.457860129450104,33.79598144131815,34.45842496179211,32.88218168840275,33.31627696452505
34,35,77.7633291967501,24.340561619621525,16.889023963355093,16.926347575186586,16.819081472630845
35,36,79.19281517547556,80.20942189570279,81.78738979244038,74.03198609408615,66.02700808162488
36,37,160.62188863755813,160.09069453444485,167.6195496259781,169.5746402739248,167.28333862518795
37,38,247.65485039652447,209.68164953859412,211.62075355062257,244.81496947908587,246.39711418518658
38,39,102.87974158244263,102.1064572861512,104.8430380438426,120.90068973309889,127.54483005386533
39,40,85.69404475104794,87.85515439728297,91.13376581489946,95.1457550446603,97.78544817033809
40,41,40.18472372009491,39.781589288972015,41.38295212951183,43.182807944375085,44.04589498902952
41,42,42.070069056070174,54.81985400785579,55.19889521346315,53.3144687243243,55.34258918643434
42,43,928.6597090655998,957.0446079776304,995.6115208585127,470.6719029852327,259.52356205684447
43,44,185.38748615666583,184.32684053651442,188.20716693346697,185.8955604097638,179.4223417050177
44,45,38.40551630929707,37.38447629162495,36.942135740030324,36.16765222680438,36.6215597820876
45,46,225.25580176995564,197.28132075060378,240.92517638521403,225.54244001259596,148.3955667578333
46,47,185.69775130224295,188.47190348444826,174.5232258200212,174.69377250347924,173.8326700668742
47,48,66.48305524429053,65.76914389332994,61.19198742806794,58.06225919183921,58.64101262411761
48,49,35.90052845067847,36.06169268090928,33.60502240535182,29.293933977894373,29.385710473289226
49,50,33.910755583771575,24.06136223372178,21.614202016580656,22.796474178536414,23.738207730695763
50,51,49.13061192400822,38.647404284421185,40.222910308196276,39.95553539552648,40.5681967111186
51,52,252.34986682869786,263.30043986787297,265.6327277120536,271.86103456616326,269.8187658608094
52,53,63.351012025362955,55.42148681538738,54.423021024115386,56.31636457775535,50.08596648394016
53,54,26.56230291358525,23.035501355057228,24.016556626112617,23.342180582931775,24.44075095587478
54,55,39.985460134063686,40.14005160005064,41.834151996806696,46.473548472086605,48.61599686847069
55,56,332.5968443727973,261.4620777107229,265.3881212022939,295.0406937847913,294.82112641401284
56,57,54.431473530802585,45.0349362187401,46.39667731306389,46.276662745962625,45.71154929936603
57,58,163.19802077526063,207.87169535553048,77.6422591461053,55.5129312376062,49.3142464401595
