,0,1,2
0,1,34.67458821196256,29.72572053859185
1,2,174.8104695933848,188.7486030481721
2,3,32.167852571548146,27.582156592964964
3,4,106.70588251548514,60.40441904844139
4,5,92.90652789817038,36.10348881703684
5,6,109.63745960674028,51.64839922840923
6,7,200.73008788375046,168.86049670345867
7,8,615.8923765660646,
8,9,259.4272832617002,224.280761546772
9,10,31.893037882657328,36.47589259690214
10,11,181.26077292958425,159.91002126808934
11,12,61.68403585791287,113.21087571851204
12,13,43.18024476709739,30.287981500288584
13,14,46.957677724390926,22.63081629446552
14,15,26.60654960987721,20.50241952427094
15,16,274.6589267626672,180.60050810950605
16,17,53.70181203073706,25.672002729392396
17,18,75.85513658962094,28.893782191860055
18,19,57.51971702242621,77.68329190102405
19,20,355.4305807539245,37.989384482159394
20,21,201.51901342698577,196.573466316221
21,22,45.78004650748892,49.95818327118767
22,23,199.57148240038308,171.80871260064256
23,24,32.39224341551273,22.568319216504904
24,25,74.4160839598038,26.07987730032486
25,26,396.5460054694556,79.76077326844916
26,27,39.79937457588657,24.878280763648856
27,28,38.401499388428874,49.047056926011855
28,29,167.3322177453317,65.74632849174871
29,30,165.12652123258567,175.10116852176364
30,31,90.93398435397798,18.935006806405447
31,32,442.7912172551219,378.9532674979442
32,33,105.22937812497355,33.80849734539562
33,34,32.90949089844704,27.68531107420255
34,35,81.50722596564911,16.132552781852574
35,36,76.91966318748236,72.65357209705203
36,37,165.38937564792786,183.6501654377314
37,38,247.65485039652447,163.75411523503846
38,39,105.8976052153537,109.67741108780776
39,40,65.49665275272868,51.58140193559134
40,41,40.74190994303595,39.85575844820271
41,42,42.172525244783316,63.49540665801477
42,43,972.9639194424304,203.50939876235543
43,44,184.2716949009281,187.59208095922483
44,45,40.20179228422313,27.347244740042736
45,46,234.6022281295968,179.96527442815184
46,47,182.50638161434813,176.37632326195995
47,48,65.11902184192971,41.466570261782714
48,49,37.351749209562925,27.737712267203687
49,50,31.728573193611414,29.480280808054378
50,51,45.73156393400103,27.930461362762323
51,52,250.4355236190675,295.800107680345
52,53,65.85951671900058,35.60068632758466
53,54,23.74155720380486,25.070166084675773
54,55,37.14802743700286,65.60366190877195
55,56,339.9043243719855,195.8070380125947
56,57,55.99664492114007,40.5310535805304
57,58,168.09484659257222,54.25078450167905
