,0,1,2
0,1,31.275874534037452,30.203936461623304
1,2,281.3664838147673,245.29112355345768
2,3,27.30582068236102,24.5776829664637
3,4,99.96226560785097,67.46017343588734
4,5,45.71631526579413,21.731697279933446
5,6,84.52821782010513,65.125154236176
6,7,293.1142045976908,235.91468127716269
7,8,10.004422341643417,
8,9,402.3930340427799,392.4534791963671
9,10,18.537820628401647,16.27028648248771
10,11,443.054353324736,58.55254050850399
11,12,29.99975490095956,28.87299776607895
12,13,16.026691446136894,17.277152543170995
13,14,20.52137870921406,17.449928366615147
14,15,23.83574746348134,17.008167972411897
15,16,330.58520115280254,266.90172238441005
16,17,20.994418901222296,20.755468524805952
17,18,245.15985791357318,248.4568129047539
18,19,35.75231559179683,45.66727493512176
19,20,24.70746883825704,27.520046169591915
20,21,266.57240072367995,302.4165732624186
21,22,127.184955165746,69.45082192938156
22,23,8.302662857560566,8.38217570593801
23,24,28.925534863925666,28.756738340778497
24,25,16.964465905187698,19.47094366123079
25,26,4.22498123194873,225.29369720433814
26,27,44.99106665140728,22.685741273823457
27,28,77.19715020646812,18.307318065102876
28,29,83.88923557974435,63.531094748949506
29,30,248.9675691074838,293.013651559104
30,31,22.327586675692547,19.66989481173608
31,32,690.8658089945802,271.23706025752244
32,33,57.66099481088273,40.66709357699416
33,34,31.87388342270901,29.018384976884338
34,35,128.6148781644095,20.890470667409154
35,36,40.439471771933206,28.241440249541473
36,37,68.20953408828227,47.471043805671684
37,38,256.30733504915537,328.75088267127563
38,39,70.01692916981129,40.452794358716076
39,40,32.843609769675176,18.82121396823529
40,41,64.33782660459856,46.87631479637546
41,42,44.31570100914803,36.38034375544994
42,43,29.167229431800216,27.632035968504127
43,44,374.3717211101959,112.74579985354393
44,45,37.15177715069019,27.922884879610844
45,46,55.1835151017317,32.26270839438587
46,47,255.00101540414082,266.3856495491345
47,48,53.989224514122846,74.24284477308234
48,49,28.61720539193938,24.50046381750205
49,50,51.50466745092885,36.04626656580863
50,51,96.9152550771377,22.929844695893117
51,52,30.862922739105574,22.15851980616034
52,53,39.077260114605224,40.668675617366596
53,54,15.524174696260024,12.547054292883706
54,55,49.29470298049765,26.34687637532848
55,56,278.4205290401392,832.4607898674067
56,57,121.4781556811442,55.47465637568204
57,58,99.39779458633602,61.72866895882797
