,0,1
0,1,32.24521822473304
1,2,280.5311607341636
2,3,25.753640519351823
3,4,77.21227783880362
4,5,35.34609106883184
5,6,58.03236254057572
6,7,294.487149831583
7,8,10.004422341643417
8,9,397.5877745373196
9,10,14.315049246182665
10,11,69.97357991979868
11,12,30.272641705356598
12,13,16.19288971800138
13,14,17.460092746308007
14,15,22.881017975749188
15,16,451.79479915171726
16,17,20.50571566661354
17,18,236.94606115619627
18,19,38.5479878647518
19,20,26.317487902372548
20,21,274.970281052671
21,22,54.36538362514202
22,23,8.72620574285678
23,24,31.400161611904664
24,25,18.273266831679397
25,26,516.4858483820707
26,27,39.63455511524853
27,28,77.36874741730719
28,29,78.79521733271508
29,30,273.4246879855585
30,31,20.65135009798549
31,32,709.1285073948163
32,33,59.134992757427916
33,34,29.391309201935417
34,35,21.22229876597445
35,36,30.522289715739305
36,37,34.630091585833895
37,38,311.7493418981234
38,39,68.16756066143641
39,40,23.405246325462066
40,41,61.86220335059066
41,42,41.038065342039985
42,43,32.71110504771465
43,44,406.92259706238974
44,45,33.54608207587749
45,46,86.72821532427226
46,47,257.97117086992495
47,48,61.091986129366994
48,49,25.13904992210158
49,50,49.14823516269779
50,51,22.436796475111453
51,52,28.49812023876061
52,53,41.38087782032092
53,54,15.695471515279703
54,55,49.88369807194865
55,56,486.51449571976224
56,57,123.37466389947205
57,58,81.75178387452267
