,0,1
0,1,20.738163577603213
1,2,283.51831750988566
2,3,27.43282705081633
3,4,70.62727191716766
4,5,32.6705020182987
5,6,517.1577835408872
6,7,2.015447400245041
7,8,199.1623474078371
8,9,297.0196734909625
9,10,24.399233197892947
10,11,42.915075482908144
11,12,47.00802469754406
12,13,16.06287250201137
13,14,239.14867445916403
14,15,19.085334683992315
15,16,798.3520651942976
16,17,20.92359612972875
17,18,37.153325089652355
18,19,59.950425948683396
19,20,43.73118643104331
20,21,315.0312613887294
21,22,121.93666914448369
22,23,279.38714179432094
23,24,22.60156563671573
24,25,28.372218077208725
25,26,85.25963806135317
26,27,33.77114442950418
27,28,22.844241615777047
28,29,68.29158616360247
29,30,678.6396416050972
30,31,37.40123606268105
31,32,623.324114100772
32,33,94.76286192385707
33,34,34.74755900984783
34,35,24.171263930543642
35,36,80.31134590269144
36,37,55.30627255369669
37,38,311.9623937075097
38,39,54.595537613185265
39,40,44.05092933185406
40,41,99.96848560025077
41,42,38.86549003665686
42,43,19.576977920918463
43,44,291.4454656697535
44,45,39.730825080011385
45,46,57.26565147372094
46,47,291.48609597053536
47,48,283.46139987199547
48,49,31.30951475647162
49,50,32.14000622277476
50,51,60.040016417624095
51,52,29.6740150605091
52,53,46.98848830071984
53,54,21.48236633827995
54,55,31.226302490258348
55,56,276.46507259260864
56,57,59.1191185272463
57,58,123.76498225804151
