,0,1,2
0,1,39.30713481618353,33.17433624604799
1,2,256.89978590882475,246.3432313953866
2,3,77.62767261457448,32.064329279141525
3,4,82.1288855772063,66.45277592825921
4,5,40.584616680598465,56.30928248626195
5,6,65.88981776501119,57.516269108150716
6,7,27.63183885517789,296.2041881078517
7,8,235.6586329934633,287.72933290522275
8,9,158.59284238316815,428.70166508547504
9,10,17.336796593633792,21.007368321841835
10,11,305.8485024511529,39.862611276455254
11,12,39.53109778778845,35.742132001323036
12,13,72.05035716951005,14.322693003891445
13,14,184.76310989930056,17.759504497592268
14,15,25.167691559074274,25.761728720461804
15,16,280.26603985739183,285.1597526072749
16,17,15.545947079166174,12.9639969681925
17,18,310.48294802927444,299.3414078957548
18,19,52.24530054054076,63.03549543083267
19,20,82.30431337420902,27.629791989904763
20,21,250.6744775474633,289.08085868341897
21,22,174.9318182196739,43.78144372693544
22,23,302.15314895550705,279.00719291557726
23,24,25.52757612577314,19.06681615427362
24,25,22.18463194954656,23.01560228883765
25,26,256.23580833615785,256.96497815850313
26,27,27.959704899000915,43.41658669218482
27,28,30.703795806432094,32.3477631031541
28,29,139.07034191372364,340.62946500916865
29,30,496.0281546772906,555.1753905620405
30,31,103.49483237277528,28.473350826993883
31,32,629.6158846170911,575.190853994149
32,33,53.02158179075027,51.705507051565206
33,34,35.20196828912513,32.56733914441535
34,35,98.95666665263134,26.760979055333536
35,36,61.572721232701745,54.60408465129748
36,37,81.05386930757673,79.8655119560377
37,38,276.91281183279125,267.6260369474052
38,39,57.12364756483177,874.1627086397992
39,40,45.883595628787496,26.57583488810841
40,41,143.52983508428494,50.41655748157229
41,42,39.62123301038419,43.32934839612099
42,43,23.970639317627192,16.26653005407115
43,44,312.6585475353885,278.44279414341037
44,45,31.485350128707044,27.806663343806452
45,46,79.90135046700783,64.9561390478221
46,47,267.9996145303753,253.4532924003384
47,48,312.1027650026992,284.70287323347696
48,49,41.451946744259054,28.76906482507019
49,50,25.509154849427595,26.213490016087697
50,51,31.87635008772576,15.800619433050247
51,52,355.245220469842,411.2103555623802
52,53,46.44710252893428,40.50323684746629
53,54,21.18529918147135,21.71532996653644
54,55,55.47437948874252,19.576133428233472
55,56,422.5403628163293,290.85969962314283
56,57,73.03672799601333,164.75174927413937
57,58,85.01379978477702,89.82707401338669
