,0,1,2
0,1,38.936929861537024,35.35019609049381
1,2,253.87808155091057,240.41986385800155
2,3,72.13225033548821,31.354012088950817
3,4,81.15671690262425,73.11573506630234
4,5,38.922210388651635,46.79987254443583
5,6,65.22877511841132,62.08211239354926
6,7,26.56168437661808,236.2687735045267
7,8,254.86304237839266,275.2199741807164
8,9,241.94319012193094,401.6597485078988
9,10,17.336281800509205,20.34518298242204
10,11,280.13153281213397,175.5415266716309
11,12,38.9407834459531,35.76507856933104
12,13,65.90783037897059,14.992645255748096
13,14,167.46687068724302,20.770170918892315
14,15,25.40503069109708,26.340196850996648
15,16,280.13287478664813,280.7235571113357
16,17,14.501350165639959,13.002563849743892
17,18,316.0008842132082,311.78930435872877
18,19,48.1373337291413,61.34724012510866
19,20,76.28209322297647,29.615569675647215
20,21,258.01322787325415,404.11321197807683
21,22,159.45218719101973,157.84112717720762
22,23,290.7768008066048,267.78047009684866
23,24,25.500466849134536,21.57826734521615
24,25,21.974335679865924,24.270983605146505
25,26,235.93422271219686,221.16027370815644
26,27,33.57946761283285,37.521387840197825
27,28,29.706795028849477,32.706608234762314
28,29,286.331496357721,276.65614160841466
29,30,564.3377914486525,695.2728994876074
30,31,94.92315526469507,31.03395012894847
31,32,655.2478953402491,692.6933295337034
32,33,68.7813436873446,76.19818852457209
33,34,34.47083993711423,32.863852283097394
34,35,93.36036575944227,59.4804327068995
35,36,61.200490194115275,64.79004553170186
36,37,76.03811843112278,81.8872781070996
37,38,278.8626336048855,266.4307505292627
38,39,55.73500358840932,675.7936075459726
39,40,44.28648420146749,31.36249448953416
40,41,132.47703341923702,52.29437343096591
41,42,38.570657917306946,36.87195388919005
42,43,22.228987988137117,22.07769592901955
43,44,310.9741691592688,296.5989118825532
44,45,30.703687366673854,30.985168148023504
45,46,76.88875080270195,66.7145469086823
46,47,266.6510048532758,241.7888089325062
47,48,307.3923247615562,291.29257666029065
48,49,40.993334682263814,30.970561436236117
49,50,25.849927466049106,25.040694152446406
50,51,29.957732781782028,20.145022159536563
51,52,382.2497254826731,391.0030565659333
52,53,44.09066002420312,42.132939790437305
53,54,22.090722034374522,23.18987430475358
54,55,50.920826343997554,23.12740631970916
55,56,422.1485900708013,306.09119789463307
56,57,70.46328566612311,134.5930648415745
57,58,82.10683441751068,89.0739393238374
