,0,1
0,1,35.47268632920033
1,2,238.83735480716172
2,3,31.413372948475306
3,4,66.27172229896088
4,5,48.49246571137862
5,6,60.231356671841716
6,7,248.85002176679296
7,8,279.6205932875406
8,9,419.265744732243
9,10,20.44938677209756
10,11,183.57102373391336
11,12,36.08899256858502
12,13,14.737383627716154
13,14,18.933656100535188
14,15,26.3068125605664
15,16,278.7429159773342
16,17,13.076696830622021
17,18,313.1807703471818
18,19,61.42832080149373
19,20,29.301517833866917
20,21,270.8520335424382
21,22,164.22189613090933
22,23,271.9919679524207
23,24,21.21216354719483
24,25,24.444871121319725
25,26,228.34706250000445
26,27,38.68591474942786
27,28,32.49428854243139
28,29,287.5431386831784
29,30,730.7792704403041
30,31,30.95872450458545
31,32,619.9611650368482
32,33,79.04214517765642
33,34,32.47581517727571
34,35,61.72121575743847
35,36,51.98617604709929
36,37,84.12066163723223
37,38,261.9565759938506
38,39,694.2737212368044
39,40,31.912177875760744
40,41,52.519384176565836
41,42,38.03853078868062
42,43,21.73789851581928
43,44,653.1387518488447
44,45,30.74114274295699
45,46,66.7892689854658
46,47,239.57764144634143
47,48,294.9276384583268
48,49,32.0113204613799
49,50,25.659755979414086
50,51,19.819475124303835
51,52,415.98450642907494
52,53,41.430664971733194
53,54,21.84928612902092
54,55,23.646994055669158
55,56,288.2959858751039
56,57,140.28293512324458
57,58,87.9257641422581
