,0,1
0,1,26.524841418971523
1,2,168.58335376868624
2,3,35.44204233364486
3,4,97.12758505898528
4,5,193.43210968927005
5,6,52.65604553330675
6,7,28.616704791985438
7,8,38.17622918998694
8,9,275.6145106676462
9,10,24.756270078231513
10,11,3.015147606694377
11,12,74.72543492680387
12,13,20.333282969391934
13,14,14.699916925060721
14,15,53.93373188663529
15,16,209.12664093427983
16,17,30.518913677777117
17,18,179.89376226787667
18,19,57.313071986688854
19,20,35.063813800717206
20,21,176.44129352271827
21,22,46.2966488986851
22,23,209.77634223493334
23,24,44.80120083383754
24,25,97.74824936454847
25,26,55.70340122077848
26,27,36.16180778840293
27,28,43.112219853290156
28,29,79.53314031372875
29,30,205.0165844275796
30,31,32.14783250735009
31,32,320.7311769123042
32,33,130.48145872414364
33,34,34.28431665718624
34,35,37.3682643360269
35,36,49.05994734673616
36,37,54.745795291529944
37,38,200.61211363549256
38,39,62.06820714071205
39,40,40.98774684835786
40,41,42.24682891231581
41,42,56.29574000240063
42,43,31.107194252239708
43,44,183.06014608918497
44,45,45.82235622312839
45,46,64.86353476396813
46,47,352.6467457282532
47,48,170.93860339572504
48,49,35.17627387218837
49,50,25.882749751405424
50,51,34.528493089285476
51,52,45.46359835637963
52,53,37.07678320873245
53,54,30.53242811613034
54,55,40.00449273424931
55,56,290.30850304866357
56,57,51.36770176203842
57,58,46.02029677303951
