,0,1,2,3,4,5
0,1,33.09617106608274,32.4465820095835,28.109663980733227,,
1,2,183.06849705070258,173.1694736581375,171.23458319018084,,
2,3,50.99959842536039,47.56507288118133,35.169385300740494,,
3,4,138.23440189690413,108.29049000715023,108.39726058205952,,
4,5,185.54592346447743,185.77105286017058,188.261151274938,,
5,6,235.03258774449844,168.2781628740064,83.2523050670913,,
6,7,50.72579014751771,35.75314742983734,34.44957520823811,,
7,8,95.07753057860491,92.94218800178425,41.25338602445287,,
8,9,236.55479384659125,235.96814062067392,265.5735805940165,,
9,10,30.10925434703292,25.289706486744613,25.46531947953579,,
10,11,2.712867926600715,2.772558990701497,2.8070178994865427,,
11,12,63.42330988135773,68.09241264604859,72.83211551436894,,
12,13,22.350833509095537,21.435570956083247,21.291375645947483,,
13,14,23.75968721213541,14.650666503115387,14.538876947051325,,
14,15,53.25244291952103,53.85078132781703,56.108595555148256,,
15,16,181.62605564906715,207.7757424607252,212.96173543751,,
16,17,86.01486939120772,26.339454186578106,30.070925169348225,,
17,18,191.54167848845645,183.48068489566896,183.96666079337464,,
18,19,72.628980097479,58.87489665571565,60.296808117216486,,
19,20,36.868935627737486,37.86996314848257,39.57396363670808,,
20,21,183.64893753699664,172.8517447238233,175.41822576562177,,
21,22,43.50265491843136,43.98763221965807,47.16325055695491,,
22,23,214.6896578169375,210.62151698242505,207.96446772155753,,
23,24,117.69204487857992,117.87940946169543,75.21925028662605,,
24,25,103.04232664623655,103.095378564595,105.62769591791509,,
25,26,210.76237683035245,85.70142439335493,62.84030699746591,,
26,27,34.78706202591835,34.08340007862391,35.57806014287596,,
27,28,109.50048866349346,110.53838434867055,111.1950041694316,,
28,29,92.16150244254666,80.35476054402466,81.7928647699341,,
29,30,384.7247441585318,376.3983247931689,361.32237690438245,,
30,31,43.72221013462513,41.76777230895811,35.88802749662265,,
31,32,415.7424585718777,393.2981241378537,371.1011613841653,,
32,33,164.16440878485037,163.61746524791528,166.058037429303,,
33,34,50.70767835414866,50.01392743879556,48.48818446518077,,
34,35,75.88308619295493,42.746558514577316,41.87075133493067,,
35,36,44.530844971167504,46.82510421360944,47.28769355274648,,
36,37,52.17323506940539,51.833720789825016,53.107863089670815,,
37,38,194.87007615762172,194.05072229910186,201.26162468871834,,
38,39,132.2541791736756,131.71413294806916,123.50163499384875,93.42862701621036,63.94451807160297
39,40,87.23461791912085,69.6150253936848,51.64940137625875,,
40,41,44.88257389060016,42.66263876354411,41.32654486790702,,
41,42,58.55225103866558,55.47741180281379,57.123928358581104,,
42,43,30.643685206547445,31.558424821514613,30.858152506455284,,
43,44,196.3588126545566,188.5637012241615,193.18287368257995,,
44,45,46.191454802652686,46.44295071269042,46.26099945023264,,
45,46,73.0063060023758,74.64490533575028,72.89662632755059,,
46,47,224.29003862983177,252.4480642276251,293.9941102166934,,
47,48,158.37323508737137,162.19052901302547,166.76956677651125,,
48,49,40.8073465969579,38.400307836986265,37.14154606965688,,
49,50,59.40643640816028,46.182216035202096,34.34449166524536,,
50,51,138.30211370177204,44.420537513693645,45.135361386141874,,
51,52,69.14506562474742,53.4214042175178,44.39239629131151,,
52,53,34.05990882661592,37.26337934969722,36.56911264988529,,
53,54,105.2673558906854,45.80724200956808,41.429021020248314,,
54,55,63.25913552244123,59.546506868047935,53.54463001876242,,
55,56,170.91588050605264,164.473560238992,279.0568359405164,,
56,57,77.44186782168957,57.797665830365474,56.44240829859632,,
57,58,62.83838440337804,62.65925428889686,50.22563988602618,,
