,0,1,2
0,1,33.69067435450852,24.051415514170763
1,2,184.1186654945887,184.131687009378
2,3,53.17161719772002,26.8349452340467
3,4,137.33770554151732,58.23020187373912
4,5,179.90852748235577,220.35215705383865
5,6,242.3070162637147,46.2414611282205
6,7,51.69163527334674,22.044759662364854
7,8,97.99497877638738,24.22868984829155
8,9,231.52210154040046,251.70708600048818
9,10,29.49310952958516,18.811623879464953
10,11,2.941992330696384,8.92705481624862
11,12,50.051432754177185,29.68372971046276
12,13,23.119588763976417,17.527121840165314
13,14,24.09615637366522,13.77951377952067
14,15,53.02714044871689,48.37901576785814
15,16,182.05814708989544,282.04500828681114
16,17,90.28730963607605,43.29748854864313
17,18,190.79796304004094,162.31598109354505
18,19,72.82210135222408,60.59608662517501
19,20,32.41913015489465,19.544332999131804
20,21,181.57800880213026,179.60896603961112
21,22,39.69722236970068,62.25296441895252
22,23,218.29377826262854,162.33271040364932
23,24,123.47419159758039,17.61959966621435
24,25,98.48515214092282,31.124634249141906
25,26,221.95474120382548,45.63977310295143
26,27,31.29137609161383,31.492553919632375
27,28,114.04628627653658,41.65580250520858
28,29,93.28270755832384,80.84023043722016
29,30,392.5213717400968,174.51417048172544
30,31,44.42821315252084,29.05003290470952
31,32,434.0747074015699,339.2478311044758
32,33,162.49941391835702,25.16573634357409
33,34,52.351283492369056,27.65684542570065
34,35,77.39084462194513,29.728620043204202
35,36,41.87851540588346,39.60424009286548
36,37,53.04135641887292,38.41816699890242
37,38,199.6462567964095,180.08459780223126
38,39,136.72602877449648,41.67731023477639
39,40,91.1112907375607,25.221810123033453
40,41,46.621280321349424,40.502723219992184
41,42,59.81016147606652,42.85768253628458
42,43,31.16050045221142,19.082308637163813
43,44,200.28507655008747,171.58632759078432
44,45,45.80638620836947,33.7331262933605
45,46,74.65894805946319,25.847952852531023
46,47,224.29003862983177,204.62810674236692
47,48,154.8510116176634,193.47445215418918
48,49,41.58361596971958,15.403007225180001
49,50,60.70141795526517,28.12814085026431
50,51,145.07620502052671,26.681186523198594
51,52,72.3182070914585,28.73878185340469
52,53,32.08065400801425,51.64038309953429
53,54,109.67905129622376,8.94427190999916
54,55,64.83325817911836,47.121120529970426
55,56,172.97225848053424,279.5729736921071
56,57,79.58797318133641,50.6581410313017
57,58,63.245492700577294,46.89026519115636
