,0,1
0,1,37.77049337103667
1,2,294.2963247012665
2,3,32.84959899064452
3,4,79.12210621759063
4,5,26.31764012631417
5,6,52.019436166979304
6,7,272.49912426881804
7,8,186.47006393993303
8,9,232.40478276241961
9,10,21.336492252461376
10,11,100.46961161039121
11,12,42.652761511022106
12,13,17.028454244829565
13,14,16.265651802846037
14,15,26.3318263583269
15,16,1706.8075614210695
16,17,16.720783934511427
17,18,28.203692592674262
18,19,64.4919707073236
19,20,65.00051281848988
20,21,292.8251741375657
21,22,40.94783266547816
22,23,314.97346631543206
23,24,18.413116442983167
24,25,20.49431504472746
25,26,107.15516119827626
26,27,43.95709743709586
27,28,85.2944479854513
28,29,91.23456282870794
29,30,478.3247080339771
30,31,29.0526904697209
31,32,568.2406260475478
32,33,148.95748834259166
33,34,30.478915428772815
34,35,32.033151687237144
35,36,44.443094843240644
36,37,78.20399519759118
37,38,288.4856255350531
38,39,89.79780528127252
39,40,28.31793434213388
40,41,86.67931455329219
41,42,288.5633857338919
42,43,19.010832825152146
43,44,112.0849791595265
44,45,30.38466834071813
45,46,72.86570327860504
46,47,257.1120485402953
47,48,66.00449795279107
48,49,26.13007504615722
49,50,25.21631902356169
50,51,37.71569546237384
51,52,25.256758425297697
52,53,37.71435908716907
53,54,413.0468794673084
54,55,41.44014616631696
55,56,376.0033665348884
56,57,65.32963751974702
57,58,89.31059835609324
