,0,1,2
0,1,87.14467298607957,37.45797645362066
1,2,298.5445451763362,294.2963247012665
2,3,79.52876562227976,32.84959899064452
3,4,77.35665274646992,79.12210621759063
4,5,25.704818710079106,26.31764012631417
5,6,422.7181710950134,
6,7,410.2573204289196,272.49912426881804
7,8,255.8880163725471,186.47006393993303
8,9,242.61849742778816,232.40478276241961
9,10,22.9596833345656,21.36435077110858
10,11,176.17095773482743,100.46961161039121
11,12,150.63339699367825,43.43906514823242
12,13,16.76987094251388,17.028454244829565
13,14,17.189902664738636,16.265651802846037
14,15,28.906499516297615,27.885368026977876
15,16,1570.1197452719182,1692.2818813961505
16,17,16.837249114581603,16.720783934511427
17,18,28.104158944896394,28.203692592674262
18,19,61.71825384068199,63.99629923510791
19,20,63.035643152840976,65.00051281848988
20,21,285.8247356817794,292.3686412968961
21,22,140.77775037270627,41.51661871623976
22,23,319.8582486236652,318.654503040036
23,24,18.597234817497544,18.413116442983167
24,25,22.04924558276838,20.49431504472746
25,26,117.6559603250086,106.17687025796992
26,27,42.099760456663816,43.66051695457511
27,28,81.02231411540518,84.84526097466585
28,29,159.16957795211542,91.23456282870794
29,30,429.1955569282568,478.3247080339771
30,31,27.074465214786176,28.85747083838786
31,32,524.3279472775567,491.83612472540653
32,33,378.65510023173704,148.09991800904453
33,34,30.805843601498726,30.478915428772815
34,35,71.89993045893716,31.853652418738314
35,36,43.78769312221777,44.19422620240827
36,37,74.68074909716884,77.92979296507175
37,38,283.7008932844479,287.4083899413788
38,39,95.37028315513648,89.79780528127252
39,40,29.15370082176426,28.31793434213388
40,41,85.36335997256933,85.91560526510987
41,42,274.8391859342477,288.5633857338919
42,43,19.29559535230774,19.010832825152146
43,44,206.97309666982818,110.97972787856348
44,45,30.904900958032634,30.285993120753773
45,46,124.47223972251187,72.23147489088313
46,47,284.24682964388825,257.1499180578187
47,48,67.32828968234152,66.08421200954943
48,49,26.23304861250733,26.056850528401537
49,50,31.39868138923124,25.21631902356169
50,51,40.76880226466358,37.71569546237384
51,52,25.92196512346371,25.041475030399333
52,53,37.907782842049734,37.40231721876779
53,54,393.6853372134173,413.0468794673084
54,55,39.7678980370564,41.44014616631696
55,56,409.7873533919757,478.362217319579
56,57,64.21359641783258,65.32963751974702
57,58,87.26418357980012,88.40555223891012
