,0,1,2
0,1,89.98670211412934,49.92995093127971
1,2,292.3674697597826,214.7102698987638
2,3,82.8912633421734,26.13426869074396
3,4,77.99013744353537,70.33965216481147
4,5,25.06827041936044,29.625439518539917
5,6,441.8893418902412,44.384682042344295
6,7,429.05334584979715,33.44398301638129
7,8,244.64906839525602,25.88435821108957
8,9,196.5197191123578,88.60022573334675
9,10,23.742231327048785,14.818906842274163
10,11,184.5230456771319,8.962886439832502
11,12,157.06347923033064,54.108686918091074
12,13,16.74979270186815,18.179658962697843
13,14,17.578395831246947,11.412712210513327
14,15,28.83973229296969,31.666228067138025
15,16,1669.9050134957859,7.389181280764467
16,17,17.083434959047317,13.124404748406688
17,18,26.770415992542834,43.90330283703038
18,19,58.294473271786984,76.00219295081776
19,20,65.71677803464073,30.108138434649195
20,21,288.25724503685825,280.4585530876176
21,22,146.39522703968186,67.76675684532448
22,23,332.711220913481,151.47475037114273
23,24,19.060430215501434,11.730302638892145
24,25,22.001540778094824,22.44994432064365
25,26,121.32669395754039,67.0
26,27,42.79516241265975,20.73644135332772
27,28,84.24285818352543,39.21734310225516
28,29,161.32484284211404,132.33039459373396
29,30,447.11618283437355,145.46706385524755
30,31,25.65885444820565,42.08325082500163
31,32,509.11686319759326,306.8997302775687
32,33,395.2000438092912,17.613914953808536
33,34,30.623287124110536,38.04273912325452
34,35,75.26912167659525,18.289341158171883
35,36,44.04650201347028,39.65265859098647
36,37,77.24329301492443,19.0
37,38,285.646208659837,337.4170268377101
38,39,98.83238335687346,48.87228253314961
39,40,29.59614006672686,28.48683906648823
40,41,85.66796367370944,59.797575201675194
41,42,288.46663585239804,36.99662146737185
42,43,19.965779547545257,18.341210428976602
43,44,212.63458816736843,106.0125778701125
44,45,30.304594058535606,40.54010360124897
45,46,126.68076787402475,56.72741841473134
46,47,281.7265114836147,339.6150762260121
47,48,69.4087114904839,36.41771546926029
48,49,26.630397709981366,23.370922104187503
49,50,31.34376130187664,34.83771902215566
50,51,40.49052677628052,48.63640611722869
51,52,26.47023001265907,14.787382008545888
52,53,39.18099028865912,29.841246622753548
53,54,413.1385878293423,19.80530232033836
54,55,41.243566116810825,18.986837546047525
55,56,420.7239577783142,301.6492168065417
56,57,66.21091009331178,27.386127875258307
57,58,89.24941643133211,55.0
