,0,1
0,1,90.84102438764677
1,2,133.85218245350052
2,3,66.41407380152607
3,4,68.88732553949251
4,5,64.91016900317672
5,6,60.32657373717881
6,7,134.84582521869254
7,8,75.07545321723448
8,9,93.76023531869613
9,10,77.83450920989335
10,11,66.83124176493212
11,12,68.20195815827392
12,13,75.8896408233837
13,14,127.02111597921719
14,15,103.1580929911645
15,16,128.62209736750444
16,17,77.88916719011716
17,18,68.40902789151765
18,19,79.97761227731607
19,20,73.79721595780663
20,21,129.97844845864162
21,22,99.70119186738911
22,23,127.17612015640077
23,24,81.80818617268726
24,25,72.23649485977668
25,26,60.096762742098804
26,27,67.61192441460494
27,28,80.66110248470297
28,29,72.54143971911903
29,30,54.595369119065
30,31,88.61131846994368
31,32,105.73267396305616
32,33,68.68601557673574
33,34,71.91616485473247
34,35,98.9028479464337
35,36,75.62754480154835
36,37,47.594955411119045
37,38,129.36620793674814
38,39,60.70888047892413
39,40,78.56196597022232
40,41,71.64788329924814
41,42,64.92170221558021
42,43,73.35040416634743
43,44,132.2076578661433
44,45,66.87546951557864
45,46,71.62236036666835
46,47,132.84116495081182
47,48,64.7538118867118
48,49,101.5257745944754
49,50,64.65036042702448
50,51,76.21018192819587
51,52,67.75584134939237
52,53,81.73048426972963
53,54,79.5590335816749
54,55,74.77630746415933
55,56,128.22659413929915
56,57,68.65335394296179
57,58,59.77918899899523
