,0,1,2,3
0,1,74.78990282127221,89.1673128800404,86.79118065490967
1,2,133.42302473936914,132.5183109046779,140.22372336600534
2,3,67.13334706487186,64.89816333317516,64.91849966613617
3,4,67.20814131698219,67.0762259498729,68.0190614030303
4,5,66.52506684635263,64.71383077067354,136.642590609523
5,6,73.19545798805191,57.10039630203414,59.446285652422596
6,7,67.70328902409103,129.06755217718148,133.43732349414117
7,8,110.31880195508808,106.99112509461526,74.02279319212971
8,9,77.12276419482058,84.94977977234018,90.33655767171801
9,10,81.14630144910626,77.43554439842761,75.85436290758865
10,11,67.90691995538704,65.550881067321,64.94235664856716
11,12,74.44293607640095,67.50216809973384,67.14382490115254
12,13,75.58850609356529,75.35823405223049,74.07764735179718
13,14,128.56873086424844,130.68177025751783,123.9744467355636
14,15,82.33757990336164,101.10873263608178,97.94797925403849
15,16,130.58345241273017,129.91615872894752,127.48163227949573
16,17,79.22730150497321,80.48173203372198,75.76123758294511
17,18,64.6390529250626,65.28269544895782,67.89768144361746
18,19,70.91186982838808,79.22420051505739,76.82457395316317
19,20,74.67576223610428,72.04095261087102,71.94926797759328
20,21,136.04004145909823,128.46431026883803,127.02495281870429
21,22,95.17252369613742,94.48528111804119,99.98068749783612
22,23,130.88567393927042,128.91751547227895,125.27026282202715
23,24,82.491948247176,85.2563997746479,80.16558202087647
24,25,80.10477847996889,70.00866636494413,71.67385384180511
25,26,44.28546043073037,43.919716152854356,71.41577877661648
26,27,68.50733123057573,72.52340985018097,67.51410389923097
27,28,79.3811410213334,76.88188906292471,80.03101692108555
28,29,77.66412027618152,71.42819103205873,70.45914008393407
29,30,51.455043411069234,52.68166009984368,53.63418036995418
30,31,80.65531107444448,82.98169378831966,86.65237304344461
31,32,70.77717089162834,65.53533880927623,89.16696509272954
32,33,73.55530699659887,67.2727197645815,66.92021679222135
33,34,66.47147787172013,69.39737963099661,70.46734915851843
34,35,81.52690456170119,86.87641406010594,97.05351479552866
35,36,77.19253598579992,73.76221061155397,76.1756864703551
36,37,47.9240398743327,45.73135572059341,47.02064324916558
37,38,124.91093505354901,136.02708372290832,131.54321513067873
38,39,63.984086965824574,63.88019951112805,60.03523368887109
39,40,85.72375550599457,76.32563823330221,76.59275127544763
40,41,72.08368992105311,70.26726538779523,70.72755846885381
41,42,65.47704650310995,65.21869198617286,63.6437474167631
42,43,80.01468692478257,72.14324534981382,72.62275361611879
43,44,133.98467255068323,123.01070831600086,135.54488589114433
44,45,63.653172713201066,63.98638515785121,65.91036137256182
45,46,81.67557233312226,72.7239551445625,71.27740418707837
46,47,127.98645094515358,133.781135309241,131.47507677817578
47,48,72.08810832104929,68.77036872039105,62.92685441821572
48,49,89.76031212132875,99.29912251295245,97.1063428502321
49,50,62.480461513996254,60.11733562799495,64.50784193643128
50,51,71.05512458161611,69.87492653082604,75.7515608700291
51,52,75.21523879419045,78.0532998019102,68.12704662710054
52,53,78.72945962260381,77.48269255252927,80.92381026914532
53,54,78.58075688958922,77.58765908821135,77.8606719501041
54,55,74.88738472943636,73.64072839367658,73.49269283850796
55,56,76.49231483969838,123.44282184374565,136.05567491195458
56,57,65.64070202151996,64.49807853298397,68.12496865538084
57,58,73.4022428843394,65.29757511167956,56.68854591108318
