,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1.0,0.009610466691314037,0.009188581811599619,0.0075930156654354635,0.005861610369309692,0.008837013498138473,0.02345422389139043,0.025315821583153306,0.03482372239025806,0.033577406663875396,0.06814379303435499,0.07095219081635343,0.08971012028888045,0.09210126591211282,0.09443638527725144,0.09129594641242227,0.08943152585429735,0.08379365587153796,
0,2.0,2.601194675830667e-06,2.182749453609245e-06,2.00700452572858e-06,1.889295018516227e-06,1.1153004659131225e-06,1.4943110507115224e-06,1.1538274683565327e-06,3.4542738830141566e-05,3.932104554824787e-05,3.8352314764616364e-05,3.849064950231336e-05,3.8272216901915505e-05,3.847876861527447e-05,3.83810493739987e-05,3.812980142153845e-05,3.844909718703816e-05,3.2345798929051574e-05,
0,3.0,0.09155985178141386,0.013599353333552625,0.014260711296674968,0.015323295295238251,0.014073601670177453,0.014365119113028957,0.013672292579811372,0.012614904216765793,0.013092765451971189,0.012034244295846862,0.011989964031120012,0.013874374828136086,0.013318127526028964,0.013368649327360795,0.012640453224016948,0.01366057887386601,0.014851248069170465,
0,4.0,0.22192285109119564,0.016974665349943848,0.016569524559654335,0.02703506212896955,0.02875859833266657,0.017056493572603082,0.013587878901268145,0.012446400209800295,0.020676382211895286,0.019096711138875202,0.019022536776696655,0.043069019808879644,0.037555359612790856,0.03887483980272269,0.04318242050823551,0.04329637249805113,0.04432748206300684,
0,5.0,0.03386787570639987,0.034543601987379664,0.03788911103390755,0.03628635329120222,0.008242837318923477,0.007180513707905032,0.007054944419669424,0.006739184229114717,0.006711475536231826,0.006568071608673448,0.006786178769498803,0.006047060758649108,0.004638477711984362,0.0017125942604319512,0.000621350739417181,0.0003099482521449346,0.0002628137070842416,
0,6.0,0.11327454464458594,0.11295139879478466,0.11363663000253696,0.0028475432721486948,0.0016127876191149566,0.001743138695039321,0.0018327885997666763,0.0016804144357483795,0.0015962011530341416,0.001704122067879111,0.001706355052161108,0.0017023855754449457,0.0024123851566313905,0.00046426348920202147,0.0004995509559737896,0.0005209855659363272,0.0023786361399624834,
0,7.0,0.1286640148639388,0.12327177267243271,0.05634357173924803,0.05348398591957487,0.05352610028261943,0.05860405738950728,0.04432871851920413,0.040645853729204734,0.040610871578897006,0.04060864782771407,0.04060590271301484,0.04067404961795513,0.03371357706403394,0.033742083404481794,0.0337483424838701,0.03374536022190352,0.0038296855669460164,
0,8.0,0.5738965182954121,0.014840484713520959,0.010323843347685293,0.01147081711356043,0.011397604681553503,0.007255288959216362,0.011568935129659095,0.017708602022694607,0.005316705784824658,0.005208925213963007,0.00502357324296357,0.00551014811853708,0.002706150894277121,0.005358794988931232,0.005997713413441756,0.007080198424172831,0.6637505029484111,
0,9.0,0.005568973637298587,0.006374357333793573,0.005863971104054645,0.006293605724189492,0.00596095479897598,0.005797799713412352,0.006743398790449745,0.006644759501175388,0.007539074722579205,0.006809303706123665,0.007394186577871347,0.008186493481873409,0.008028720964765984,0.009296721332746354,0.009266743801689042,0.009731459899172573,0.007817797283058411,
0,10.0,0.002780757731885988,0.002091976595315787,0.00206307892306789,0.0018992311786811987,0.0019091874865955652,0.0015546537855020523,0.0017758901498962695,0.001703869449070306,0.0019450332653210968,0.0017154228789797643,0.0017286565555372758,0.002071236951165632,0.002030495763060738,0.002351473857019788,0.002308149397859423,0.0022266411049007744,0.002175011430282016,
0,11.0,0.014902912838033815,0.00801033440803912,0.00225903743412455,0.0018805313925448204,0.005112781649580204,0.0031394528702503853,0.0031249210143786737,0.0032284532483436053,0.003068019504940593,0.0032938641805219195,0.0032681124884243115,0.0034184568328093825,0.002753985252198711,0.0029036998018224596,0.002990225873837257,0.001961932101537489,0.001860683053921029,
0,12.0,0.0792337910741411,0.08072678572464614,0.08248534500847335,0.08327495328224303,0.08513957960253457,0.04367105916907309,0.03947872748737623,0.04390133904206922,0.042885352806089,0.024462446545645736,0.02065789651521198,0.020259547944014966,0.018222593632971924,0.015130820385359577,0.013173622113454315,0.012662973803198233,0.013334322454771626,
0,13.0,0.04731148436953786,0.05191912581395253,0.058548551149449506,0.05856383616992401,0.06556533993629639,0.06898153893783576,0.042887285957993626,0.04100574233369727,0.058444205001477956,0.07448053660811224,0.10114626643496767,0.08351363189522867,0.09317057694197418,0.07662252081149207,0.07898018548590201,0.07236928093436157,0.0630833393193173,
0,14.0,3.552566545715208e-05,6.188242665015497e-06,1.762464581959841e-06,1.89017475441823e-06,1.9211642833671503e-06,1.5382595349805149e-06,1.5592423303809792e-06,1.9512020228805534e-06,1.7821609592064005e-06,1.8390485426378656e-06,1.8424401417959384e-06,1.7969040899566822e-06,1.5095823239947337e-06,1.233159376983154e-06,1.1717077370586066e-06,1.1843239524734763e-06,1.2025439483488138e-06,
0,15.0,0.022069423952245575,0.019243248033085775,0.015133730110328371,0.012272672349449863,0.015233200931974666,0.015409581413541562,0.017705225519852985,0.020385593272621516,0.02387516089464157,0.02107715424402789,0.01927707095056598,0.021844333244485897,0.02274140158703572,0.01987067808476099,0.022831812332806938,0.018708103199440426,0.020150851861243053,
0,16.0,2.6268703246514036e-06,2.3395405882318567e-06,2.418835313924734e-06,2.7193883670552312e-06,2.5120480888808853e-06,2.8778390500736484e-06,2.917900632739605e-06,2.5445983694019528e-06,2.220320434479461e-06,2.267517671285887e-06,2.0560012500791366e-06,2.3877346005055823e-06,2.2146425421378448e-06,2.320946750351699e-06,1.9707357628496583e-06,2.031464146458984e-06,1.4897699178891095e-06,
0,17.0,0.09063440155782593,0.11366580626135415,0.09414649461825385,0.0925694886339394,0.0788072051057439,0.0790531830435097,0.08942564910388172,0.08266740266311913,0.07878848153000445,0.0647946653857295,0.06009808073265202,0.05650854702120296,0.05764209707382981,0.055293494217978925,0.053514941550432536,0.04933765680280096,0.04938547285234566,
0,18.0,0.005638534783301774,0.0040535258729435504,0.0015305441814038848,0.0018869095725083502,0.0013859201700001885,0.0012859597409043003,0.001499969752583398,0.001160927565233295,0.001182046200041932,0.001184979016918115,0.0012330711394620778,0.0018105676903620263,0.0021289146051576657,0.0012206753756108222,0.0009704573300181413,0.0010836092051440247,0.001439605238093735,
