,0,1
0,1.0,14214594.106766656
0,2.0,7025.673234514366
0,3.0,2495780.291292748
0,4.0,8125179.539103563
0,5.0,17879.828001737318
0,6.0,409279.44116255565
0,7.0,2340.315627246304
0,8.0,131949005.17293093
0,9.0,1632974.6653761629
0,10.0,467954.4090369786
0,11.0,318602.7996207006
0,12.0,1547411.828742696
0,13.0,11879903.603715621
0,14.0,282.84674164667655
0,15.0,2549998.523287799
0,16.0,226.31221961368547
0,17.0,8044214.781315068
0,18.0,242168.02172984116
0,19.0,291662.64543637715
0,20.0,121379.15909464346
0,21.0,363.4248491849252
0,22.0,47787516.921881795
0,23.0,351.57379541435193
0,24.0,302131.15471083554
0,25.0,338205.81131199293
0,26.0,13481774.18367866
0,27.0,556322.5142548974
0,28.0,420744.185819792
0,29.0,9542200.333326677
0,30.0,174898.93980837287
0,31.0,753466.680907497
0,32.0,23234140.724025924
0,33.0,728255.2698749438
0,34.0,307913.22967285354
0,35.0,1228978.861919349
0,36.0,472547.2582324819
0,37.0,830518.9792379983
0,38.0,551.5620281102867
0,39.0,330014.022794158
0,40.0,573299.7476417503
0,41.0,437852.26956135756
0,42.0,126543.64672470582
0,43.0,418130.4836923877
0,44.0,137.35083092734078
0,45.0,48194.73104012361
0,46.0,348421.32175541954
0,47.0,137.5347648826899
0,48.0,58556.779418831975
0,49.0,61095.51678828762
0,50.0,24242.75840712724
0,51.0,558794.434730361
0,52.0,2095211.929158448
0,53.0,211107.6904289586
0,54.0,872399.3952021326
0,55.0,70167.10774611881
0,56.0,3853928.766047571
0,57.0,158650.00977258536
0,58.0,2445367.437069287
