,0,1,2,3
0,1.0,1795411.3984324962,12014178.731890982,4883304.141589785
0,2.0,436.99469572287296,6960.764633455621,97.76025841269221
0,3.0,15142242.950558282,1933254.7951337602,1117241.0133472455
0,4.0,38903330.66219668,3382398.4197487845,3759814.136653249
0,5.0,6231217.853512328,1245676.2715373528,266.76923933061926
0,6.0,20731054.515444964,331687.1203484093,275597.1361349089
0,7.0,23262848.334076792,7401741.565188557,154.16370921137855
0,8.0,109131678.7826442,867023.1741704106,77509548.92365426
0,9.0,1050605.9194451566,1259582.2982550613,365799.32738624956
0,10.0,548244.7850754245,334046.3615194244,176064.94615976972
0,11.0,2697835.969411861,595077.3531626821,146718.66644199562
0,12.0,14724089.206480801,3973535.3526254348,203445.21460162633
0,13.0,8004710.133480258,11314964.481803685,3164879.196203094
0,14.0,6116.807020812275,354.9373348998971,56.48016160623449
0,15.0,3523748.035137687,3928366.4895124957,1219362.5701173327
0,16.0,494.7553641811168,396.2896771548909,165.6691733293881
0,17.0,14629446.694197398,7511972.080105304,5757336.673377933
0,18.0,786590.8092684231,207467.6408142029,222113.35741460853
0,19.0,142230.15814289975,1287038.8487107812,94727.793525023
0,20.0,673203.5182883698,73738.56215532814,48948.45078058579
0,21.0,471.78360731801774,387.80614730481057,138.88824123195508
0,22.0,58289011.46880859,394663.45207130443,29908662.315212026
0,23.0,431.5811947557559,464.23254173205055,186.2630529380598
0,24.0,306507.3347028206,330354.61857582105,161402.1429638686
0,25.0,1450740.4116161126,210811.63672354852,208839.00735728536
0,26.0,141940.0795921276,146143.8093544385,8207253.788724083
0,27.0,2532766.7196391188,1568871.3425119023,186913.30523123042
0,28.0,4108612.480274465,8818371.990694318,134810.22538053282
0,29.0,30156042.57333847,22108062.505828097,2555075.0804223367
0,30.0,979257.1096342576,87087.82236638568,81787.37487655834
0,31.0,2840509.4188215025,314220.89724021463,442636.3757277074
0,32.0,13149308.879229948,31073016.168470297,6937625.519280541
0,33.0,1520445.2273692028,2828471.6074164566,264434.87663395476
0,34.0,97703.34992800515,148859.6226282935,185387.3298318258
0,35.0,2923953.293632754,920471.2351783738,173882.1101880159
0,36.0,1837777.5146204494,765445.9151192566,205968.7582479927
0,37.0,1576589.0870113508,1032427.8076018493,517907.6793794683
0,38.0,202.78455159798114,215.3981752178579,328.8191295280524
0,39.0,905610.817194264,425023.511472202,176717.90667874663
0,40.0,921579.2701707324,390776.0149605168,180708.46615038178
0,41.0,538524.0924433949,336724.3880601452,127902.89394018144
0,42.0,260171.21070792314,119912.10703498172,68997.95465722532
0,43.0,483431.73044852813,418823.0107710941,143371.023612077
0,44.0,181.90498619695802,156.91526726352546,48.08993746809655
0,45.0,115573.46940509231,50004.24668762481,24386.597756530202
0,46.0,76856636.57790616,661577.9713847955,146667.19434759003
0,47.0,95.46454503566461,122.52103919061888,60.682286957418796
0,48.0,105453.95847161046,147024.22531111934,20586.91577298558
0,49.0,82320.17159220748,261868.8180879493,50575.036592564305
0,50.0,57599.32753900612,70193313.16231929,35255.22686533498
0,51.0,2097007.7204159836,296177.41238036816,299710.0163186473
0,52.0,13871438.185461208,6659484.157883411,1374763.3509701614
0,53.0,365994.9083092534,74493.33728317074,176404.24821907116
0,54.0,107326588.17399015,1270885.4808540586,262679.0383052916
0,55.0,288158.5148057025,115660.677404849,37619.05298414786
0,56.0,11214269.931656655,9147824.287129523,2536677.5494745662
0,57.0,1376489.8743446295,104829.33293583793,81015.51831623116
0,58.0,238231494.72656885,9642614.744617004,1775588.567851923
