,0,1
0,1.0,-0.022714602234242428
0,2.0,-0.039810232924986005
0,3.0,-0.04121787454367634
0,4.0,0.021248482760573045
0,5.0,-0.04220522385175309
0,6.0,-0.04425933028748652
0,7.0,0.014599622855541585
0,8.0,-0.0024220187882872876
0,9.0,-0.04168656737618834
0,10.0,-0.012263380804508433
0,11.0,0.018537169071322593
0,12.0,0.032085979763813444
0,13.0,-0.02168508151795393
0,14.0,0.02929332278945474
0,15.0,-0.0018875985178208906
0,16.0,0.038271994575198184
0,17.0,0.03467387458322503
0,18.0,-0.026796680903268963
0,19.0,-0.04207378455026414
0,20.0,-0.004944307636714874
0,21.0,0.023587686045082316
0,22.0,-0.030785690818960473
0,23.0,0.02096985406257981
0,24.0,0.03604153418085931
0,25.0,-0.031648441427809294
0,26.0,-0.029231007766192925
0,27.0,-0.0020405216384410075
0,28.0,-0.0048715657945544305
0,29.0,-0.02484892068826594
0,30.0,-0.030170854527065905
0,31.0,-0.01079406860215144
0,32.0,0.0032360165104115715
0,33.0,-0.01811477866226308
0,34.0,0.0013208781396908216
0,35.0,-0.037473549720891765
0,36.0,0.005880777661241146
0,37.0,0.0020153662200698484
0,38.0,-6.651726986835204e-05
0,39.0,-0.0001268901688415614
0,40.0,0.0005834142058139457
0,41.0,0.00024968800133467236
0,42.0,0.0004405859121408028
0,43.0,0.0003063058673981894
0,44.0,0.0007564089299907886
0,45.0,0.00028071496585320926
0,46.0,0.00015022793179666645
0,47.0,0.000535306760996809
0,48.0,4.031237424024817e-05
0,49.0,5.199289770159439e-05
0,50.0,-2.5831589207814243e-05
0,51.0,-8.849310591570373e-05
0,52.0,-0.00032437481936946913
0,53.0,0.0001802039375848709
0,54.0,0.0004838502539679908
0,55.0,-6.472126627175053e-05
0,56.0,0.0002623942821638979
0,57.0,-0.0001269192625934418
0,58.0,0.0003366576497111292
