,0,1,2,3,4,5,6,7,8,9
0,1.0,5.747723718001371e-07,4.713656758076353e-07,4.740268515163606e-07,4.552268805884637e-07,4.1316392768243494e-07,4.5341768176982314e-07,4.387454559620207e-07,4.1337050766267876e-07,4.176762917911089e-07
0,2.0,9.73579264820929e-07,9.70247431962142e-08,8.502380774341712e-08,6.497953268189845e-08,6.821038189300163e-08,6.747855736208495e-08,6.633932606319784e-08,6.810011913767929e-08,6.842794526216218e-08
0,3.0,4.166025671546099e-07,2.8349137576523923e-07,2.4881682106164286e-07,2.3617905560081966e-07,2.5040398409644144e-07,2.4670669284562934e-07,2.4826876385686917e-07,2.4777461285724314e-07,2.497044999417372e-07
0,4.0,0.00051413501698774,0.00040245758573085786,0.0002142672050418358,0.0001562570671096992,4.0924073260058145e-05,3.237392414257856e-05,3.237264009907775e-05,3.2376303489879125e-05,2.0779360311311564e-07
0,5.0,3.2886085154990835e-06,2.459390847402343e-06,2.480781774949126e-06,1.7483986127211184e-06,1.7092908832941938e-06,1.763161563378788e-06,1.7279365013470933e-06,1.5995470895696666e-06,1.600817326153725e-06
0,6.0,4.66369648659372e-08,2.6557106067258924e-08,2.555686679628806e-08,2.1518538177393432e-08,2.162130706496544e-08,2.228848863664803e-08,2.1824586462173627e-08,2.094880205005209e-08,2.109560099538837e-08
0,7.0,0.0018551159361504675,0.0018693182992637865,0.0009270590259809014,0.0009443067762122025,0.000969302659896244,0.000890062608566363,0.0015171623931916533,0.0014564288650663554,0.0013836061375066893
0,8.0,3.417441354082136e-09,2.5963932354596684e-09,2.2572850107280865e-09,2.120414114559395e-09,2.217445922675557e-09,2.176458682050736e-09,2.205542074383932e-09,2.287163008480457e-09,2.284098654117142e-09
0,9.0,,,,,,,,,
0,10.0,6.297970658277196e-09,4.983664727326204e-09,4.558766108523111e-09,4.333837812626311e-09,4.80362368881467e-09,4.562319112474553e-09,4.616458466542362e-09,4.720386194585714e-09,4.813684844428197e-09
0,11.0,4.218644437123978e-06,4.075451719222182e-06,3.3195060370379157e-06,3.320036826362904e-06,3.3257404799040228e-06,2.169461391400828e-06,4.6264628143778775e-07,4.6834604121697275e-07,2.869583155473015e-07
0,12.0,1.0032547517199971e-06,6.887147753100496e-07,6.767543397571357e-07,5.769061816640893e-07,5.956669716687217e-07,6.085736200219876e-07,5.931115262386482e-07,5.932374933706878e-07,5.999788382964283e-07
0,13.0,6.076304521962602e-07,4.6485351361105494e-07,4.291431944103844e-07,4.0060162772379976e-07,4.088582489558495e-07,4.099762933436605e-07,3.996065427823458e-07,4.032181407682445e-07,4.147148848861024e-07
0,14.0,0.0003373338320035244,4.8897305779812816e-05,2.840554791418897e-07,2.862701491336392e-07,2.9122164950634855e-07,2.826082723942149e-07,2.836961511438303e-07,2.862612081986325e-07,2.8560876215874894e-07
0,15.0,1.807844230862944e-10,1.5961864172457803e-10,1.5964431983160967e-10,1.5854484993228547e-10,1.1203663231601143e-10,1.1397349776909554e-10,6.750735666120299e-11,6.91603365510953e-11,7.070507145268645e-11
0,16.0,1.2070506851602074e-06,7.414284247744424e-07,6.783116472271792e-07,5.861184679774478e-07,6.135280445698561e-07,6.020299556413628e-07,6.276860260334044e-07,6.261846345258681e-07,6.34567116663805e-07
0,17.0,1.4231478200289175e-06,1.0446036870031697e-06,1.0344706624637875e-06,8.573892945202449e-07,8.646304042383824e-07,8.807189965510927e-07,8.864197979931483e-07,8.423717265903934e-07,8.335139834442706e-07
0,18.0,0.00015015858107957192,2.3891763140675105e-07,2.35046287664696e-07,2.393005816657121e-07,2.3809535768157288e-07,2.3657328261751222e-07,2.37438670877014e-07,2.396076716794552e-07,2.3835224021938245e-07
0,19.0,2.2233689890478944e-07,1.6270243919954937e-07,1.467713060896269e-07,1.4460485267416176e-07,1.487059146942364e-07,1.4651708918247387e-07,1.4240699147028935e-07,1.4634536994210323e-07,1.4325115776366802e-07
0,20.0,2.713375686331142e-09,2.0365318925708477e-09,1.8606762250200478e-09,1.8489941941754168e-09,1.85642697731524e-09,1.8655952165188047e-09,1.9100762811182713e-09,1.969232397381025e-09,2.0071056503459314e-09
0,21.0,1.2607105109497958e-08,1.0918700877943888e-08,1.054318024100474e-08,9.883304801840926e-09,9.846383864042349e-09,1.0644059902244403e-08,9.874505543857588e-09,1.095171977989408e-08,1.0085168582040564e-08
0,22.0,1.2327571889397093e-05,1.2307203554292875e-05,3.8735157397297867e-07,3.94087341416201e-07,3.857503788876819e-07,3.656754876066004e-07,3.69228949827029e-07,3.729307604609537e-07,3.725393987621392e-07
0,23.0,4.4997187380113693e-05,4.5002493671305834e-05,4.4972421064220826e-05,4.500673869684288e-05,4.501670122435905e-05,7.381542602734585e-07,7.535311192818842e-07,7.455967153016432e-07,7.614479248422385e-07
0,24.0,1.425760145582846e-06,1.1948537349545266e-06,1.0660615300230017e-06,1.0418396094929183e-06,1.0799774574577841e-06,1.0037302906895115e-06,1.0192628916671834e-06,1.066183588025048e-06,1.0265867861895952e-06
0,25.0,4.378197092508631e-07,3.467557541679406e-07,3.1783753982022765e-07,3.1773396879078363e-07,3.1788594484567087e-07,3.1213901659575466e-07,3.114693541130044e-07,3.1458753429309395e-07,3.2578133466453305e-07
0,26.0,6.400153892772364e-07,5.884156235889146e-07,5.806495822202871e-07,5.925131024374651e-07,5.909018271352465e-07,7.73503597427076e-06,2.9977468417404248e-05,2.997816509199753e-05,3.141672537237376e-05
0,27.0,4.390020457083672e-09,3.4467347090088753e-09,3.103303799573444e-09,3.1161302280917965e-09,3.1149293751596735e-09,2.905612216359581e-09,3.0101049677631926e-09,3.0787732911422695e-09,2.9961940477763344e-09
0,28.0,0.0006393685903414106,0.0010600524988768798,0.0018164946038594148,0.0020115345992559592,0.0022604290210089697,0.0022604322461477673,0.0024098914586956964,0.0024073194670630555,0.002446241845071377
0,29.0,0.0013175604539420352,0.0013175915000425602,0.001296890138504763,0.000811129139754405,0.00045314064117700747,2.951403679343755e-05,2.134524477654577e-07,2.212280839100216e-07,1.9316279147499003e-07
0,30.0,3.6822123161014845e-07,3.0718306124641095e-07,3.1351804888978834e-07,3.0956210700140866e-07,3.0648671198812663e-07,3.009953848887788e-07,3.1046561578788207e-07,3.102989493182675e-07,3.0396288509904294e-07
0,31.0,6.318650187587709e-09,4.7972673989449244e-09,4.432459347054106e-09,5.143945571353403e-09,5.171136140013389e-09,4.945564791899136e-09,6.5827968241431255e-09,6.5650150039540385e-09,6.584242003676305e-09
0,32.0,6.988584232851069e-05,6.988333226056538e-05,1.5184954008623836e-08,1.569463855065203e-08,1.514084232858138e-08,1.3601775597133255e-08,1.4248932255689462e-08,1.4178611028495622e-08,1.4025428320642551e-08
0,33.0,0.0026929489052706537,0.002692955343089944,0.0026929574485605543,0.002287734406724025,0.0004886059562342382,7.048060198059176e-05,1.671314631619873e-05,1.6402228006804267e-05,1.7309129943278634e-05
0,34.0,1.3960638819459847e-05,1.396063316004776e-05,1.3960636311503017e-05,1.6871449700818587e-10,1.699928891174596e-10,1.6885151073901732e-10,1.1597739865558555e-05,1.1597928225511168e-05,1.2145080680137037e-05
0,35.0,1.7562727507746142e-05,1.7534048031050862e-05,1.755052512578296e-05,1.722817925475162e-05,8.74765592697733e-07,8.955890793729455e-07,8.784157150046098e-07,8.549380877413924e-07,8.584569373788343e-07
