,0,1,2
0,1.0,-0.022778693359743665,-0.02269178079914617
0,2.0,-0.03968655735121975,-0.03983073083690143
0,3.0,-0.04099489750753473,-0.04119250748369176
0,4.0,0.017034688776697705,0.021092914370298334
0,5.0,-0.042122314361242294,-0.042177613458424135
0,6.0,-0.044132969611803755,-0.04425555924078411
0,7.0,0.00852562105978961,0.012974412449945228
0,8.0,-0.0024167067987547696,-0.0024492743240126786
0,9.0,-0.040085693330380374,-0.04190995499543087
0,10.0,-0.012329848019413418,-0.012292710743308786
0,11.0,0.018750535858993434,0.0185435728607934
0,12.0,0.03212894168727647,0.032106480655727035
0,13.0,-0.022058272015703748,-0.021736333621463457
0,14.0,0.028076282456320864,0.02927270998689446
0,15.0,-0.002827817077178801,-0.0019707625914656105
0,16.0,0.038342301147613514,0.038275373132667614
0,17.0,0.03474890848415534,0.03469426720267871
0,18.0,-0.027844749823541105,-0.026825733654703688
0,19.0,-0.0420663462496828,-0.04207350753385561
0,20.0,-0.005125975580978417,-0.004975530933995343
0,21.0,0.023596850733694604,0.02359776367597641
0,22.0,-0.030485333647207444,-0.030753820788809623
0,23.0,0.021450914454471705,0.02095971406759377
0,24.0,0.03613180103804223,0.03605140763757377
0,25.0,-0.03163439856330713,-0.03164536706155137
0,26.0,-0.029536446204327448,-0.029288280551844084
0,27.0,-0.002157021529363538,-0.0020450183695599413
0,28.0,0.0004509686071191338,-0.0038377516495968858
0,29.0,-0.02819120386477839,-0.02484298561399302
0,30.0,-0.030354392700253262,-0.03023658409339945
0,31.0,-0.010858005422249186,-0.010805819522874714
0,32.0,0.004155702972458009,0.003440909889173832
0,33.0,-0.021968889641179584,-0.018000453000102536
0,34.0,0.0019784938767994998,0.0011834005001052222
0,35.0,-0.036650103475635756,-0.03746234595411648
0,36.0,0.005921555177718343,0.005902340475529426
0,37.0,0.001538887868787372,0.001996271333080832
0,38.0,-1.487870413852672e-05,-4.250400754095742e-05
0,39.0,-0.00011567087619109556,-0.0001259223411865352
0,40.0,0.001715436897723645,0.0013669423982723423
0,41.0,0.00027443606951534273,0.0002662089043697569
0,42.0,0.00038579083109552005,0.0004342035832239516
0,43.0,0.00031839936815776943,0.00029818745948333755
0,44.0,0.0007577363330225692,0.0007321106576686074
0,45.0,0.00028210611515946233,0.00025517067820521154
0,46.0,6.759855482006049e-05,0.00016049713288627187
0,47.0,0.0005720642614867212,0.0005405423551337174
0,48.0,0.00011928314062587607,4.5136578523140536e-05
0,49.0,0.00010957032060593428,6.418460315754365e-05
0,50.0,6.288558251993369e-05,-3.6546681375060926e-05
0,51.0,-0.00011892083854134994,-0.00011034214650608108
0,52.0,-0.00023710804158298327,-0.00031880975434842485
0,53.0,0.00017414346271427974,0.00016347860195208006
0,54.0,0.0005214199598205338,0.0005011946480081378
0,55.0,-8.898089601103878e-05,-4.708624766842442e-05
0,56.0,0.00025510341318483407,0.00025654609052874565
0,57.0,-0.00015650051092878223,-0.00010816770750096073
0,58.0,0.000207993511520474,0.00031536951876481905
