,0,1
0,1,76.19716791950205
1,2,128.04032859939187
2,3,68.69379858530071
3,4,67.45176478211242
4,5,72.01769421194219
5,6,72.87663395327614
6,7,127.45054475102452
7,8,115.0259537296964
8,9,82.48641743519634
9,10,74.56331825945983
10,11,73.07707359540778
11,12,81.5951316212578
12,13,80.47597441616942
13,14,79.1575796171634
14,15,84.3237480185124
15,16,84.96387398763692
16,17,78.66114690613995
17,18,75.34315866156865
18,19,74.97383576796237
19,20,78.33009728733838
20,21,131.78823357294667
21,22,99.67787736604136
22,23,85.66940702402736
23,24,89.82768313857389
24,25,77.32289456913672
25,26,57.82448230780176
26,27,70.2406310733013
27,28,86.80475115529248
28,29,72.86520097718692
29,30,89.0404507923514
30,31,80.10985664100814
31,32,64.62416774404741
32,33,70.84583132159783
33,34,69.30828824158513
34,35,83.0894877627295
35,36,83.04809909609652
36,37,50.55023811222586
37,38,130.39395762578275
38,39,70.98835271682275
39,40,84.60222070610874
40,41,74.12496362012944
41,42,71.30322593352707
42,43,86.94620313114072
43,44,136.91237658633116
44,45,77.69735295897928
45,46,97.61392052499413
46,47,137.83797244583582
47,48,69.74378575339753
48,49,90.73605485019768
49,50,66.26992704973665
50,51,70.42894671286345
51,52,65.71584495383594
52,53,81.42775470819156
53,54,85.78158899593316
54,55,77.37277011752678
55,56,72.30894450639931
56,57,66.79209508590705
57,58,59.75903229409217
