,0,1
0,1,76.51461903078679
1,2,127.95535906226449
2,3,65.8764537280421
3,4,67.62024754385666
4,5,78.56644158214607
5,6,65.4454663739343
6,7,128.56735944653065
7,8,115.0259537296964
8,9,82.38812609864002
9,10,74.4403552213484
10,11,72.92849586619545
11,12,80.03210531325446
12,13,79.67320252203561
13,14,78.3406027113888
14,15,84.07151831972527
15,16,83.55277438229383
16,17,77.74639127310434
17,18,73.66095482952225
18,19,73.36213725680084
19,20,77.79132993569795
20,21,131.45816869997478
21,22,99.18194474529184
22,23,83.34933593439354
23,24,88.29824424219674
24,25,76.8149069576853
25,26,52.29955251461068
26,27,70.78447324049263
27,28,86.98322872979855
28,29,68.71875002101149
29,30,109.15633286694008
30,31,80.19075990804714
31,32,58.170996823925634
32,33,67.43383192421419
33,34,69.00376572917027
34,35,83.13774877630651
35,36,82.03596542301567
36,37,50.25543824125245
37,38,129.2242642812075
38,39,70.28910267043678
39,40,82.76030072913349
40,41,74.63279917287848
41,42,70.21829538033482
42,43,86.88270680535793
43,44,136.77459563554189
44,45,78.3464037769966
45,46,84.28363036853122
46,47,136.94668750374439
47,48,69.02330086304023
48,49,90.87623663477619
49,50,65.07400860162585
50,51,68.62468597595642
51,52,65.34459990617057
52,53,79.09893393341663
53,54,84.46043829474857
54,55,76.93428552683747
55,56,127.32860516709509
56,57,66.52608500008726
57,58,58.7858779604663
