,0,1,2
0,1,74.25967188210383,75.70839163026653
1,2,124.37386824717404,148.11794037956844
2,3,67.31743459371243,65.77456534827289
3,4,65.91142920353512,67.02622959971576
4,5,72.5256908376766,122.58169246457938
5,6,70.98345285372433,62.34086730572096
6,7,129.74706831657127,137.5997205128683
7,8,111.98653191745316,111.94029850746269
8,9,80.00964589062578,83.1531201827125
9,10,73.25465272091805,69.93058830780042
10,11,68.35942136050159,93.79244989736847
11,12,78.8629447455298,83.38638069982949
12,13,79.21384381608806,73.99863316449881
13,14,77.94538235392588,73.04919309006917
14,15,82.62674749339155,81.11295453475029
15,16,83.49131012863646,82.26282347293622
16,17,76.97304624938779,74.76085799122029
17,18,74.42921023365852,67.1990821657712
18,19,73.47628352878223,72.31122460752091
19,20,75.99871919471788,80.59280161332595
20,21,129.54771319788554,144.16903847217324
21,22,97.09987466485973,96.85400943793852
22,23,83.7916120145794,133.3544565332073
23,24,88.42556875806403,82.68653600769248
24,25,75.725331492579,74.41287556513599
25,26,67.50412480055363,41.5592190090256
26,27,68.59513692480296,68.78117449135028
27,28,84.91664161767727,83.14704475536013
28,29,71.86910809667347,68.1303986320063
29,30,112.01657393815506,130.9201653971671
30,31,78.16852048868466,78.85962371051707
31,32,64.23556305579673,54.9549306902248
32,33,70.09532531921107,63.470190268675786
33,34,67.90510826985759,66.03541509153543
34,35,80.74746909374254,84.33702623254216
35,36,80.44103067012243,86.1175526049541
36,37,49.74328508632127,46.81589873615576
37,38,134.87946506739644,122.45097940094809
38,39,69.23753903495749,69.4696710010898
39,40,84.50551743303689,67.17859117135939
40,41,71.93103682880442,74.15443499253172
41,42,69.90352839321382,67.64417188870632
42,43,84.80085118578232,86.06525379371323
43,44,138.5271834151392,117.64137361775832
44,45,76.00996715193526,75.32429640583524
45,46,99.15181471641056,132.16903219114764
46,47,134.42074280820464,142.16313514757417
47,48,68.14777842284634,68.56609496578143
48,49,88.58815589909418,88.38596383859144
49,50,64.85600775709023,65.06190064339773
50,51,69.45066132864824,64.48516498847809
51,52,64.8201865643628,59.482253957098806
52,53,79.44510598546526,81.04032143677084
53,54,84.10595944293917,81.08357105024649
54,55,75.08186329370619,79.1144788565435
55,56,72.45442753133317,140.34308910844123
56,57,64.74196831286928,69.34654502002226
57,58,58.53980257061112,57.17835858167857
