,0,1,2
0,1.0,6068154.612672191,1348631.4479409016
0,2.0,1119860.4578747917,22.942041458637043
0,3.0,25581512.330683254,36330.75798417533
0,4.0,40034281.73294522,1575518.188347083
0,5.0,46147.615463090944,830442.8751546238
0,6.0,1960553.8774144948,571437.8259135281
0,7.0,29258940.385724295,9951749.955041735
0,8.0,229933925.94289747,119858607.96197455
0,9.0,1046187.7481871726,180835.33890116564
0,10.0,1217918.3425784563,117305.97554745166
0,11.0,767853.995093083,68827.1653704358
0,12.0,10289474.337382618,39085838.15775532
0,13.0,37942646.104725264,8781578.268238554
0,14.0,726761.4989340419,3167609.3056412977
0,15.0,913527.1777380183,832812.544774093
0,16.0,48710513.7903813,12473693.129750881
0,17.0,20009874.148615055,1933022.575156299
0,18.0,14254739.608075667,81461.94032380015
0,19.0,445624.1540047863,3266765.032216096
0,20.0,3145017.299914523,53878.82776034921
0,21.0,1615.0790229779468,76.73527861906811
0,22.0,30526058.15995224,2540437.314526613
0,23.0,290.13836450320593,113.26980460849614
0,24.0,424315.09260871774,1465847.803458545
0,25.0,1350752.8802711903,148598.22411830787
0,26.0,108950788.69986619,1605743.6383874572
0,27.0,523230.98703914025,1667784.257578696
0,28.0,11165338.708951762,4310339.390356833
0,29.0,22787690.689881112,8583559.736139843
0,30.0,135462.73766447612,37538.7402342447
0,31.0,15591418.628266243,116668.5082401572
0,32.0,41117886.46186036,8048929.802067792
0,33.0,824928.8605970123,1016010.0406987107
0,34.0,389517.9927406075,1883921.5271621011
0,35.0,2675646.088364429,72614.81641760255
0,36.0,3872267.38736624,5251766.3982055355
0,37.0,2562385.823784085,706863.6461155385
0,38.0,119.13875384590908,30.82493233158095
0,39.0,3697348.4558128016,178665.48877834243
0,40.0,70629880.52156445,58254.33527080328
0,41.0,379049.6229863266,175440.58854551136
0,42.0,1348722.3381940667,832793.1642077692
0,43.0,34611827.11429298,290175.61099535174
0,44.0,293.37482070907254,134.65656807671562
0,45.0,85587.48288883036,72584.46338400045
0,46.0,123000.12798496662,35365.749671282705
0,47.0,238.6894718345659,35.919180966776715
0,48.0,699.1769562425577,59.72591268261392
0,49.0,251480.19082192832,44061.793226306734
0,50.0,77967.38047833493,184064.05323441653
0,51.0,237231.98249939433,196008.55059172225
0,52.0,11238899.405785508,870435.9185731456
0,53.0,68730.98715347153,76202.21766097304
0,54.0,1454649.8789160103,335840.9871854178
0,55.0,1346120.96245101,8213.904072538075
0,56.0,979928.9778506754,17833.931065532743
0,57.0,303403.0085899434,94659.80732212175
0,58.0,122984.46565661472,15420.1723280042
