,0,1,2
0,1.0,7702625.148840403,2419990.3757601636
0,2.0,1333802.4705610112,199.80589934665858
0,3.0,30606223.581026483,81362.37756353196
0,4.0,48840949.91747209,3350857.7150474647
0,5.0,55099.23819634573,1651898.812776991
0,6.0,2462975.3500301344,1775280.037023437
0,7.0,41912678.09726736,41062911.84079242
0,8.0,332692281.0628466,202973996.5526591
0,9.0,1794362.4339007526,768607.7228882039
0,10.0,1530923.3082173832,297915.13712121214
0,11.0,1069630.6421127638,588623.4815733735
0,12.0,59674519.53010942,80003563.04165238
0,13.0,46831126.29370241,18226317.50842644
0,14.0,5189685.345114579,6892063.144945449
0,15.0,2097820.527630429,1498687.286861293
0,16.0,60068549.049227156,42756830.68302193
0,17.0,25602270.87240386,13097737.642218165
0,18.0,16490357.956505226,365968.25691839296
0,19.0,320591.3189961514,6222776.541576314
0,20.0,4176343.0996659454,165829.15268399243
0,21.0,2079.6713643401913,281.7487073245029
0,22.0,34505762.7560176,4875571.681882815
0,23.0,341.06433685927726,144.7975520707275
0,24.0,549126.9071242092,2867346.4740143614
0,25.0,1678192.299299526,423160.68283569877
0,26.0,133999080.63419972,2988904.42744355
0,27.0,934969.5330842712,3480089.2803663155
0,28.0,17872966.26022412,14954161.706588196
0,29.0,37036234.52468354,15148189.693702532
0,30.0,210579.9012623217,91052.48939396825
0,31.0,18560159.454464428,388139.5985702298
0,32.0,58498503.523242146,23994325.30605135
0,33.0,1422811.9988701872,2423249.8799077645
0,34.0,1223697.4872145157,4460554.33940557
0,35.0,3254117.7633868894,135666.34673397336
0,36.0,7095177.828746866,10812351.999581095
0,37.0,4183032.035221442,2052427.4513716102
0,38.0,198.71705984722638,116.3757189769009
0,39.0,4784469.383936312,3069100.6330825523
0,40.0,85718906.92561199,255394.12175354833
0,41.0,258011.90473725012,554904.6128782185
0,42.0,1926143.0464051494,1003179.4238851629
0,43.0,40865374.14525412,25975785.54555356
0,44.0,553.6935005873243,411.5995919421295
0,45.0,153969.22705034696,152543.2200199154
0,46.0,247582.17173213654,106313.86365919266
0,47.0,362.6253950554918,171.90181579934327
0,48.0,1116.4205379803193,175.4677308701784
0,49.0,353694.77745350276,136037.74297902442
0,50.0,271525.63916696433,448937.9579120986
0,51.0,490095.9059317531,283707.5899524762
0,52.0,15541753.093985384,3756867.8789701406
0,53.0,132130.223770207,143563.68410059955
0,54.0,2280970.1928200815,1605692.279738805
0,55.0,1572524.2854700764,699565.2395758792
0,56.0,1278172.3924336634,46637.272660453295
0,57.0,322900.1721000859,211570.01626566006
0,58.0,196838.07071876575,41427.76325714922
