,0,1
0,1,73.99625357986247
1,2,131.66161763787713
2,3,67.26197502954172
3,4,61.98639151895927
4,5,63.83500022609895
5,6,64.0107398754022
6,7,65.9397422818459
7,8,72.41797710202314
8,9,69.14215168568158
9,10,73.9251120923884
10,11,126.64547739185778
11,12,78.91489797232771
12,13,77.31173450368688
13,14,77.0996109416594
14,15,79.34272167280201
15,16,94.00151797826413
16,17,79.67284442179562
17,18,103.79920748446402
18,19,70.37424938088141
19,20,74.26780093730397
20,21,130.21065735443807
21,22,99.2579263405533
22,23,130.6686169397184
23,24,79.15869285846541
24,25,73.7389923710693
25,26,53.07626007311626
26,27,65.74091108520335
27,28,82.44680501605221
28,29,67.03421602180136
29,30,61.73976954886968
30,31,81.70466284363224
31,32,59.41452618868664
32,33,77.2187392906968
33,34,67.88040281063019
34,35,82.2262019524052
35,36,77.27956107265224
36,37,47.20106381668352
37,38,132.9317499076995
38,39,64.07286557024022
39,40,79.62382809319755
40,41,70.72722880074352
41,42,72.70812891708552
42,43,76.83779035867194
43,44,126.74487483280298
44,45,60.39313355190361
45,46,73.3626828656263
46,47,133.22430335944946
47,48,70.18364462129925
48,49,96.64283972110735
49,50,63.51587433456014
50,51,69.22879661523062
51,52,105.9476001826387
52,53,81.56822723740676
53,54,80.36544340237276
54,55,75.40877646910758
55,56,79.74202476781592
56,57,66.0022756722818
57,58,58.49555537818685
