,0,1
0,1,31.498047306570992
1,2,284.7964185168065
2,3,33.08628307410149
3,4,64.76199027682352
4,5,38.88371633764467
5,6,184.4177087601617
6,7,112.69056587116614
7,8,538.0398884549616
8,9,353.3312620887526
9,10,21.181359729724623
10,11,39.08890261560572
11,12,69.50803310889086
12,13,16.429182352962222
13,14,18.751344037849833
14,15,31.276189026158544
15,16,2254.462333824663
16,17,14.57149128294545
17,18,31.15036844959389
18,19,75.99066928368126
19,20,67.38928542041148
20,21,308.0465431185241
21,22,48.66520966336164
22,23,113.45573455627398
23,24,32.69415379403009
24,25,22.360679774997898
25,26,93.38675341977424
26,27,26.522374773695578
27,28,23.985475402898114
28,29,124.03279653133932
29,30,347.47314566239754
30,31,53.17621345507176
31,32,709.4046799958398
32,33,142.84613350435095
33,34,28.756319756288807
34,35,50.82020807107244
35,36,52.85424702492155
36,37,64.98066240418365
37,38,223.2951983676207
38,39,40.611618675307334
39,40,22.85248588471528
40,41,66.66992808114335
41,42,111.93245731243462
42,43,570.4356230110458
43,44,273.54131475371867
44,45,28.937925094448804
45,46,65.72344656643799
46,47,285.49527937507924
47,48,67.42331826715329
48,49,22.702422778197043
49,50,25.63392360165892
50,51,234.01088896426626
51,52,384.8487714974246
52,53,43.90783876581431
53,54,17.238292553461612
54,55,33.461082884398856
55,56,329.7835099903245
56,57,58.10558716043801
57,58,79.9470569495439
