,0,1,2
0,1,30.333071689086122,31.17136259700314
1,2,388.4955449700015,301.1783524757382
2,3,37.205009957765725,32.66254897069667
3,4,64.07719401201047,55.856065024310475
4,5,41.67820446315709,37.3152592303547
5,6,218.72536943400632,67.95096271086476
6,7,194.12269070775588,24.347484469653125
7,8,276.39806238266016,287.00365021737133
8,9,392.72301134051673,235.1764282000906
9,10,20.642502348935473,24.763226593163253
10,11,164.22155765915753,30.879604919752456
11,12,40.15855671484416,96.48523203060662
12,13,16.542873591570075,15.720050890502868
13,14,21.74418367769928,20.35976424224996
14,15,28.622816510609155,38.198368873754085
15,16,1958.2000719382916,1220.3151977330208
16,17,13.208731514997726,14.801247348683932
17,18,26.56124997058685,41.548164821084455
18,19,69.07048677153755,82.9169902536704
19,20,25.94616329692135,99.9188801413209
20,21,299.8923700735292,317.9314534469798
21,22,55.716847439599405,53.72150407425317
22,23,73.26229341457744,277.34374980438184
23,24,30.236028034521134,31.542986542177644
24,25,21.327495609318905,27.855960680876642
25,26,100.02249746931938,83.5993848234372
26,27,25.960028446114556,27.123710147653345
27,28,25.394793214122846,21.177381365066868
28,29,80.78067749866211,154.6997091141415
29,30,174.53322842968026,277.63427287293655
30,31,79.30166357746756,37.150504707204185
31,32,878.0980013643124,322.600410725095
32,33,137.099042815709,43.22325762827231
33,34,23.579252152591092,31.20973596568255
34,35,73.65576606756595,26.033055909746746
35,36,43.20405263322442,62.17333680544908
36,37,72.18201467985806,72.00173609018049
37,38,250.65577627858124,223.54621694654355
38,39,40.1357346137137,47.644128315700804
39,40,53.67341467652281,18.393839548428527
40,41,68.4263394784949,55.719405721104415
41,42,42.045256229788535,171.31669238842167
42,43,545.9758236405711,30.02462757253727
43,44,253.6248417344555,317.0734070440873
44,45,27.51739261906411,29.820477353074303
45,46,53.90408147812186,75.93328411417247
46,47,566.6556907638006,310.4293869067797
47,48,60.4093611048065,78.72495822557829
48,49,26.597260868636187,21.881341445356494
49,50,29.42756329500425,29.55757094214611
50,51,56.76527368291547,372.7069894702808
51,52,359.8172006873042,193.97680273682212
52,53,36.61790501574244,48.322737469246704
53,54,18.641351882307248,16.047429700734007
54,55,30.71106464330769,38.88444419044716
55,56,237.5183863850707,261.99029188784505
56,57,51.72708100299986,62.86384999635034
57,58,114.7112042363713,102.66270782980239
