,0,1,2
0,1.0,90290.37162474147,36639.24105016121
0,2.0,42.37118516917781,1.2451626965375517
0,3.0,2293000.11336376,3085.476388575827
0,4.0,12713775.330861919,217901.19856650938
0,5.0,12221.42489399669,23.659959290667956
0,6.0,649776.0949118792,3538.3699162304024
0,7.0,6877287.803437079,651550.8113808768
0,8.0,7347676.004202433,397027.46186209447
0,9.0,36027.37307776078,1737.6853166108106
0,10.0,73520.92771514146,12743.674390564096
0,11.0,418388.6287840725,4396.052214949876
0,12.0,1512996.2272718276,467253.15949844813
0,13.0,2160657.603707021,14169.472101740967
0,14.0,2885889.138328999,15865.735162183846
0,15.0,1782846.2421672796,36200.24282723371
0,16.0,10430240.342019854,2.698608984052934
0,17.0,8912689.92419497,2895204.464989921
0,18.0,14.722876116532843,2.2864983744661114
0,19.0,15604.044188838981,7836.851138765098
0,20.0,6622.857734073586,418.61105878701034
0,21.0,46.50621640135538,5.232277126500584
0,22.0,523642.7970582868,4921.811875294786
0,23.0,3207499.005738303,25830.681827766344
0,24.0,16035.350345757499,4551.420520606276
0,25.0,132896.9894144234,13940.927563299572
0,26.0,225066.978070285,379.172714259973
0,27.0,38966.551748756625,9784.95965958292
0,28.0,2273963.3766030744,197000.96664570845
0,29.0,912278.3135315898,102871.99441048122
0,30.0,663159.4713900534,1984.1031232832038
0,31.0,50096.81113180042,594.2625559252994
0,32.0,3680425.465257972,1221208.5700640988
0,33.0,1165642.1128531692,107388.19712718687
0,34.0,99349.05012536069,3333.1665866318453
0,35.0,263634.59567018057,81028.8106424502
0,36.0,595250.7198373416,42594.87789408212
0,37.0,2202210.8113101264,9648.81051779681
0,38.0,8.670393026611439,8.591752978937192
0,39.0,63600.738378897964,2722.912917566858
0,40.0,28434.274918573166,1278.1059769266228
0,41.0,32637.571102485643,4092.7478892650925
0,42.0,102558.92552757186,1110.048081935901
0,43.0,307769.9016133034,4106.349626604607
0,44.0,73.35281824671782,149.2155852669677
0,45.0,35291.69596220729,778.9261686606847
0,46.0,167528.84219989198,1744.6447933381687
0,47.0,2.886210640094434,0.8925877530498103
0,48.0,42.6769516844265,7.013631473415636
0,49.0,19361.23741083052,2975.165686533654
0,50.0,21117037.264002576,660.881529913579
0,51.0,80871.64370118154,853.9778343037938
0,52.0,286678.27726704493,623.9580945900855
0,53.0,9736.283641809727,14360.051717377712
0,54.0,1572178.246132539,1370.22179570642
0,55.0,878402.575860813,2998.306323155852
0,56.0,39519.26240192525,112.99480662493772
0,57.0,87941964.00655262,2056.6539962848574
0,58.0,2770172.9350959235,1304.1172911520484
