,0,1,2,3,4,5
0,1.0,0.0004352459370844796,0.0005213604507444673,0.0008330282587469398,,
0,2.0,2.750267624657347e-07,1.0724009917032188e-07,4.598609607067458e-08,,
0,3.0,0.011600237922305972,0.0009029621241036853,0.00019494850987148755,,
0,4.0,0.07473758956106544,0.033387896865311295,0.03363387089325928,,
0,5.0,7.187917277038236e-05,2.8074961280049934e-05,4.188488825960505e-05,,
0,6.0,0.0033378936625982347,0.0036303153273154185,0.0038886960162563293,,
0,7.0,0.03145219322093726,0.058683659468493465,0.017021461121153922,,
0,8.0,0.04221851272507474,3.852982407046644e-05,0.0056345635705325366,,
0,9.0,0.00023303357424964014,0.00022825836526338996,0.0002545843300043745,,
0,10.0,0.0005070460333918871,0.00048059916206706285,0.0004568881718784429,,
0,11.0,0.002556646433008559,0.0027323679761024388,0.0006698157508350996,,
0,12.0,0.008359667771438345,0.006924283021616971,0.009725541750981125,,
0,13.0,0.016653924493372725,0.01378699490730673,0.014962371303635954,,
0,14.0,0.01625676026010426,0.016541623370859914,0.015401326523026447,,
0,15.0,0.00887706465371622,0.006119636111625913,0.00507097335766104,,
0,16.0,0.058023656392680964,0.04456976914527734,0.005210096954271807,,
0,17.0,0.04751845917037634,0.04523687190634877,0.07810861454025017,,
0,18.0,6.886150250845508e-08,5.214642907114777e-08,1.4318786667075508e-07,,
0,19.0,8.426874060676548e-05,0.00028180092855710677,0.00015568705289518473,,
0,20.0,4.765115324901236e-05,5.2093787540997724e-05,5.131896590720626e-05,,
0,21.0,2.0388898792156633e-07,1.8798214916776134e-07,1.8582778447176416e-07,,
0,22.0,0.0037886066147722166,0.0005889863224774246,0.0005691334256080162,,
0,23.0,0.015039270603790234,0.00823682835109489,0.0053404426953012184,,
0,24.0,0.00012277901392950121,5.47966930929754e-05,4.652046044582285e-05,,
0,25.0,0.0008744896632878008,0.0005823941741705046,0.00046740322034052526,,
0,26.0,0.0011116033300135023,0.0037971393342441685,0.0004253718417925471,,
0,27.0,0.00023628975605840185,0.0003847554235114697,0.0006824931942523596,,
0,28.0,0.014202114909591767,0.01642800210606349,0.022236545822692903,,
0,29.0,0.0039029140942326455,0.012473665626123495,0.004702543564830741,,
0,30.0,0.003538671474388787,0.0004998954037728322,0.00023903391247917437,,
0,31.0,0.00022119549009072594,4.174961258872987e-05,3.0471971861474235e-05,,
0,32.0,0.02566612992998398,0.042762644754164816,0.04158702434808695,,
0,33.0,0.008243919686883365,0.006077289319617277,0.00642966312255474,,
0,34.0,0.0006859400298620787,0.00032925302021806144,0.0003113632670165145,,
0,35.0,0.0012494687222423207,0.0015943723437900042,0.0013708152737112354,,
0,36.0,0.0038177622082503295,0.0034500778140461844,0.005219457349813428,,
0,37.0,0.012101733773285524,0.004264813616500182,0.002696175841180057,,
0,38.0,4.755822833035453e-08,5.068090338326304e-08,1.5461443541421047e-07,,
0,39.0,0.0002958492483864783,0.00015337320314569286,0.00017857967520663778,,
0,40.0,0.00022601458785262868,0.0001308092353358706,6.573306218037424e-05,,
0,41.0,0.000377183735507859,0.00022997494542103568,6.838659854145165e-05,,
0,42.0,0.0005729645855481463,0.0006259933110035915,0.0005709119214230277,,
0,43.0,0.0016090623861858458,0.001735924029403472,0.0013014169487886485,,
0,44.0,6.429855445149691e-07,2.538941301964081e-06,5.178458354725487e-06,,
0,45.0,0.00022106848366562658,0.00022839678960663546,0.00013876116002858727,,
0,46.0,0.0008929278406426191,0.001469946653231649,0.00016588656823004946,,
0,47.0,1.6792356900540952e-08,4.235469807520236e-08,2.1425554651611762e-08,,
0,48.0,3.2275606766530694e-07,8.079870187427796e-08,2.2999878383719757e-07,,
0,49.0,0.00010398118933434721,5.5767258396354996e-05,6.116720000347594e-05,5.885076179828508e-05,7.888580964158281e-05
0,50.0,0.12894020104180112,0.015320821476786676,0.0016161931489947151,,
0,51.0,0.0005630264816070038,0.0003051156502261825,0.0002890964242816099,,
0,52.0,0.0014698746646908732,0.0018446873034143815,0.00038286936562182696,,
0,53.0,0.00010395099653496233,0.000390937379306969,0.000413754275106275,,
0,54.0,0.008857775358230228,6.297375394690909e-05,6.184666809520438e-05,,
0,55.0,0.0056260788098801955,0.0012505100549378943,0.0011068139905295949,,
0,56.0,0.0002231660506228628,0.0001864771978841231,0.00020240155580565479,,
0,57.0,0.510473819386925,0.4166145935600201,0.002921004671195126,,
0,58.0,0.01446651576808372,0.015903915716697817,0.0004937474692293183,,
