,0,1,2,3,4,5
0,1.0,86285.94014162457,103357.83246246795,160764.17770155944,,
0,2.0,54.52306556248704,21.259963596159295,8.904160170748126,,
0,3.0,2299705.4072406385,179008.99043990884,37747.33898430124,,
0,4.0,14816458.075158805,6619030.357119248,6487184.779234042,,
0,5.0,14249.787236706328,5565.760003909291,8090.25062839061,,
0,6.0,661725.4021929146,719696.9445051035,751443.0669388331,,
0,7.0,6235284.078155216,11633824.22845474,3283040.594878534,,
0,8.0,8369668.161100257,7638.398914603318,1082866.0290914695,,
0,9.0,46198.06717412386,45251.39918335211,49174.08452973426,,
0,10.0,100520.0507542214,95277.05372281178,88326.1769635576,,
0,11.0,506845.9514167879,541682.1147375945,129228.95942169253,,
0,12.0,1657274.040883675,1372714.1816166868,1876639.3789298495,,
0,13.0,3301580.5766829667,2733222.1071918933,2887137.3862274084,,
0,14.0,3222844.1972287335,3279317.283428842,2973549.8981604027,,
0,15.0,1759846.1101664873,1213195.8284398352,978776.1994959832,,
0,16.0,11502980.994685985,8835796.281882312,1004471.3943767394,,
0,17.0,9420363.464074098,8968047.002694782,15063150.162382744,,
0,18.0,13.65154497089219,10.337841836210387,27.657367046821165,,
0,19.0,16705.97445782507,55866.01960310362,30006.762782238657,,
0,20.0,9446.669587465003,10327.40584236765,9916.764121502507,,
0,21.0,40.42025785509401,37.26678433677168,35.883125161400834,,
0,22.0,751077.6223947788,116764.41808038854,109788.29702531837,,
0,23.0,2981481.2558272406,1632921.5680224982,1031084.7451355688,,
0,24.0,24340.497507073465,10863.247137587237,8981.752981746977,,
0,25.0,173364.42758401867,115457.54841027554,90203.05563959526,,
0,26.0,220371.35840318876,752769.2033123032,83969.46499945328,,
0,27.0,46843.593495456356,76276.3775916242,131731.7303280634,,
0,28.0,2815518.153212893,3256792.2767195045,4359608.316760063,,
0,29.0,773738.6686908829,2472859.3051827285,919593.0030409336,,
0,30.0,701528.880580269,99102.46417451042,46050.93498832784,,
0,31.0,43851.209606722085,8276.710397110375,5895.963938730112,,
0,32.0,5088217.860551576,8477540.37699206,8037341.37919573,,
0,33.0,1634327.3998137547,1204800.7293725742,1263456.6054453484,,
0,34.0,135985.1415360496,65273.225947357896,60201.78409845775,,
0,35.0,247702.67609714,316078.5774159307,264283.8974980468,,
0,36.0,756857.6138416782,683965.5063545256,1007000.867359939,,
0,37.0,2399125.154312271,845483.9461421415,522278.1742262979,,
0,38.0,9.428247556870797,10.047306644479718,29.90745121213959,,
0,39.0,58651.04843532514,30405.685380102288,34617.65735964979,,
0,40.0,44806.578389267364,25932.459992089138,12716.736680405673,,
0,41.0,74775.31770298521,45591.7050199168,13247.217515361946,,
0,42.0,113588.16641241204,124100.9203305424,110559.98011424403,,
0,43.0,318990.8254367537,344140.6895027325,252062.19443495048,,
0,44.0,127.46956945213239,503.33597292569203,1002.258218121651,,
0,45.0,43826.03104016928,45278.8413110729,26952.963422356836,,
0,46.0,177019.7298671729,291411.6321952229,32143.243134291057,,
0,47.0,3.3290243030474023,8.396666416495798,4.148570691277427,,
0,48.0,63.9852284928035,16.018051771248857,45.06044380423745,,
0,49.0,20613.896453252728,11055.658214947149,12126.177198769092,11666.951663767544,15134.258435785403
0,50.0,25561930.67181332,3037297.7028156416,312938.9945038582,,
0,51.0,111617.97308325474,60488.07924099987,56033.27143120983,,
0,52.0,291397.3607261728,365702.6170276089,74219.19934206622,,
0,53.0,20607.910839468757,77501.92807304108,80436.8303854001,,
0,54.0,1756022.076777853,12484.32001446052,11992.416831168166,,
0,55.0,1115349.870175033,247909.11655523974,214093.7573778122,,
0,56.0,44241.86613820029,36968.43316261501,39218.62082286082,,
0,57.0,101199596.9877081,82592343.36073717,565748.6234995672,,
0,58.0,2867934.671565832,3152894.0367387617,95685.41604496661,,
